bin,binSize,median,article
0,7,110,Demarai_Gray
1,7,176,Demarai_Gray
2,7,127,Demarai_Gray
3,7,129,Demarai_Gray
4,7,142,Demarai_Gray
5,7,183,Demarai_Gray
6,7,207,Demarai_Gray
7,7,181,Demarai_Gray
8,7,266,Demarai_Gray
9,7,143,Demarai_Gray
10,7,216,Demarai_Gray
11,7,191,Demarai_Gray
12,7,367,Demarai_Gray
13,7,224,Demarai_Gray
14,7,131,Demarai_Gray
15,7,174,Demarai_Gray
16,7,162,Demarai_Gray
17,7,138,Demarai_Gray
18,7,184,Demarai_Gray
19,7,193,Demarai_Gray
20,7,228,Demarai_Gray
21,7,152,Demarai_Gray
22,7,140,Demarai_Gray
23,7,270,Demarai_Gray
24,7,259,Demarai_Gray
25,7,234,Demarai_Gray
26,7,660,Demarai_Gray
27,7,2463,Demarai_Gray
28,7,865,Demarai_Gray
29,7,941,Demarai_Gray
30,7,583,Demarai_Gray
31,7,1307,Demarai_Gray
32,7,705,Demarai_Gray
33,7,355,Demarai_Gray
34,7,304,Demarai_Gray
35,7,586,Demarai_Gray
36,7,388,Demarai_Gray
37,7,527,Demarai_Gray
38,7,650,Demarai_Gray
39,7,506,Demarai_Gray
40,7,483,Demarai_Gray
41,7,629,Demarai_Gray
42,7,604,Demarai_Gray
43,7,1418,Demarai_Gray
44,7,2523,Demarai_Gray
45,7,816,Demarai_Gray
46,7,453,Demarai_Gray
47,7,406,Demarai_Gray
48,7,322,Demarai_Gray
49,7,230,Demarai_Gray
50,7,232,Demarai_Gray
51,7,242,Demarai_Gray
52,7,352,Demarai_Gray
53,7,281,Demarai_Gray
54,7,410,Demarai_Gray
55,7,515,Demarai_Gray
56,7,379,Demarai_Gray
57,7,909,Demarai_Gray
58,7,802,Demarai_Gray
59,7,415,Demarai_Gray
60,7,340,Demarai_Gray
61,7,399,Demarai_Gray
62,7,264,Demarai_Gray
63,7,422,Demarai_Gray
64,7,1416,Demarai_Gray
65,7,570,Demarai_Gray
66,7,429,Demarai_Gray
67,7,263,Demarai_Gray
68,7,285,Demarai_Gray
69,7,241,Demarai_Gray
70,7,246,Demarai_Gray
71,7,306,Demarai_Gray
72,7,225,Demarai_Gray
73,7,303,Demarai_Gray
74,7,189,Demarai_Gray
75,7,367,Demarai_Gray
76,7,319,Demarai_Gray
77,7,241,Demarai_Gray
78,7,530,Demarai_Gray
79,7,326,Demarai_Gray
80,7,287,Demarai_Gray
81,7,239,Demarai_Gray
82,7,262,Demarai_Gray
83,7,303,Demarai_Gray
84,7,3174,Demarai_Gray
85,7,301,Demarai_Gray
86,7,872,Demarai_Gray
87,7,363,Demarai_Gray
88,7,189,Demarai_Gray
89,7,352,Demarai_Gray
90,7,305,Demarai_Gray
91,7,559,Demarai_Gray
92,7,355,Demarai_Gray
93,7,325,Demarai_Gray
94,7,232,Demarai_Gray
95,7,203,Demarai_Gray
96,7,287,Demarai_Gray
97,7,221,Demarai_Gray
98,7,769,Demarai_Gray
99,7,276,Demarai_Gray
100,7,289,Demarai_Gray
101,7,289,Demarai_Gray
102,7,531,Demarai_Gray
103,7,790,Demarai_Gray
104,7,436,Demarai_Gray
105,7,446,Demarai_Gray
106,7,268,Demarai_Gray
107,7,366,Demarai_Gray
108,7,312,Demarai_Gray
109,7,526,Demarai_Gray
110,7,610,Demarai_Gray
111,7,324,Demarai_Gray
112,7,622,Demarai_Gray
113,7,758,Demarai_Gray
114,7,397,Demarai_Gray
115,7,262,Demarai_Gray
116,7,356,Demarai_Gray
117,7,242,Demarai_Gray
118,7,295,Demarai_Gray
119,7,226,Demarai_Gray
120,7,212,Demarai_Gray
121,7,323,Demarai_Gray
122,7,974,Demarai_Gray
123,7,366,Demarai_Gray
124,7,278,Demarai_Gray
125,7,209,Demarai_Gray
126,7,419,Demarai_Gray
127,7,317,Demarai_Gray
128,7,451,Demarai_Gray
129,7,592,Demarai_Gray
130,7,360,Demarai_Gray
131,7,450,Demarai_Gray
132,7,273,Demarai_Gray
133,7,296,Demarai_Gray
134,7,236,Demarai_Gray
135,7,364,Demarai_Gray
136,7,225,Demarai_Gray
137,7,191,Demarai_Gray
138,7,188,Demarai_Gray
139,7,171,Demarai_Gray
140,7,207,Demarai_Gray
141,7,234,Demarai_Gray
142,7,361,Demarai_Gray
143,7,313,Demarai_Gray
144,7,211,Demarai_Gray
145,7,204,Demarai_Gray
146,7,220,Demarai_Gray
147,7,170,Demarai_Gray
148,7,168,Demarai_Gray
149,7,314,Demarai_Gray
150,7,228,Demarai_Gray
151,7,174,Demarai_Gray
152,7,162,Demarai_Gray
153,7,165,Demarai_Gray
154,7,153,Demarai_Gray
155,7,204,Demarai_Gray
156,7,183,Demarai_Gray
157,7,260,Demarai_Gray
158,7,289,Demarai_Gray
159,7,379,Demarai_Gray
160,7,288,Demarai_Gray
161,7,399,Demarai_Gray
162,7,575,Demarai_Gray
163,7,359,Demarai_Gray
164,7,545,Demarai_Gray
165,7,477,Demarai_Gray
166,7,547,Demarai_Gray
167,7,714.5,Demarai_Gray
