bin,binSize,median,article,timestamp
0,7,684,Tara_Fitzgerald,20150701
1,7,603,Tara_Fitzgerald,20150701
2,7,652,Tara_Fitzgerald,20150701
3,7,599,Tara_Fitzgerald,20150701
4,7,509,Tara_Fitzgerald,20150701
5,7,472,Tara_Fitzgerald,20150701
6,7,468,Tara_Fitzgerald,20150701
7,7,503,Tara_Fitzgerald,20150701
8,7,643,Tara_Fitzgerald,20150701
9,7,700,Tara_Fitzgerald,20150701
10,7,1025,Tara_Fitzgerald,20150701
11,7,907,Tara_Fitzgerald,20150701
12,7,684,Tara_Fitzgerald,20150701
13,7,658,Tara_Fitzgerald,20150701
14,7,592,Tara_Fitzgerald,20150701
15,7,502,Tara_Fitzgerald,20150701
16,7,530,Tara_Fitzgerald,20150701
17,7,480,Tara_Fitzgerald,20150701
18,7,463,Tara_Fitzgerald,20150701
19,7,390,Tara_Fitzgerald,20150701
20,7,417,Tara_Fitzgerald,20150701
21,7,511,Tara_Fitzgerald,20150701
22,7,419,Tara_Fitzgerald,20150701
23,7,363,Tara_Fitzgerald,20150701
24,7,416,Tara_Fitzgerald,20150701
25,7,836,Tara_Fitzgerald,20150701
26,7,894,Tara_Fitzgerald,20150701
27,7,652,Tara_Fitzgerald,20150701
28,7,619,Tara_Fitzgerald,20150701
29,7,726,Tara_Fitzgerald,20150701
30,7,758,Tara_Fitzgerald,20150701
31,7,670,Tara_Fitzgerald,20150701
32,7,1805,Tara_Fitzgerald,20150701
33,7,944,Tara_Fitzgerald,20150701
34,7,659,Tara_Fitzgerald,20150701
35,7,696,Tara_Fitzgerald,20150701
36,7,579,Tara_Fitzgerald,20150701
37,7,558,Tara_Fitzgerald,20150701
38,7,672,Tara_Fitzgerald,20150701
39,7,598,Tara_Fitzgerald,20150701
40,7,575,Tara_Fitzgerald,20150701
41,7,567,Tara_Fitzgerald,20150701
42,7,773,Tara_Fitzgerald,20150701
43,7,753,Tara_Fitzgerald,20150701
44,7,882,Tara_Fitzgerald,20150701
45,7,756,Tara_Fitzgerald,20150701
46,7,766,Tara_Fitzgerald,20150701
47,7,767,Tara_Fitzgerald,20150701
48,7,706,Tara_Fitzgerald,20150701
49,7,615,Tara_Fitzgerald,20150701
50,7,596,Tara_Fitzgerald,20150701
51,7,673,Tara_Fitzgerald,20150701
52,7,633,Tara_Fitzgerald,20150701
53,7,637,Tara_Fitzgerald,20150701
54,7,573,Tara_Fitzgerald,20150701
55,7,526,Tara_Fitzgerald,20150701
56,7,500,Tara_Fitzgerald,20150701
57,7,457,Tara_Fitzgerald,20150701
58,7,423,Tara_Fitzgerald,20150701
59,7,512,Tara_Fitzgerald,20150701
60,7,509,Tara_Fitzgerald,20150701
61,7,513,Tara_Fitzgerald,20150701
62,7,614,Tara_Fitzgerald,20150701
63,7,636,Tara_Fitzgerald,20150701
64,7,487,Tara_Fitzgerald,20150701
65,7,428,Tara_Fitzgerald,20150701
66,7,430,Tara_Fitzgerald,20150701
67,7,379,Tara_Fitzgerald,20150701
68,7,359,Tara_Fitzgerald,20150701
69,7,367,Tara_Fitzgerald,20150701
70,7,341,Tara_Fitzgerald,20150701
71,7,320,Tara_Fitzgerald,20150701
72,7,334,Tara_Fitzgerald,20150701
73,7,335,Tara_Fitzgerald,20150701
74,7,352,Tara_Fitzgerald,20150701
75,7,348,Tara_Fitzgerald,20150701
76,7,322,Tara_Fitzgerald,20150701
77,7,346,Tara_Fitzgerald,20150701
78,7,559,Tara_Fitzgerald,20150701
79,7,587,Tara_Fitzgerald,20150701
80,7,532,Tara_Fitzgerald,20150701
81,7,596,Tara_Fitzgerald,20150701
82,7,569,Tara_Fitzgerald,20150701
83,7,538,Tara_Fitzgerald,20150701
84,7,436,Tara_Fitzgerald,20150701
85,7,401,Tara_Fitzgerald,20150701
86,7,383,Tara_Fitzgerald,20150701
87,7,413,Tara_Fitzgerald,20150701
88,7,434,Tara_Fitzgerald,20150701
89,7,423,Tara_Fitzgerald,20150701
90,7,569,Tara_Fitzgerald,20150701
91,7,438,Tara_Fitzgerald,20150701
92,7,398,Tara_Fitzgerald,20150701
93,7,472,Tara_Fitzgerald,20150701
94,7,529,Tara_Fitzgerald,20150701
95,7,535,Tara_Fitzgerald,20150701
96,7,508,Tara_Fitzgerald,20150701
97,7,483,Tara_Fitzgerald,20150701
98,7,567,Tara_Fitzgerald,20150701
99,7,609,Tara_Fitzgerald,20150701
100,7,566,Tara_Fitzgerald,20150701
101,7,571,Tara_Fitzgerald,20150701
102,7,481,Tara_Fitzgerald,20150701
103,7,520,Tara_Fitzgerald,20150701
104,7,517,Tara_Fitzgerald,20150701
105,7,537,Tara_Fitzgerald,20150701
106,7,660,Tara_Fitzgerald,20150701
107,7,703,Tara_Fitzgerald,20150701
108,7,678,Tara_Fitzgerald,20150701
109,7,656,Tara_Fitzgerald,20150701
110,7,614,Tara_Fitzgerald,20150701
111,7,661,Tara_Fitzgerald,20150701
112,7,660,Tara_Fitzgerald,20150701
113,7,2340,Tara_Fitzgerald,20150701
114,7,1413,Tara_Fitzgerald,20150701
115,7,1034,Tara_Fitzgerald,20150701
116,7,585,Tara_Fitzgerald,20150701
117,7,470,Tara_Fitzgerald,20150701
118,7,452,Tara_Fitzgerald,20150701
119,7,446,Tara_Fitzgerald,20150701
120,7,405,Tara_Fitzgerald,20150701
121,7,382,Tara_Fitzgerald,20150701
122,7,431,Tara_Fitzgerald,20150701
123,7,395,Tara_Fitzgerald,20150701
124,7,481,Tara_Fitzgerald,20150701
125,7,409,Tara_Fitzgerald,20150701
126,7,420,Tara_Fitzgerald,20150701
127,7,478,Tara_Fitzgerald,20150701
128,7,412,Tara_Fitzgerald,20150701
129,7,400,Tara_Fitzgerald,20150701
130,7,629,Tara_Fitzgerald,20150701
131,7,590,Tara_Fitzgerald,20150701
132,7,467,Tara_Fitzgerald,20150701
133,7,508,Tara_Fitzgerald,20150701
134,7,532,Tara_Fitzgerald,20150701
135,7,1664,Tara_Fitzgerald,20150701
136,7,1398,Tara_Fitzgerald,20150701
137,7,1592,Tara_Fitzgerald,20150701
138,7,842,Tara_Fitzgerald,20150701
