bin,binSize,median,timestamp,article
0,7,1233,20150701,Fats_Domino
1,7,1072,20150708,Fats_Domino
2,7,946,20150715,Fats_Domino
3,7,911,20150722,Fats_Domino
4,7,928,20150729,Fats_Domino
5,7,1025,20150805,Fats_Domino
6,7,1079,20150812,Fats_Domino
7,7,1142,20150819,Fats_Domino
8,7,1542,20150826,Fats_Domino
9,7,1190,20150902,Fats_Domino
10,7,1098,20150909,Fats_Domino
11,7,1188,20150916,Fats_Domino
12,7,1154,20150923,Fats_Domino
13,7,1198,20150930,Fats_Domino
14,7,1083,20151007,Fats_Domino
15,7,1078,20151014,Fats_Domino
16,7,1066,20151021,Fats_Domino
17,7,1101,20151028,Fats_Domino
18,7,1099,20151103,Fats_Domino
19,7,1368,20151110,Fats_Domino
20,7,1094,20151117,Fats_Domino
21,7,1111,20151124,Fats_Domino
22,7,1123,20151201,Fats_Domino
23,7,1141,20151208,Fats_Domino
24,7,983,20151215,Fats_Domino
25,7,1096,20151222,Fats_Domino
26,7,1196,20151229,Fats_Domino
27,7,970,20160105,Fats_Domino
28,7,1163,20160112,Fats_Domino
29,7,1152,20160119,Fats_Domino
30,7,1242,20160126,Fats_Domino
31,7,1219,20160202,Fats_Domino
32,7,1251,20160209,Fats_Domino
33,7,1435,20160216,Fats_Domino
34,7,4447,20160223,Fats_Domino
35,7,1962,20160301,Fats_Domino
36,7,1281,20160308,Fats_Domino
37,7,1241,20160316,Fats_Domino
38,7,1026,20160323,Fats_Domino
39,7,1069,20160330,Fats_Domino
40,7,1151,20160406,Fats_Domino
41,7,1410,20160413,Fats_Domino
42,7,1692,20160420,Fats_Domino
43,7,1492,20160427,Fats_Domino
44,7,1110,20160504,Fats_Domino
45,7,1086,20160511,Fats_Domino
46,7,1117,20160518,Fats_Domino
47,7,963,20160525,Fats_Domino
48,7,934,20160601,Fats_Domino
49,7,862,20160608,Fats_Domino
50,7,1157,20160615,Fats_Domino
51,7,919,20160622,Fats_Domino
52,7,851,20160629,Fats_Domino
53,7,811,20160706,Fats_Domino
54,7,836,20160713,Fats_Domino
55,7,773,20160720,Fats_Domino
56,7,868,20160727,Fats_Domino
57,7,891,20160803,Fats_Domino
58,7,869,20160810,Fats_Domino
59,7,820,20160817,Fats_Domino
60,7,1000,20160824,Fats_Domino
61,7,969,20160831,Fats_Domino
62,7,1018,20160907,Fats_Domino
63,7,969,20160914,Fats_Domino
64,7,1033,20160921,Fats_Domino
65,7,1044,20160928,Fats_Domino
66,7,920,20161005,Fats_Domino
67,7,1013,20161012,Fats_Domino
68,7,1130,20161019,Fats_Domino
69,7,911,20161026,Fats_Domino
70,7,1009,20161102,Fats_Domino
71,7,876,20161108,Fats_Domino
72,7,982,20161115,Fats_Domino
73,7,998,20161122,Fats_Domino
74,7,960,20161129,Fats_Domino
75,7,1167,20161206,Fats_Domino
76,7,1074,20161213,Fats_Domino
77,7,996,20161220,Fats_Domino
78,7,1270,20161227,Fats_Domino
79,7,1100,20170103,Fats_Domino
80,7,1200,20170110,Fats_Domino
81,7,1072,20170117,Fats_Domino
82,7,1049,20170124,Fats_Domino
83,7,1241,20170131,Fats_Domino
84,7,1170,20170207,Fats_Domino
85,7,1242,20170214,Fats_Domino
86,7,1798,20170221,Fats_Domino
87,7,1166,20170228,Fats_Domino
88,7,1064,20170307,Fats_Domino
89,7,2761,20170315,Fats_Domino
90,7,1774,20170322,Fats_Domino
91,7,1218,20170329,Fats_Domino
92,7,1043,20170405,Fats_Domino
93,7,1067,20170412,Fats_Domino
94,7,1041,20170419,Fats_Domino
95,7,1172,20170426,Fats_Domino
96,7,1005,20170503,Fats_Domino
97,7,1015,20170510,Fats_Domino
98,7,1051,20170517,Fats_Domino
99,7,1038,20170524,Fats_Domino
100,7,998,20170531,Fats_Domino
101,7,922,20170607,Fats_Domino
102,7,1069,20170614,Fats_Domino
103,7,956,20170621,Fats_Domino
104,7,1034,20170628,Fats_Domino
105,7,998,20170705,Fats_Domino
106,7,950,20170712,Fats_Domino
107,7,1018,20170719,Fats_Domino
108,7,987,20170726,Fats_Domino
109,7,1038,20170802,Fats_Domino
110,7,1168,20170809,Fats_Domino
111,7,1574,20170816,Fats_Domino
112,7,1202,20170823,Fats_Domino
113,7,1170,20170830,Fats_Domino
114,7,1152,20170906,Fats_Domino
115,7,1049,20170913,Fats_Domino
116,7,1052,20170920,Fats_Domino
117,7,1066,20170927,Fats_Domino
118,7,1171,20171004,Fats_Domino
119,7,991,20171011,Fats_Domino
120,7,1042,20171018,Fats_Domino
121,7,40337,20171025,Fats_Domino
122,7,5463,20171101,Fats_Domino
123,7,3095,20171107,Fats_Domino
124,7,1890,20171114,Fats_Domino
125,7,1496,20171121,Fats_Domino
126,7,1239,20171128,Fats_Domino
127,7,1331,20171205,Fats_Domino
128,7,1337,20171212,Fats_Domino
129,7,1278,20171219,Fats_Domino
130,7,2758,20171226,Fats_Domino
131,7,1281,20180102,Fats_Domino
132,7,1106,20180109,Fats_Domino
133,7,1075,20180116,Fats_Domino
134,7,1166,20180123,Fats_Domino
135,7,1354,20180130,Fats_Domino
136,7,1251,20180206,Fats_Domino
137,7,1167,20180213,Fats_Domino
138,7,1183,20180220,Fats_Domino
139,7,1066,20180227,Fats_Domino
140,7,924,20180306,Fats_Domino
141,7,902,20180314,Fats_Domino
142,7,908,20180321,Fats_Domino
143,7,850,20180328,Fats_Domino
144,7,822,20180404,Fats_Domino
145,7,841,20180411,Fats_Domino
146,7,870,20180418,Fats_Domino
147,7,1191,20180425,Fats_Domino
148,7,825,20180502,Fats_Domino
149,7,884,20180509,Fats_Domino
150,7,798,20180516,Fats_Domino
151,7,765,20180523,Fats_Domino
152,7,758,20180530,Fats_Domino
153,7,1321,20180606,Fats_Domino
154,7,794,20180613,Fats_Domino
155,7,727,20180620,Fats_Domino
156,7,701,20180627,Fats_Domino
157,7,759,20180704,Fats_Domino
158,7,760,20180711,Fats_Domino
159,7,706,20180718,Fats_Domino
160,7,732,20180725,Fats_Domino
161,7,804,20180801,Fats_Domino
162,7,878,20180808,Fats_Domino
163,7,856,20180815,Fats_Domino
164,7,836,20180822,Fats_Domino
165,7,799,20180829,Fats_Domino
166,7,847,20180905,Fats_Domino
167,7,778,20180912,Fats_Domino
