bin,binSize,median,article,timestamp
0,7,293,Tony_Dorsett,20150701
1,7,362,Tony_Dorsett,20150701
2,7,285,Tony_Dorsett,20150701
3,7,317,Tony_Dorsett,20150701
4,7,338,Tony_Dorsett,20150701
5,7,438,Tony_Dorsett,20150701
6,7,660,Tony_Dorsett,20150701
7,7,513,Tony_Dorsett,20150701
8,7,583,Tony_Dorsett,20150701
9,7,693,Tony_Dorsett,20150701
10,7,713,Tony_Dorsett,20150701
11,7,762,Tony_Dorsett,20150701
12,7,671,Tony_Dorsett,20150701
13,7,867,Tony_Dorsett,20150701
14,7,650,Tony_Dorsett,20150701
15,7,769,Tony_Dorsett,20150701
16,7,659,Tony_Dorsett,20150701
17,7,682,Tony_Dorsett,20150701
18,7,833,Tony_Dorsett,20150701
19,7,608,Tony_Dorsett,20150701
20,7,582,Tony_Dorsett,20150701
21,7,863,Tony_Dorsett,20150701
22,7,609,Tony_Dorsett,20150701
23,7,826,Tony_Dorsett,20150701
24,7,680,Tony_Dorsett,20150701
25,7,815,Tony_Dorsett,20150701
26,7,978,Tony_Dorsett,20150701
27,7,693,Tony_Dorsett,20150701
28,7,686,Tony_Dorsett,20150701
29,7,665,Tony_Dorsett,20150701
30,7,965,Tony_Dorsett,20150701
31,7,1144,Tony_Dorsett,20150701
32,7,580,Tony_Dorsett,20150701
33,7,454,Tony_Dorsett,20150701
34,7,377,Tony_Dorsett,20150701
35,7,424,Tony_Dorsett,20150701
36,7,357,Tony_Dorsett,20150701
37,7,354,Tony_Dorsett,20150701
38,7,342,Tony_Dorsett,20150701
39,7,411,Tony_Dorsett,20150701
40,7,438,Tony_Dorsett,20150701
41,7,342,Tony_Dorsett,20150701
42,7,333,Tony_Dorsett,20150701
43,7,467,Tony_Dorsett,20150701
44,7,403,Tony_Dorsett,20150701
45,7,326,Tony_Dorsett,20150701
46,7,378,Tony_Dorsett,20150701
47,7,324,Tony_Dorsett,20150701
48,7,294,Tony_Dorsett,20150701
49,7,303,Tony_Dorsett,20150701
50,7,380,Tony_Dorsett,20150701
51,7,308,Tony_Dorsett,20150701
52,7,298,Tony_Dorsett,20150701
53,7,260,Tony_Dorsett,20150701
54,7,319,Tony_Dorsett,20150701
55,7,348,Tony_Dorsett,20150701
56,7,336,Tony_Dorsett,20150701
57,7,400,Tony_Dorsett,20150701
58,7,359,Tony_Dorsett,20150701
59,7,549,Tony_Dorsett,20150701
60,7,529,Tony_Dorsett,20150701
61,7,691,Tony_Dorsett,20150701
62,7,1201,Tony_Dorsett,20150701
63,7,687,Tony_Dorsett,20150701
64,7,742,Tony_Dorsett,20150701
65,7,663,Tony_Dorsett,20150701
66,7,629,Tony_Dorsett,20150701
67,7,739,Tony_Dorsett,20150701
68,7,696,Tony_Dorsett,20150701
69,7,777,Tony_Dorsett,20150701
70,7,566,Tony_Dorsett,20150701
71,7,584,Tony_Dorsett,20150701
72,7,1210,Tony_Dorsett,20150701
73,7,1169,Tony_Dorsett,20150701
74,7,1242,Tony_Dorsett,20150701
75,7,2586,Tony_Dorsett,20150701
76,7,997,Tony_Dorsett,20150701
77,7,904,Tony_Dorsett,20150701
78,7,1124,Tony_Dorsett,20150701
79,7,822,Tony_Dorsett,20150701
80,7,944,Tony_Dorsett,20150701
81,7,755,Tony_Dorsett,20150701
82,7,645,Tony_Dorsett,20150701
83,7,1001,Tony_Dorsett,20150701
84,7,507,Tony_Dorsett,20150701
85,7,435,Tony_Dorsett,20150701
86,7,448,Tony_Dorsett,20150701
87,7,414,Tony_Dorsett,20150701
88,7,353,Tony_Dorsett,20150701
89,7,330,Tony_Dorsett,20150701
90,7,299,Tony_Dorsett,20150701
91,7,282,Tony_Dorsett,20150701
92,7,365,Tony_Dorsett,20150701
93,7,323,Tony_Dorsett,20150701
94,7,366,Tony_Dorsett,20150701
95,7,519,Tony_Dorsett,20150701
96,7,359,Tony_Dorsett,20150701
97,7,385,Tony_Dorsett,20150701
98,7,325,Tony_Dorsett,20150701
99,7,281,Tony_Dorsett,20150701
100,7,325,Tony_Dorsett,20150701
101,7,251,Tony_Dorsett,20150701
102,7,237,Tony_Dorsett,20150701
