bin,binSize,median,timestamp,article
0,7,151,20150701,Ahmed_Zewail
1,7,170,20150708,Ahmed_Zewail
2,7,141,20150715,Ahmed_Zewail
3,7,159,20150722,Ahmed_Zewail
4,7,163,20150729,Ahmed_Zewail
5,7,179,20150805,Ahmed_Zewail
6,7,199,20150812,Ahmed_Zewail
7,7,209,20150819,Ahmed_Zewail
8,7,191,20150826,Ahmed_Zewail
9,7,247,20150902,Ahmed_Zewail
10,7,225,20150909,Ahmed_Zewail
11,7,220,20150916,Ahmed_Zewail
12,7,181,20150923,Ahmed_Zewail
13,7,434,20150930,Ahmed_Zewail
14,7,469,20151007,Ahmed_Zewail
15,7,414,20151014,Ahmed_Zewail
16,7,358,20151021,Ahmed_Zewail
17,7,360,20151028,Ahmed_Zewail
18,7,312,20151103,Ahmed_Zewail
19,7,357,20151110,Ahmed_Zewail
20,7,305,20151117,Ahmed_Zewail
21,7,299,20151124,Ahmed_Zewail
22,7,380,20151201,Ahmed_Zewail
23,7,383,20151208,Ahmed_Zewail
24,7,282,20151215,Ahmed_Zewail
25,7,241,20151222,Ahmed_Zewail
26,7,193,20151229,Ahmed_Zewail
27,7,190,20160105,Ahmed_Zewail
28,7,179,20160112,Ahmed_Zewail
29,7,198,20160119,Ahmed_Zewail
30,7,210,20160126,Ahmed_Zewail
31,7,239,20160202,Ahmed_Zewail
32,7,257,20160209,Ahmed_Zewail
33,7,399,20160216,Ahmed_Zewail
34,7,1126,20160223,Ahmed_Zewail
35,7,896,20160301,Ahmed_Zewail
36,7,421,20160308,Ahmed_Zewail
37,7,324,20160316,Ahmed_Zewail
38,7,321,20160323,Ahmed_Zewail
39,7,262,20160330,Ahmed_Zewail
40,7,272,20160406,Ahmed_Zewail
41,7,254,20160413,Ahmed_Zewail
42,7,250,20160420,Ahmed_Zewail
43,7,210,20160427,Ahmed_Zewail
44,7,210,20160504,Ahmed_Zewail
45,7,225,20160511,Ahmed_Zewail
46,7,191,20160518,Ahmed_Zewail
47,7,171,20160525,Ahmed_Zewail
48,7,159,20160601,Ahmed_Zewail
49,7,155,20160608,Ahmed_Zewail
50,7,164,20160615,Ahmed_Zewail
51,7,150,20160622,Ahmed_Zewail
52,7,124,20160629,Ahmed_Zewail
53,7,124,20160706,Ahmed_Zewail
54,7,152,20160713,Ahmed_Zewail
55,7,156,20160720,Ahmed_Zewail
56,7,181,20160727,Ahmed_Zewail
57,7,3925,20160803,Ahmed_Zewail
58,7,1242,20160810,Ahmed_Zewail
59,7,697,20160817,Ahmed_Zewail
60,7,580,20160824,Ahmed_Zewail
61,7,486,20160831,Ahmed_Zewail
62,7,329,20160907,Ahmed_Zewail
63,7,371,20160914,Ahmed_Zewail
64,7,392,20160921,Ahmed_Zewail
65,7,910,20160928,Ahmed_Zewail
66,7,775,20161005,Ahmed_Zewail
67,7,752,20161012,Ahmed_Zewail
68,7,631,20161019,Ahmed_Zewail
69,7,598,20161026,Ahmed_Zewail
70,7,637,20161102,Ahmed_Zewail
71,7,721,20161108,Ahmed_Zewail
72,7,602,20161115,Ahmed_Zewail
73,7,574,20161122,Ahmed_Zewail
74,7,558,20161129,Ahmed_Zewail
75,7,451,20161206,Ahmed_Zewail
76,7,370,20161213,Ahmed_Zewail
77,7,329,20161220,Ahmed_Zewail
78,7,302,20161227,Ahmed_Zewail
79,7,282,20170103,Ahmed_Zewail
80,7,278,20170110,Ahmed_Zewail
81,7,288,20170117,Ahmed_Zewail
82,7,265,20170124,Ahmed_Zewail
83,7,268,20170131,Ahmed_Zewail
84,7,339,20170207,Ahmed_Zewail
85,7,416,20170214,Ahmed_Zewail
86,7,1408,20170221,Ahmed_Zewail
87,7,926,20170228,Ahmed_Zewail
88,7,640,20170307,Ahmed_Zewail
89,7,496,20170315,Ahmed_Zewail
90,7,332,20170322,Ahmed_Zewail
