bin,binSize,median,article
0,7,42,Christian_Taylor_(athlete)
1,7,108,Christian_Taylor_(athlete)
2,7,81,Christian_Taylor_(athlete)
3,7,80,Christian_Taylor_(athlete)
4,7,59,Christian_Taylor_(athlete)
5,7,518,Christian_Taylor_(athlete)
6,7,234,Christian_Taylor_(athlete)
7,7,198,Christian_Taylor_(athlete)
8,7,1022,Christian_Taylor_(athlete)
9,7,185,Christian_Taylor_(athlete)
10,7,127,Christian_Taylor_(athlete)
11,7,79,Christian_Taylor_(athlete)
12,7,60,Christian_Taylor_(athlete)
13,7,55,Christian_Taylor_(athlete)
14,7,48,Christian_Taylor_(athlete)
15,7,54,Christian_Taylor_(athlete)
16,7,59,Christian_Taylor_(athlete)
17,7,60,Christian_Taylor_(athlete)
18,7,63,Christian_Taylor_(athlete)
19,7,74,Christian_Taylor_(athlete)
20,7,73,Christian_Taylor_(athlete)
21,7,77,Christian_Taylor_(athlete)
22,7,73,Christian_Taylor_(athlete)
23,7,71,Christian_Taylor_(athlete)
24,7,66,Christian_Taylor_(athlete)
25,7,56,Christian_Taylor_(athlete)
26,7,78,Christian_Taylor_(athlete)
27,7,68,Christian_Taylor_(athlete)
28,7,63,Christian_Taylor_(athlete)
29,7,69,Christian_Taylor_(athlete)
30,7,69,Christian_Taylor_(athlete)
31,7,63,Christian_Taylor_(athlete)
32,7,61,Christian_Taylor_(athlete)
33,7,68,Christian_Taylor_(athlete)
34,7,72,Christian_Taylor_(athlete)
35,7,61,Christian_Taylor_(athlete)
36,7,64,Christian_Taylor_(athlete)
37,7,70,Christian_Taylor_(athlete)
38,7,55,Christian_Taylor_(athlete)
39,7,61,Christian_Taylor_(athlete)
40,7,49,Christian_Taylor_(athlete)
41,7,73,Christian_Taylor_(athlete)
42,7,66,Christian_Taylor_(athlete)
43,7,80,Christian_Taylor_(athlete)
44,7,92,Christian_Taylor_(athlete)
45,7,82,Christian_Taylor_(athlete)
46,7,94,Christian_Taylor_(athlete)
47,7,105,Christian_Taylor_(athlete)
48,7,102,Christian_Taylor_(athlete)
49,7,94,Christian_Taylor_(athlete)
50,7,107,Christian_Taylor_(athlete)
51,7,83,Christian_Taylor_(athlete)
52,7,111,Christian_Taylor_(athlete)
53,7,257,Christian_Taylor_(athlete)
54,7,119,Christian_Taylor_(athlete)
55,7,215,Christian_Taylor_(athlete)
56,7,166,Christian_Taylor_(athlete)
57,7,347,Christian_Taylor_(athlete)
58,7,504,Christian_Taylor_(athlete)
59,7,970,Christian_Taylor_(athlete)
60,7,220,Christian_Taylor_(athlete)
61,7,191,Christian_Taylor_(athlete)
62,7,104,Christian_Taylor_(athlete)
63,7,117,Christian_Taylor_(athlete)
64,7,108,Christian_Taylor_(athlete)
65,7,65,Christian_Taylor_(athlete)
66,7,54,Christian_Taylor_(athlete)
67,7,61,Christian_Taylor_(athlete)
68,7,52,Christian_Taylor_(athlete)
69,7,56,Christian_Taylor_(athlete)
70,7,56,Christian_Taylor_(athlete)
71,7,55,Christian_Taylor_(athlete)
72,7,55,Christian_Taylor_(athlete)
73,7,43,Christian_Taylor_(athlete)
74,7,60,Christian_Taylor_(athlete)
75,7,61,Christian_Taylor_(athlete)
76,7,43,Christian_Taylor_(athlete)
77,7,57,Christian_Taylor_(athlete)
78,7,53,Christian_Taylor_(athlete)
79,7,54,Christian_Taylor_(athlete)
80,7,47,Christian_Taylor_(athlete)
81,7,59,Christian_Taylor_(athlete)
82,7,64,Christian_Taylor_(athlete)
83,7,57,Christian_Taylor_(athlete)
84,7,65,Christian_Taylor_(athlete)
85,7,58,Christian_Taylor_(athlete)
86,7,65,Christian_Taylor_(athlete)
87,7,78,Christian_Taylor_(athlete)
88,7,70,Christian_Taylor_(athlete)
89,7,59,Christian_Taylor_(athlete)
90,7,62,Christian_Taylor_(athlete)
91,7,79,Christian_Taylor_(athlete)
92,7,62,Christian_Taylor_(athlete)
93,7,78,Christian_Taylor_(athlete)
94,7,71,Christian_Taylor_(athlete)
95,7,89,Christian_Taylor_(athlete)
96,7,101,Christian_Taylor_(athlete)
97,7,77,Christian_Taylor_(athlete)
98,7,68,Christian_Taylor_(athlete)
99,7,155,Christian_Taylor_(athlete)
100,7,88,Christian_Taylor_(athlete)
101,7,91,Christian_Taylor_(athlete)
102,7,81,Christian_Taylor_(athlete)
103,7,96,Christian_Taylor_(athlete)
104,7,116,Christian_Taylor_(athlete)
105,7,105,Christian_Taylor_(athlete)
106,7,71,Christian_Taylor_(athlete)
107,7,66,Christian_Taylor_(athlete)
108,7,74,Christian_Taylor_(athlete)
109,7,427,Christian_Taylor_(athlete)
110,7,908,Christian_Taylor_(athlete)
111,7,141,Christian_Taylor_(athlete)
112,7,77,Christian_Taylor_(athlete)
113,7,93,Christian_Taylor_(athlete)
114,7,62,Christian_Taylor_(athlete)
115,7,56,Christian_Taylor_(athlete)
116,7,46,Christian_Taylor_(athlete)
117,7,55,Christian_Taylor_(athlete)
118,7,46,Christian_Taylor_(athlete)
119,7,42,Christian_Taylor_(athlete)
120,7,46,Christian_Taylor_(athlete)
121,7,45,Christian_Taylor_(athlete)
122,7,53,Christian_Taylor_(athlete)
123,7,58,Christian_Taylor_(athlete)
124,7,54,Christian_Taylor_(athlete)
125,7,48,Christian_Taylor_(athlete)
126,7,49,Christian_Taylor_(athlete)
127,7,59,Christian_Taylor_(athlete)
128,7,46,Christian_Taylor_(athlete)
129,7,41,Christian_Taylor_(athlete)
130,7,51,Christian_Taylor_(athlete)
131,7,44,Christian_Taylor_(athlete)
132,7,47,Christian_Taylor_(athlete)
133,7,51,Christian_Taylor_(athlete)
134,7,60,Christian_Taylor_(athlete)
135,7,52,Christian_Taylor_(athlete)
136,7,69,Christian_Taylor_(athlete)
137,7,72,Christian_Taylor_(athlete)
138,7,78,Christian_Taylor_(athlete)
139,7,97,Christian_Taylor_(athlete)
140,7,59,Christian_Taylor_(athlete)
141,7,58,Christian_Taylor_(athlete)
142,7,52,Christian_Taylor_(athlete)
143,7,76,Christian_Taylor_(athlete)
144,7,65,Christian_Taylor_(athlete)
145,7,71,Christian_Taylor_(athlete)
146,7,66,Christian_Taylor_(athlete)
147,7,60,Christian_Taylor_(athlete)
148,7,79,Christian_Taylor_(athlete)
149,7,95,Christian_Taylor_(athlete)
150,7,60,Christian_Taylor_(athlete)
151,7,75,Christian_Taylor_(athlete)
152,7,64,Christian_Taylor_(athlete)
