bin,binSize,median,article,timestamp
0,7,3567,Leonard_Cohen,20150701
1,7,3705,Leonard_Cohen,20150701
2,7,3302,Leonard_Cohen,20150701
3,7,3269,Leonard_Cohen,20150701
4,7,3399,Leonard_Cohen,20150701
5,7,3443,Leonard_Cohen,20150701
6,7,3693,Leonard_Cohen,20150701
7,7,3170,Leonard_Cohen,20150701
8,7,2821,Leonard_Cohen,20150701
9,7,2699,Leonard_Cohen,20150701
10,7,2755,Leonard_Cohen,20150701
11,7,2987,Leonard_Cohen,20150701
12,7,2757,Leonard_Cohen,20150701
13,7,2638,Leonard_Cohen,20150701
14,7,2902,Leonard_Cohen,20150701
15,7,2730,Leonard_Cohen,20150701
16,7,2628,Leonard_Cohen,20150701
17,7,2690,Leonard_Cohen,20150701
18,7,2991,Leonard_Cohen,20150701
19,7,2854,Leonard_Cohen,20150701
20,7,2832,Leonard_Cohen,20150701
21,7,2638,Leonard_Cohen,20150701
22,7,3431,Leonard_Cohen,20150701
23,7,3079,Leonard_Cohen,20150701
24,7,2870,Leonard_Cohen,20150701
25,7,3028,Leonard_Cohen,20150701
26,7,2900,Leonard_Cohen,20150701
27,7,2881,Leonard_Cohen,20150701
28,7,2936,Leonard_Cohen,20150701
29,7,2997,Leonard_Cohen,20150701
30,7,2772,Leonard_Cohen,20150701
31,7,2720,Leonard_Cohen,20150701
32,7,2810,Leonard_Cohen,20150701
33,7,2730,Leonard_Cohen,20150701
34,7,2470,Leonard_Cohen,20150701
35,7,2365,Leonard_Cohen,20150701
36,7,2683,Leonard_Cohen,20150701
37,7,3102,Leonard_Cohen,20150701
38,7,2671,Leonard_Cohen,20150701
39,7,2539,Leonard_Cohen,20150701
40,7,2724,Leonard_Cohen,20150701
41,7,2790,Leonard_Cohen,20150701
42,7,2981,Leonard_Cohen,20150701
43,7,2575,Leonard_Cohen,20150701
44,7,2540,Leonard_Cohen,20150701
45,7,2475,Leonard_Cohen,20150701
46,7,2471,Leonard_Cohen,20150701
47,7,2518,Leonard_Cohen,20150701
48,7,2533,Leonard_Cohen,20150701
49,7,2550,Leonard_Cohen,20150701
50,7,2561,Leonard_Cohen,20150701
51,7,2264,Leonard_Cohen,20150701
52,7,2475,Leonard_Cohen,20150701
53,7,2641,Leonard_Cohen,20150701
54,7,2827,Leonard_Cohen,20150701
55,7,2301,Leonard_Cohen,20150701
56,7,3781,Leonard_Cohen,20150701
57,7,5530,Leonard_Cohen,20150701
58,7,4700,Leonard_Cohen,20150701
59,7,2874,Leonard_Cohen,20150701
60,7,3566,Leonard_Cohen,20150701
61,7,2930,Leonard_Cohen,20150701
62,7,2828,Leonard_Cohen,20150701
63,7,2857,Leonard_Cohen,20150701
64,7,4765,Leonard_Cohen,20150701
65,7,3096,Leonard_Cohen,20150701
66,7,2930,Leonard_Cohen,20150701
67,7,8514,Leonard_Cohen,20150701
68,7,13418,Leonard_Cohen,20150701
69,7,7026,Leonard_Cohen,20150701
70,7,5547,Leonard_Cohen,20150701
71,7,191578,Leonard_Cohen,20150701
72,7,48602,Leonard_Cohen,20150701
73,7,20861,Leonard_Cohen,20150701
74,7,11550,Leonard_Cohen,20150701
75,7,9783,Leonard_Cohen,20150701
76,7,8741,Leonard_Cohen,20150701
77,7,12998,Leonard_Cohen,20150701
78,7,12594,Leonard_Cohen,20150701
79,7,7274,Leonard_Cohen,20150701
80,7,5625,Leonard_Cohen,20150701
81,7,4801,Leonard_Cohen,20150701
82,7,4203,Leonard_Cohen,20150701
83,7,3683,Leonard_Cohen,20150701
84,7,4140,Leonard_Cohen,20150701
85,7,4093,Leonard_Cohen,20150701
86,7,3999,Leonard_Cohen,20150701
87,7,3395,Leonard_Cohen,20150701
88,7,3518,Leonard_Cohen,20150701
