bin,binSize,median,article
0,7,3567,Leonard_Cohen
1,7,3705,Leonard_Cohen
2,7,3302,Leonard_Cohen
3,7,3269,Leonard_Cohen
4,7,3399,Leonard_Cohen
5,7,3443,Leonard_Cohen
6,7,3693,Leonard_Cohen
7,7,3170,Leonard_Cohen
8,7,2821,Leonard_Cohen
9,7,2699,Leonard_Cohen
10,7,2755,Leonard_Cohen
11,7,2987,Leonard_Cohen
12,7,2757,Leonard_Cohen
13,7,2638,Leonard_Cohen
14,7,2902,Leonard_Cohen
15,7,2730,Leonard_Cohen
16,7,2628,Leonard_Cohen
17,7,2690,Leonard_Cohen
18,7,2991,Leonard_Cohen
19,7,2854,Leonard_Cohen
20,7,2832,Leonard_Cohen
21,7,2638,Leonard_Cohen
22,7,3431,Leonard_Cohen
23,7,3079,Leonard_Cohen
24,7,2870,Leonard_Cohen
25,7,3028,Leonard_Cohen
26,7,2900,Leonard_Cohen
27,7,2881,Leonard_Cohen
28,7,2936,Leonard_Cohen
29,7,2997,Leonard_Cohen
30,7,2772,Leonard_Cohen
31,7,2720,Leonard_Cohen
32,7,2810,Leonard_Cohen
33,7,2730,Leonard_Cohen
34,7,2470,Leonard_Cohen
35,7,2365,Leonard_Cohen
36,7,2683,Leonard_Cohen
37,7,3102,Leonard_Cohen
38,7,2671,Leonard_Cohen
39,7,2539,Leonard_Cohen
40,7,2724,Leonard_Cohen
41,7,2790,Leonard_Cohen
42,7,2981,Leonard_Cohen
43,7,2575,Leonard_Cohen
44,7,2540,Leonard_Cohen
45,7,2475,Leonard_Cohen
46,7,2471,Leonard_Cohen
47,7,2518,Leonard_Cohen
48,7,2533,Leonard_Cohen
49,7,2550,Leonard_Cohen
50,7,2561,Leonard_Cohen
51,7,2264,Leonard_Cohen
52,7,2475,Leonard_Cohen
53,7,2641,Leonard_Cohen
54,7,2827,Leonard_Cohen
55,7,2301,Leonard_Cohen
56,7,3781,Leonard_Cohen
57,7,5530,Leonard_Cohen
58,7,4700,Leonard_Cohen
59,7,2874,Leonard_Cohen
60,7,3566,Leonard_Cohen
61,7,2930,Leonard_Cohen
62,7,2828,Leonard_Cohen
63,7,2857,Leonard_Cohen
64,7,4765,Leonard_Cohen
65,7,3096,Leonard_Cohen
66,7,2930,Leonard_Cohen
67,7,8514,Leonard_Cohen
68,7,13418,Leonard_Cohen
69,7,7026,Leonard_Cohen
70,7,5547,Leonard_Cohen
71,7,191578,Leonard_Cohen
72,7,48602,Leonard_Cohen
73,7,20861,Leonard_Cohen
74,7,11550,Leonard_Cohen
75,7,9783,Leonard_Cohen
76,7,8741,Leonard_Cohen
77,7,12998,Leonard_Cohen
78,7,12594,Leonard_Cohen
79,7,7274,Leonard_Cohen
80,7,5625,Leonard_Cohen
81,7,4801,Leonard_Cohen
82,7,4203,Leonard_Cohen
83,7,3683,Leonard_Cohen
84,7,4140,Leonard_Cohen
85,7,4093,Leonard_Cohen
86,7,3999,Leonard_Cohen
87,7,3395,Leonard_Cohen
88,7,3518,Leonard_Cohen
89,7,3254,Leonard_Cohen
90,7,3128,Leonard_Cohen
91,7,3839,Leonard_Cohen
92,7,3855,Leonard_Cohen
93,7,3291,Leonard_Cohen
94,7,3143,Leonard_Cohen
95,7,3224,Leonard_Cohen
96,7,2991,Leonard_Cohen
97,7,2887,Leonard_Cohen
98,7,3147,Leonard_Cohen
99,7,3068,Leonard_Cohen
100,7,3036,Leonard_Cohen
101,7,2964,Leonard_Cohen
102,7,3023,Leonard_Cohen
103,7,3039,Leonard_Cohen
104,7,2869,Leonard_Cohen
105,7,2751,Leonard_Cohen
106,7,2874,Leonard_Cohen
107,7,5326,Leonard_Cohen
108,7,3527,Leonard_Cohen
109,7,3290,Leonard_Cohen
110,7,3105,Leonard_Cohen
111,7,2822,Leonard_Cohen
112,7,3356,Leonard_Cohen
113,7,3049,Leonard_Cohen
114,7,2861,Leonard_Cohen
115,7,3551,Leonard_Cohen
116,7,4284,Leonard_Cohen
117,7,3436,Leonard_Cohen
118,7,3565,Leonard_Cohen
119,7,3469,Leonard_Cohen
120,7,3562,Leonard_Cohen
121,7,3551,Leonard_Cohen
122,7,4900,Leonard_Cohen
123,7,5902,Leonard_Cohen
124,7,4285,Leonard_Cohen
125,7,3923,Leonard_Cohen
126,7,4298,Leonard_Cohen
127,7,3812,Leonard_Cohen
128,7,3741,Leonard_Cohen
129,7,3774,Leonard_Cohen
130,7,4390,Leonard_Cohen
131,7,4609,Leonard_Cohen
132,7,3612,Leonard_Cohen
133,7,3387,Leonard_Cohen
134,7,3401,Leonard_Cohen
135,7,3699,Leonard_Cohen
136,7,3506,Leonard_Cohen
137,7,3761,Leonard_Cohen
138,7,3343,Leonard_Cohen
139,7,3158,Leonard_Cohen
140,7,3317,Leonard_Cohen
141,7,3146,Leonard_Cohen
142,7,3566,Leonard_Cohen
143,7,3311,Leonard_Cohen
144,7,3531,Leonard_Cohen
145,7,4015,Leonard_Cohen
146,7,3189,Leonard_Cohen
147,7,3038,Leonard_Cohen
148,7,2818,Leonard_Cohen
149,7,3069,Leonard_Cohen
150,7,2908,Leonard_Cohen
151,7,2887,Leonard_Cohen
152,7,3701,Leonard_Cohen
153,7,3894,Leonard_Cohen
154,7,3271,Leonard_Cohen
155,7,2992,Leonard_Cohen
