bin,binSize,median,article
0,7,255,Hilary_Knight_(ice_hockey)
1,7,270,Hilary_Knight_(ice_hockey)
2,7,155,Hilary_Knight_(ice_hockey)
3,7,201,Hilary_Knight_(ice_hockey)
4,7,152,Hilary_Knight_(ice_hockey)
5,7,177,Hilary_Knight_(ice_hockey)
6,7,171,Hilary_Knight_(ice_hockey)
7,7,133,Hilary_Knight_(ice_hockey)
8,7,114,Hilary_Knight_(ice_hockey)
9,7,110,Hilary_Knight_(ice_hockey)
10,7,125,Hilary_Knight_(ice_hockey)
11,7,119,Hilary_Knight_(ice_hockey)
12,7,304,Hilary_Knight_(ice_hockey)
13,7,196,Hilary_Knight_(ice_hockey)
14,7,217,Hilary_Knight_(ice_hockey)
15,7,275,Hilary_Knight_(ice_hockey)
16,7,234,Hilary_Knight_(ice_hockey)
17,7,153,Hilary_Knight_(ice_hockey)
18,7,159,Hilary_Knight_(ice_hockey)
19,7,187,Hilary_Knight_(ice_hockey)
20,7,185,Hilary_Knight_(ice_hockey)
21,7,142,Hilary_Knight_(ice_hockey)
22,7,181,Hilary_Knight_(ice_hockey)
23,7,188,Hilary_Knight_(ice_hockey)
24,7,180,Hilary_Knight_(ice_hockey)
25,7,145,Hilary_Knight_(ice_hockey)
26,7,239,Hilary_Knight_(ice_hockey)
27,7,212,Hilary_Knight_(ice_hockey)
28,7,224,Hilary_Knight_(ice_hockey)
29,7,242,Hilary_Knight_(ice_hockey)
30,7,155,Hilary_Knight_(ice_hockey)
31,7,134,Hilary_Knight_(ice_hockey)
32,7,166,Hilary_Knight_(ice_hockey)
33,7,165,Hilary_Knight_(ice_hockey)
34,7,131,Hilary_Knight_(ice_hockey)
35,7,210,Hilary_Knight_(ice_hockey)
36,7,197,Hilary_Knight_(ice_hockey)
37,7,174,Hilary_Knight_(ice_hockey)
38,7,184,Hilary_Knight_(ice_hockey)
39,7,284,Hilary_Knight_(ice_hockey)
40,7,220,Hilary_Knight_(ice_hockey)
41,7,126,Hilary_Knight_(ice_hockey)
42,7,124,Hilary_Knight_(ice_hockey)
43,7,141,Hilary_Knight_(ice_hockey)
44,7,167,Hilary_Knight_(ice_hockey)
45,7,97,Hilary_Knight_(ice_hockey)
46,7,97,Hilary_Knight_(ice_hockey)
47,7,93,Hilary_Knight_(ice_hockey)
48,7,96,Hilary_Knight_(ice_hockey)
49,7,88,Hilary_Knight_(ice_hockey)
50,7,104,Hilary_Knight_(ice_hockey)
51,7,246,Hilary_Knight_(ice_hockey)
52,7,121,Hilary_Knight_(ice_hockey)
53,7,125,Hilary_Knight_(ice_hockey)
54,7,101,Hilary_Knight_(ice_hockey)
55,7,117,Hilary_Knight_(ice_hockey)
56,7,89,Hilary_Knight_(ice_hockey)
57,7,111,Hilary_Knight_(ice_hockey)
58,7,141,Hilary_Knight_(ice_hockey)
59,7,122,Hilary_Knight_(ice_hockey)
60,7,81,Hilary_Knight_(ice_hockey)
61,7,68,Hilary_Knight_(ice_hockey)
62,7,79,Hilary_Knight_(ice_hockey)
63,7,87,Hilary_Knight_(ice_hockey)
64,7,89,Hilary_Knight_(ice_hockey)
65,7,75,Hilary_Knight_(ice_hockey)
66,7,81,Hilary_Knight_(ice_hockey)
67,7,92,Hilary_Knight_(ice_hockey)
68,7,89,Hilary_Knight_(ice_hockey)
69,7,87,Hilary_Knight_(ice_hockey)
70,7,91,Hilary_Knight_(ice_hockey)
71,7,97,Hilary_Knight_(ice_hockey)
72,7,95,Hilary_Knight_(ice_hockey)
73,7,89,Hilary_Knight_(ice_hockey)
74,7,79,Hilary_Knight_(ice_hockey)
75,7,82,Hilary_Knight_(ice_hockey)
76,7,113,Hilary_Knight_(ice_hockey)
77,7,89,Hilary_Knight_(ice_hockey)
78,7,118,Hilary_Knight_(ice_hockey)
79,7,95,Hilary_Knight_(ice_hockey)
80,7,102,Hilary_Knight_(ice_hockey)
