bin,binSize,median,article
0,7,350,Ali_Dia
1,7,230,Ali_Dia
2,7,387,Ali_Dia
3,7,453,Ali_Dia
4,7,378,Ali_Dia
5,7,512,Ali_Dia
6,7,635,Ali_Dia
7,7,930,Ali_Dia
8,7,1050,Ali_Dia
9,7,1197,Ali_Dia
10,7,1457,Ali_Dia
11,7,1546,Ali_Dia
12,7,1682,Ali_Dia
13,7,579,Ali_Dia
14,7,399,Ali_Dia
15,7,945,Ali_Dia
16,7,412,Ali_Dia
17,7,340,Ali_Dia
18,7,582,Ali_Dia
19,7,459,Ali_Dia
20,7,1066,Ali_Dia
21,7,891,Ali_Dia
22,7,745,Ali_Dia
23,7,854,Ali_Dia
24,7,696,Ali_Dia
25,7,165,Ali_Dia
26,7,234,Ali_Dia
27,7,255,Ali_Dia
28,7,379,Ali_Dia
29,7,396,Ali_Dia
30,7,311,Ali_Dia
31,7,284,Ali_Dia
32,7,295,Ali_Dia
33,7,294,Ali_Dia
34,7,426,Ali_Dia
35,7,207,Ali_Dia
36,7,242,Ali_Dia
37,7,236,Ali_Dia
38,7,416,Ali_Dia
39,7,486,Ali_Dia
40,7,508,Ali_Dia
41,7,293,Ali_Dia
42,7,305,Ali_Dia
43,7,295,Ali_Dia
44,7,321,Ali_Dia
45,7,473,Ali_Dia
46,7,364,Ali_Dia
47,7,326,Ali_Dia
48,7,275,Ali_Dia
49,7,382,Ali_Dia
50,7,356,Ali_Dia
51,7,311,Ali_Dia
52,7,342,Ali_Dia
53,7,324,Ali_Dia
54,7,248,Ali_Dia
55,7,274,Ali_Dia
56,7,338,Ali_Dia
57,7,276,Ali_Dia
58,7,260,Ali_Dia
59,7,351,Ali_Dia
60,7,336,Ali_Dia
61,7,431,Ali_Dia
62,7,429,Ali_Dia
63,7,260,Ali_Dia
64,7,429,Ali_Dia
65,7,278,Ali_Dia
66,7,162,Ali_Dia
67,7,197,Ali_Dia
68,7,255,Ali_Dia
69,7,310,Ali_Dia
70,7,698,Ali_Dia
71,7,435,Ali_Dia
72,7,380,Ali_Dia
73,7,4405,Ali_Dia
74,7,529,Ali_Dia
75,7,489,Ali_Dia
76,7,593,Ali_Dia
77,7,347,Ali_Dia
78,7,406,Ali_Dia
79,7,322,Ali_Dia
80,7,445,Ali_Dia
81,7,381,Ali_Dia
82,7,257,Ali_Dia
83,7,289,Ali_Dia
84,7,197,Ali_Dia
85,7,227,Ali_Dia
86,7,308,Ali_Dia
87,7,221,Ali_Dia
88,7,299,Ali_Dia
89,7,239,Ali_Dia
90,7,301,Ali_Dia
91,7,260,Ali_Dia
92,7,246,Ali_Dia
93,7,283,Ali_Dia
94,7,215,Ali_Dia
95,7,266,Ali_Dia
96,7,256,Ali_Dia
97,7,269,Ali_Dia
98,7,266,Ali_Dia
99,7,308,Ali_Dia
100,7,840,Ali_Dia
101,7,233,Ali_Dia
102,7,304,Ali_Dia
103,7,274,Ali_Dia
104,7,319,Ali_Dia
105,7,367,Ali_Dia
106,7,368,Ali_Dia
107,7,316,Ali_Dia
108,7,324,Ali_Dia
109,7,314,Ali_Dia
110,7,267,Ali_Dia
111,7,379,Ali_Dia
112,7,349,Ali_Dia
113,7,303,Ali_Dia
114,7,228,Ali_Dia
115,7,175,Ali_Dia
116,7,199,Ali_Dia
117,7,170,Ali_Dia
118,7,447,Ali_Dia
119,7,253,Ali_Dia
120,7,254,Ali_Dia
121,7,270,Ali_Dia
122,7,303,Ali_Dia
123,7,253,Ali_Dia
124,7,218,Ali_Dia
125,7,412,Ali_Dia
126,7,274,Ali_Dia
127,7,236,Ali_Dia
128,7,194,Ali_Dia
129,7,181,Ali_Dia
130,7,492,Ali_Dia
131,7,349,Ali_Dia
132,7,325,Ali_Dia
133,7,349,Ali_Dia
134,7,261,Ali_Dia
135,7,780,Ali_Dia
136,7,406,Ali_Dia
137,7,387,Ali_Dia
138,7,372,Ali_Dia
139,7,305,Ali_Dia
140,7,265,Ali_Dia
141,7,306,Ali_Dia
142,7,254,Ali_Dia
143,7,210,Ali_Dia
144,7,169,Ali_Dia
145,7,204,Ali_Dia
146,7,298,Ali_Dia
147,7,244,Ali_Dia
148,7,254,Ali_Dia
149,7,194,Ali_Dia
150,7,192,Ali_Dia
151,7,254,Ali_Dia
152,7,235,Ali_Dia
153,7,190,Ali_Dia
154,7,254,Ali_Dia
155,7,246,Ali_Dia
156,7,280,Ali_Dia
157,7,245,Ali_Dia
158,7,230,Ali_Dia
159,7,380,Ali_Dia
160,7,403,Ali_Dia
161,7,248,Ali_Dia
162,7,317,Ali_Dia
163,7,359,Ali_Dia
164,7,378,Ali_Dia
165,7,245,Ali_Dia
166,7,188,Ali_Dia
167,7,450,Ali_Dia
