bin,binSize,median,timestamp,article
0,7,4475,20150701,Brooke_Shields
1,7,4172,20150708,Brooke_Shields
2,7,3591,20150715,Brooke_Shields
3,7,4047,20150722,Brooke_Shields
4,7,4502,20150729,Brooke_Shields
5,7,4010,20150805,Brooke_Shields
6,7,3487,20150812,Brooke_Shields
7,7,3596,20150819,Brooke_Shields
8,7,5090,20150826,Brooke_Shields
9,7,4448,20150902,Brooke_Shields
10,7,3866,20150909,Brooke_Shields
11,7,3149,20150916,Brooke_Shields
12,7,3407,20150923,Brooke_Shields
13,7,3211,20150930,Brooke_Shields
14,7,3655,20151007,Brooke_Shields
15,7,2947,20151014,Brooke_Shields
16,7,3327,20151021,Brooke_Shields
17,7,4669,20151028,Brooke_Shields
18,7,3731,20151103,Brooke_Shields
19,7,3022,20151110,Brooke_Shields
20,7,3518,20151117,Brooke_Shields
21,7,3684,20151124,Brooke_Shields
22,7,3632,20151201,Brooke_Shields
23,7,3761,20151208,Brooke_Shields
24,7,3388,20151215,Brooke_Shields
25,7,3651,20151222,Brooke_Shields
26,7,4854,20151229,Brooke_Shields
27,7,4476,20160105,Brooke_Shields
28,7,10844,20160112,Brooke_Shields
29,7,5098,20160119,Brooke_Shields
30,7,4458,20160126,Brooke_Shields
31,7,4909,20160202,Brooke_Shields
32,7,4090,20160209,Brooke_Shields
33,7,3536,20160216,Brooke_Shields
34,7,4048,20160223,Brooke_Shields
35,7,3313,20160301,Brooke_Shields
36,7,3448,20160308,Brooke_Shields
37,7,4267,20160316,Brooke_Shields
38,7,4686,20160323,Brooke_Shields
39,7,6264,20160330,Brooke_Shields
40,7,4930,20160406,Brooke_Shields
41,7,4574,20160413,Brooke_Shields
42,7,8392,20160420,Brooke_Shields
43,7,4485,20160427,Brooke_Shields
44,7,3873,20160504,Brooke_Shields
45,7,4057,20160511,Brooke_Shields
46,7,4076,20160518,Brooke_Shields
47,7,4209,20160525,Brooke_Shields
48,7,4910,20160601,Brooke_Shields
49,7,4584,20160608,Brooke_Shields
50,7,4668,20160615,Brooke_Shields
51,7,5444,20160622,Brooke_Shields
52,7,4920,20160629,Brooke_Shields
53,7,5571,20160706,Brooke_Shields
54,7,4229,20160713,Brooke_Shields
55,7,3675,20160720,Brooke_Shields
56,7,4596,20160727,Brooke_Shields
57,7,3924,20160803,Brooke_Shields
58,7,3786,20160810,Brooke_Shields
59,7,5720,20160817,Brooke_Shields
60,7,4579,20160824,Brooke_Shields
61,7,4371,20160831,Brooke_Shields
62,7,3822,20160907,Brooke_Shields
63,7,3527,20160914,Brooke_Shields
64,7,3571,20160921,Brooke_Shields
65,7,4023,20160928,Brooke_Shields
66,7,3774,20161005,Brooke_Shields
67,7,4984,20161012,Brooke_Shields
68,7,3978,20161019,Brooke_Shields
69,7,4107,20161026,Brooke_Shields
