bin,binSize,median,timestamp,article
0,7,774.5508233512965,20150701,Tom_Odell
1,7,904.275461055122,20150708,Tom_Odell
2,7,743.4417672159976,20150715,Tom_Odell
3,7,640.3987562328584,20150722,Tom_Odell
4,7,737.583497289164,20150729,Tom_Odell
5,7,581.5160840647527,20150805,Tom_Odell
6,7,630.9202413474216,20150812,Tom_Odell
7,7,839.9537835673241,20150819,Tom_Odell
8,7,696.8787098068775,20150826,Tom_Odell
9,7,603.2645938065967,20150902,Tom_Odell
10,7,585.8480037755223,20150909,Tom_Odell
11,7,641.7946089528373,20150916,Tom_Odell
12,7,630.6404792189812,20150923,Tom_Odell
13,7,561.7015339359714,20150930,Tom_Odell
14,7,617.6542171521381,20151007,Tom_Odell
15,7,573.6344321051896,20151014,Tom_Odell
16,7,593.4824226138259,20151021,Tom_Odell
17,7,551.297112965652,20151028,Tom_Odell
18,7,602.5824175450589,20151103,Tom_Odell
19,7,612.9123771624165,20151110,Tom_Odell
20,7,582.0870284242377,20151117,Tom_Odell
21,7,604.3474606791183,20151124,Tom_Odell
22,7,541.3240372540604,20151201,Tom_Odell
23,7,547.1997694715803,20151208,Tom_Odell
24,7,555.9850983803703,20151215,Tom_Odell
25,7,495.8391826483334,20151222,Tom_Odell
26,7,548.6016073894133,20151229,Tom_Odell
27,7,519.3966526103533,20160105,Tom_Odell
28,7,536.740729582955,20160112,Tom_Odell
29,7,493.20755185683,20160119,Tom_Odell
30,7,525.615249047141,20160126,Tom_Odell
31,7,526.4808113909716,20160202,Tom_Odell
32,7,522.5673713776076,20160209,Tom_Odell
33,7,512.0284755492004,20160216,Tom_Odell
34,7,637.6702832613693,20160223,Tom_Odell
35,7,482.4873853236326,20160301,Tom_Odell
36,7,523.8696006074679,20160308,Tom_Odell
37,7,477.5203472928989,20160316,Tom_Odell
38,7,504.46527353134195,20160323,Tom_Odell
39,7,665.0487914398785,20160330,Tom_Odell
40,7,1032.204156049988,20160406,Tom_Odell
41,7,1358.0859109998896,20160413,Tom_Odell
42,7,1059.3992265743318,20160420,Tom_Odell
43,7,1003.7756580375493,20160427,Tom_Odell
44,7,1115.3634536079758,20160504,Tom_Odell
45,7,1170.6300106140134,20160511,Tom_Odell
46,7,1193.2819882382828,20160518,Tom_Odell
47,7,1541.8801016490006,20160525,Tom_Odell
48,7,1260.4319196370127,20160601,Tom_Odell
49,7,6304.681967534012,20160608,Tom_Odell
50,7,3061.8654178770203,20160615,Tom_Odell
51,7,1935.9705594897976,20160622,Tom_Odell
52,7,1343.3910935092558,20160629,Tom_Odell
53,7,990.2064220536589,20160706,Tom_Odell
54,7,880.2628021778575,20160713,Tom_Odell
55,7,769.7990482732872,20160720,Tom_Odell
56,7,755.0491707057381,20160727,Tom_Odell
57,7,789.1317249662605,20160803,Tom_Odell
58,7,679.5326816320386,20160810,Tom_Odell
59,7,774.3096687484095,20160817,Tom_Odell
60,7,908.7534787736979,20160824,Tom_Odell
61,7,759.360265913542,20160831,Tom_Odell
62,7,742.4198724518013,20160907,Tom_Odell
63,7,733.1043035959824,20160914,Tom_Odell
64,7,877.4718417921213,20160921,Tom_Odell
65,7,861.6207225555403,20160928,Tom_Odell
66,7,1002.987607991006,20161005,Tom_Odell
67,7,928.3541975429292,20161012,Tom_Odell
68,7,828.7625125056111,20161019,Tom_Odell
69,7,766.0049302239172,20161026,Tom_Odell
70,7,1015.7025669133574,20161102,Tom_Odell
71,7,976.7592835502345,20161108,Tom_Odell
72,7,1693.0227015024316,20161115,Tom_Odell
73,7,1522.6099679637916,20161122,Tom_Odell
74,7,935.5705690196187,20161129,Tom_Odell
75,7,1036.0519270853556,20161206,Tom_Odell
76,7,876.7112938154568,20161213,Tom_Odell
77,7,895.5632157171053,20161220,Tom_Odell
78,7,802.4093496321266,20161227,Tom_Odell
79,7,692.9621126108294,20170103,Tom_Odell
80,7,599.7581536689218,20170110,Tom_Odell
81,7,536.4265525777676,20170117,Tom_Odell
82,7,496.3673725121151,20170124,Tom_Odell
83,7,509.22020949662107,20170131,Tom_Odell
84,7,560.8101503681154,20170207,Tom_Odell
85,7,598.1987150864223,20170214,Tom_Odell
86,7,582.0716876294282,20170221,Tom_Odell
87,7,510.8271313102521,20170228,Tom_Odell
88,7,468.61513356826094,20170307,Tom_Odell
89,7,658.0290547802217,20170315,Tom_Odell
90,7,570.2364259084893,20170322,Tom_Odell
91,7,461.9791375940022,20170329,Tom_Odell
92,7,428.3515178721037,20170405,Tom_Odell
93,7,443.70134801305545,20170412,Tom_Odell
94,7,400.1439781532395,20170419,Tom_Odell
95,7,417.28863704231435,20170426,Tom_Odell
96,7,462.2698288241157,20170503,Tom_Odell
97,7,418.4183986724789,20170510,Tom_Odell
98,7,420.77252201532457,20170517,Tom_Odell
99,7,415.0064786629615,20170524,Tom_Odell
100,7,456.43633167666405,20170531,Tom_Odell
101,7,425.2880934091774,20170607,Tom_Odell
102,7,443.22628975529744,20170614,Tom_Odell
103,7,473.3974671719245,20170621,Tom_Odell
104,7,458.4730782420837,20170628,Tom_Odell
