bin,binSize,median,article
0,7,303,Todd_Palin
1,7,243,Todd_Palin
2,7,223,Todd_Palin
3,7,223,Todd_Palin
4,7,249,Todd_Palin
5,7,271,Todd_Palin
6,7,239,Todd_Palin
7,7,221,Todd_Palin
8,7,376,Todd_Palin
9,7,541,Todd_Palin
10,7,296,Todd_Palin
11,7,520,Todd_Palin
12,7,222,Todd_Palin
13,7,198,Todd_Palin
14,7,284,Todd_Palin
15,7,238,Todd_Palin
16,7,211,Todd_Palin
17,7,239,Todd_Palin
18,7,220,Todd_Palin
19,7,190,Todd_Palin
20,7,242,Todd_Palin
21,7,261,Todd_Palin
22,7,205,Todd_Palin
23,7,266,Todd_Palin
24,7,305,Todd_Palin
25,7,366,Todd_Palin
26,7,315,Todd_Palin
27,7,425,Todd_Palin
28,7,255,Todd_Palin
29,7,3527,Todd_Palin
30,7,1107,Todd_Palin
31,7,466,Todd_Palin
32,7,373,Todd_Palin
33,7,303,Todd_Palin
34,7,417,Todd_Palin
35,7,414,Todd_Palin
36,7,355,Todd_Palin
37,7,1161,Todd_Palin
38,7,624,Todd_Palin
39,7,609,Todd_Palin
40,7,327,Todd_Palin
41,7,351,Todd_Palin
42,7,264,Todd_Palin
43,7,250,Todd_Palin
44,7,409,Todd_Palin
45,7,307,Todd_Palin
46,7,236,Todd_Palin
47,7,273,Todd_Palin
48,7,204,Todd_Palin
49,7,293,Todd_Palin
50,7,261,Todd_Palin
51,7,230,Todd_Palin
52,7,310,Todd_Palin
53,7,269,Todd_Palin
54,7,313,Todd_Palin
55,7,316,Todd_Palin
56,7,371,Todd_Palin
57,7,257,Todd_Palin
58,7,217,Todd_Palin
59,7,192,Todd_Palin
60,7,265,Todd_Palin
61,7,187,Todd_Palin
62,7,168,Todd_Palin
63,7,190,Todd_Palin
64,7,217,Todd_Palin
65,7,257,Todd_Palin
66,7,330,Todd_Palin
67,7,291,Todd_Palin
68,7,365,Todd_Palin
69,7,341,Todd_Palin
70,7,361,Todd_Palin
71,7,993,Todd_Palin
72,7,487,Todd_Palin
73,7,343,Todd_Palin
74,7,641,Todd_Palin
75,7,295,Todd_Palin
76,7,234,Todd_Palin
77,7,197,Todd_Palin
78,7,310,Todd_Palin
79,7,262,Todd_Palin
80,7,246,Todd_Palin
81,7,326,Todd_Palin
82,7,303,Todd_Palin
83,7,284,Todd_Palin
84,7,366,Todd_Palin
85,7,267,Todd_Palin
86,7,249,Todd_Palin
87,7,222,Todd_Palin
88,7,205,Todd_Palin
89,7,197,Todd_Palin
90,7,216,Todd_Palin
91,7,189,Todd_Palin
92,7,197,Todd_Palin
93,7,198,Todd_Palin
94,7,439,Todd_Palin
95,7,227,Todd_Palin
96,7,190,Todd_Palin
97,7,241,Todd_Palin
98,7,205,Todd_Palin
99,7,205,Todd_Palin
100,7,269,Todd_Palin
101,7,192,Todd_Palin
102,7,236,Todd_Palin
103,7,179,Todd_Palin
104,7,212,Todd_Palin
105,7,224,Todd_Palin
106,7,199,Todd_Palin
107,7,239,Todd_Palin
108,7,262,Todd_Palin
109,7,186,Todd_Palin
110,7,178,Todd_Palin
111,7,226,Todd_Palin
112,7,177,Todd_Palin
113,7,203,Todd_Palin
114,7,165,Todd_Palin
115,7,183,Todd_Palin
116,7,253,Todd_Palin
117,7,192,Todd_Palin
118,7,296,Todd_Palin
119,7,196,Todd_Palin
120,7,202,Todd_Palin
121,7,184,Todd_Palin
122,7,188,Todd_Palin
123,7,204,Todd_Palin
124,7,200,Todd_Palin
125,7,198,Todd_Palin
126,7,180,Todd_Palin
127,7,177,Todd_Palin
128,7,197,Todd_Palin
129,7,430,Todd_Palin
130,7,234,Todd_Palin
131,7,309,Todd_Palin
132,7,215,Todd_Palin
133,7,228,Todd_Palin
134,7,191,Todd_Palin
135,7,177,Todd_Palin
136,7,192,Todd_Palin
137,7,254,Todd_Palin
138,7,205,Todd_Palin
139,7,222,Todd_Palin
140,7,210,Todd_Palin
141,7,210,Todd_Palin
142,7,178,Todd_Palin
143,7,195,Todd_Palin
144,7,249,Todd_Palin
145,7,197,Todd_Palin
146,7,224,Todd_Palin
147,7,170,Todd_Palin
148,7,203,Todd_Palin
149,7,205,Todd_Palin
150,7,191,Todd_Palin
151,7,264,Todd_Palin
152,7,179,Todd_Palin
153,7,173,Todd_Palin
154,7,168,Todd_Palin
155,7,174,Todd_Palin
156,7,173,Todd_Palin
157,7,186,Todd_Palin
158,7,484,Todd_Palin
159,7,544,Todd_Palin
160,7,245,Todd_Palin
161,7,244,Todd_Palin
162,7,240,Todd_Palin
163,7,269,Todd_Palin
164,7,389,Todd_Palin
165,7,983,Todd_Palin
166,7,359,Todd_Palin
167,7,347,Todd_Palin
