bin,binSize,median,timestamp,article
0,7,1303,20150701,Meg_White
1,7,1350,20150708,Meg_White
2,7,1295,20150715,Meg_White
3,7,1359,20150722,Meg_White
4,7,1279,20150729,Meg_White
5,7,1260,20150805,Meg_White
6,7,1465,20150812,Meg_White
7,7,1266,20150819,Meg_White
8,7,1234,20150826,Meg_White
9,7,1306,20150902,Meg_White
10,7,1368,20150909,Meg_White
11,7,1449,20150916,Meg_White
12,7,1464,20150923,Meg_White
13,7,1495,20150930,Meg_White
14,7,1478,20151007,Meg_White
15,7,1346,20151014,Meg_White
16,7,1340,20151021,Meg_White
17,7,1282,20151028,Meg_White
18,7,1291,20151103,Meg_White
19,7,1331,20151110,Meg_White
20,7,1243,20151117,Meg_White
21,7,1357,20151124,Meg_White
22,7,1350,20151201,Meg_White
23,7,1429,20151208,Meg_White
24,7,1347,20151215,Meg_White
25,7,1443,20151222,Meg_White
26,7,1535,20151229,Meg_White
27,7,1506,20160105,Meg_White
28,7,1271,20160112,Meg_White
29,7,1318,20160119,Meg_White
30,7,1344,20160126,Meg_White
31,7,1326,20160202,Meg_White
32,7,1308,20160209,Meg_White
33,7,1362,20160216,Meg_White
34,7,1316,20160223,Meg_White
35,7,1496,20160301,Meg_White
36,7,1468,20160308,Meg_White
37,7,1390,20160316,Meg_White
38,7,1592,20160323,Meg_White
39,7,1456,20160330,Meg_White
40,7,1350,20160406,Meg_White
41,7,1367,20160413,Meg_White
42,7,1307,20160420,Meg_White
43,7,1750,20160427,Meg_White
44,7,1729,20160504,Meg_White
45,7,1542,20160511,Meg_White
46,7,1451,20160518,Meg_White
47,7,1313,20160525,Meg_White
48,7,1359,20160601,Meg_White
49,7,1281,20160608,Meg_White
50,7,1268,20160615,Meg_White
51,7,1385,20160622,Meg_White
52,7,1482,20160629,Meg_White
53,7,1419,20160706,Meg_White
54,7,1244,20160713,Meg_White
55,7,1484,20160720,Meg_White
56,7,1634,20160727,Meg_White
57,7,1274,20160803,Meg_White
58,7,1435,20160810,Meg_White
59,7,1378,20160817,Meg_White
60,7,1473,20160824,Meg_White
61,7,1533,20160831,Meg_White
62,7,3903,20160907,Meg_White
63,7,2516,20160914,Meg_White
64,7,1501,20160921,Meg_White
65,7,1403,20160928,Meg_White
66,7,1936,20161005,Meg_White
67,7,1597,20161012,Meg_White
68,7,1564,20161019,Meg_White
69,7,1407,20161026,Meg_White
70,7,1440,20161102,Meg_White
71,7,1304,20161108,Meg_White
72,7,1429,20161115,Meg_White
73,7,1529,20161122,Meg_White
74,7,1490,20161129,Meg_White
75,7,1579,20161206,Meg_White
76,7,1544,20161213,Meg_White
77,7,1512,20161220,Meg_White
