bin,binSize,median,timestamp,article
0,7,532.6703249302534,20150701,John_G._Roberts
1,7,264.8491385376704,20150708,John_G._Roberts
2,7,189.4251968231475,20150715,John_G._Roberts
3,7,185.27259614283957,20150722,John_G._Roberts
4,7,181.00094304879642,20150729,John_G._Roberts
5,7,229.2751632503685,20150805,John_G._Roberts
6,7,167.9278216857845,20150812,John_G._Roberts
7,7,156.250366609911,20150819,John_G._Roberts
8,7,179.43962691335267,20150826,John_G._Roberts
9,7,204.77389516435633,20150902,John_G._Roberts
10,7,248.91333812723406,20150909,John_G._Roberts
11,7,274.8669741899911,20150916,John_G._Roberts
12,7,289.62015738426567,20150923,John_G._Roberts
13,7,278.98038963107024,20150930,John_G._Roberts
14,7,256.72437553409424,20151007,John_G._Roberts
15,7,253.63463546579607,20151014,John_G._Roberts
16,7,267.8868450612571,20151021,John_G._Roberts
17,7,238.54335893238542,20151028,John_G._Roberts
18,7,259.25614539896026,20151103,John_G._Roberts
19,7,270.2920307396719,20151110,John_G._Roberts
20,7,252.72106364553144,20151117,John_G._Roberts
21,7,169.57848015716274,20151124,John_G._Roberts
22,7,267.34439945817473,20151201,John_G._Roberts
23,7,318.5640850243523,20151208,John_G._Roberts
24,7,216.68839034800803,20151215,John_G._Roberts
25,7,164.45030788423185,20151222,John_G._Roberts
26,7,163.5129261233871,20151229,John_G._Roberts
27,7,234.6951648660617,20160105,John_G._Roberts
28,7,289.08498737940687,20160112,John_G._Roberts
29,7,324.9138507301405,20160119,John_G._Roberts
30,7,353.1749052026743,20160126,John_G._Roberts
31,7,360.5847855396203,20160202,John_G._Roberts
32,7,489.7210072094885,20160209,John_G._Roberts
33,7,2360.9058056291274,20160216,John_G._Roberts
34,7,948.3169662643061,20160223,John_G._Roberts
35,7,669.8189895646341,20160301,John_G._Roberts
36,7,468.98953101014104,20160308,John_G._Roberts
37,7,573.9937978177189,20160316,John_G._Roberts
38,7,325.96907229300103,20160323,John_G._Roberts
39,7,311.1422533266907,20160330,John_G._Roberts
40,7,278.7431738858313,20160406,John_G._Roberts
41,7,277.27710273389357,20160413,John_G._Roberts
42,7,259.1355431737895,20160420,John_G._Roberts
43,7,259.6380064551465,20160427,John_G._Roberts
44,7,264.91877725805756,20160504,John_G._Roberts
45,7,235.24535379109176,20160511,John_G._Roberts
46,7,269.5055676488323,20160518,John_G._Roberts
47,7,186.53946474544728,20160525,John_G._Roberts
48,7,176.25877621214002,20160601,John_G._Roberts
49,7,222.92800744792612,20160608,John_G._Roberts
50,7,225.07959293710647,20160615,John_G._Roberts
51,7,381.47888898788955,20160622,John_G._Roberts
52,7,199.10375907131353,20160629,John_G._Roberts
53,7,260.2657363101762,20160706,John_G._Roberts
54,7,231.77625720994996,20160713,John_G._Roberts
55,7,227.77489612993867,20160720,John_G._Roberts
56,7,212.44540374082226,20160727,John_G._Roberts
57,7,160.64576759426325,20160803,John_G._Roberts
58,7,123.65540563467971,20160810,John_G._Roberts
59,7,154.84098554373512,20160817,John_G._Roberts
60,7,161.57610364981778,20160824,John_G._Roberts
61,7,166.969872354012,20160831,John_G._Roberts
62,7,185.82802169073153,20160907,John_G._Roberts
63,7,172.66649717086847,20160914,John_G._Roberts
64,7,221.79869598593024,20160921,John_G._Roberts
65,7,248.4717653860823,20160928,John_G._Roberts
66,7,247.14076246758248,20161005,John_G._Roberts
67,7,414.30751650927203,20161012,John_G._Roberts
68,7,393.7806430021858,20161019,John_G._Roberts
69,7,440.4849320207673,20161026,John_G._Roberts
70,7,325.19511639443596,20161102,John_G._Roberts
71,7,1633.8495696087743,20161108,John_G._Roberts
72,7,618.2607695529855,20161115,John_G._Roberts
73,7,271.16815148148766,20161122,John_G._Roberts
74,7,269.2746515316772,20161129,John_G._Roberts
75,7,223.9682528070342,20161206,John_G._Roberts
76,7,209.13266575526004,20161213,John_G._Roberts
77,7,230.78367930680253,20161220,John_G._Roberts
78,7,241.37828677178751,20161227,John_G._Roberts
79,7,363.16563763228044,20170103,John_G._Roberts
80,7,584.6336498044353,20170110,John_G._Roberts
81,7,1041.0966532429313,20170117,John_G._Roberts
82,7,255.04582033027035,20170124,John_G._Roberts
83,7,375.657968869983,20170131,John_G._Roberts
84,7,261.8427033314432,20170207,John_G._Roberts
85,7,138.03645627512128,20170214,John_G._Roberts
