bin,binSize,median,timestamp,article
0,7,45,20150701,Margot_Honecker
1,7,43,20150708,Margot_Honecker
2,7,50,20150715,Margot_Honecker
3,7,53,20150722,Margot_Honecker
4,7,56,20150729,Margot_Honecker
5,7,62,20150805,Margot_Honecker
6,7,59,20150812,Margot_Honecker
7,7,69,20150819,Margot_Honecker
8,7,48,20150826,Margot_Honecker
9,7,57,20150902,Margot_Honecker
10,7,56,20150909,Margot_Honecker
11,7,56,20150916,Margot_Honecker
12,7,55,20150923,Margot_Honecker
13,7,103,20150930,Margot_Honecker
14,7,55,20151007,Margot_Honecker
15,7,79,20151014,Margot_Honecker
16,7,53,20151021,Margot_Honecker
17,7,70,20151028,Margot_Honecker
18,7,92,20151103,Margot_Honecker
19,7,82,20151110,Margot_Honecker
20,7,74,20151117,Margot_Honecker
21,7,54,20151124,Margot_Honecker
22,7,60,20151201,Margot_Honecker
23,7,66,20151208,Margot_Honecker
24,7,55,20151215,Margot_Honecker
25,7,54,20151222,Margot_Honecker
26,7,52,20151229,Margot_Honecker
27,7,68,20160105,Margot_Honecker
28,7,61,20160112,Margot_Honecker
29,7,66,20160119,Margot_Honecker
30,7,77,20160126,Margot_Honecker
31,7,56,20160202,Margot_Honecker
32,7,64,20160209,Margot_Honecker
33,7,61,20160216,Margot_Honecker
34,7,65,20160223,Margot_Honecker
35,7,64,20160301,Margot_Honecker
36,7,66,20160308,Margot_Honecker
37,7,53,20160316,Margot_Honecker
38,7,70,20160323,Margot_Honecker
39,7,58,20160330,Margot_Honecker
40,7,66,20160406,Margot_Honecker
41,7,62,20160413,Margot_Honecker
42,7,57,20160420,Margot_Honecker
43,7,69,20160427,Margot_Honecker
44,7,4681,20160504,Margot_Honecker
45,7,657,20160511,Margot_Honecker
46,7,251,20160518,Margot_Honecker
47,7,192,20160525,Margot_Honecker
48,7,217,20160601,Margot_Honecker
49,7,116,20160608,Margot_Honecker
50,7,83,20160615,Margot_Honecker
51,7,83,20160622,Margot_Honecker
52,7,85,20160629,Margot_Honecker
53,7,74,20160706,Margot_Honecker
54,7,78,20160713,Margot_Honecker
55,7,74,20160720,Margot_Honecker
56,7,75,20160727,Margot_Honecker
57,7,88,20160803,Margot_Honecker
58,7,78,20160810,Margot_Honecker
59,7,97,20160817,Margot_Honecker
60,7,93,20160824,Margot_Honecker
61,7,69,20160831,Margot_Honecker
62,7,83,20160907,Margot_Honecker
63,7,71,20160914,Margot_Honecker
64,7,69,20160921,Margot_Honecker
