bin,binSize,median,article,timestamp
0,7,433,Chandrachur_Singh,20150701
1,7,512,Chandrachur_Singh,20150701
2,7,448,Chandrachur_Singh,20150701
3,7,435,Chandrachur_Singh,20150701
4,7,502,Chandrachur_Singh,20150701
5,7,480,Chandrachur_Singh,20150701
6,7,519,Chandrachur_Singh,20150701
7,7,685,Chandrachur_Singh,20150701
8,7,536,Chandrachur_Singh,20150701
9,7,592,Chandrachur_Singh,20150701
10,7,494,Chandrachur_Singh,20150701
11,7,599,Chandrachur_Singh,20150701
12,7,486,Chandrachur_Singh,20150701
13,7,526,Chandrachur_Singh,20150701
14,7,532,Chandrachur_Singh,20150701
15,7,489,Chandrachur_Singh,20150701
16,7,558,Chandrachur_Singh,20150701
17,7,632,Chandrachur_Singh,20150701
18,7,605,Chandrachur_Singh,20150701
19,7,471,Chandrachur_Singh,20150701
20,7,500,Chandrachur_Singh,20150701
21,7,496,Chandrachur_Singh,20150701
22,7,563,Chandrachur_Singh,20150701
23,7,509,Chandrachur_Singh,20150701
24,7,487,Chandrachur_Singh,20150701
25,7,520,Chandrachur_Singh,20150701
26,7,578,Chandrachur_Singh,20150701
27,7,575,Chandrachur_Singh,20150701
28,7,509,Chandrachur_Singh,20150701
29,7,736,Chandrachur_Singh,20150701
30,7,554,Chandrachur_Singh,20150701
31,7,780,Chandrachur_Singh,20150701
32,7,554,Chandrachur_Singh,20150701
33,7,531,Chandrachur_Singh,20150701
34,7,533,Chandrachur_Singh,20150701
35,7,597,Chandrachur_Singh,20150701
36,7,718,Chandrachur_Singh,20150701
37,7,683,Chandrachur_Singh,20150701
38,7,577,Chandrachur_Singh,20150701
39,7,626,Chandrachur_Singh,20150701
40,7,620,Chandrachur_Singh,20150701
41,7,564,Chandrachur_Singh,20150701
42,7,545,Chandrachur_Singh,20150701
43,7,546,Chandrachur_Singh,20150701
44,7,518,Chandrachur_Singh,20150701
45,7,585,Chandrachur_Singh,20150701
46,7,588,Chandrachur_Singh,20150701
47,7,750,Chandrachur_Singh,20150701
48,7,878,Chandrachur_Singh,20150701
49,7,800,Chandrachur_Singh,20150701
50,7,546,Chandrachur_Singh,20150701
51,7,571,Chandrachur_Singh,20150701
52,7,556,Chandrachur_Singh,20150701
53,7,500,Chandrachur_Singh,20150701
54,7,622,Chandrachur_Singh,20150701
55,7,576,Chandrachur_Singh,20150701
56,7,581,Chandrachur_Singh,20150701
57,7,670,Chandrachur_Singh,20150701
58,7,560,Chandrachur_Singh,20150701
59,7,613,Chandrachur_Singh,20150701
60,7,554,Chandrachur_Singh,20150701
61,7,673,Chandrachur_Singh,20150701
62,7,638,Chandrachur_Singh,20150701
63,7,546,Chandrachur_Singh,20150701
64,7,555,Chandrachur_Singh,20150701
65,7,552,Chandrachur_Singh,20150701
66,7,548,Chandrachur_Singh,20150701
67,7,641,Chandrachur_Singh,20150701
68,7,538,Chandrachur_Singh,20150701
69,7,547,Chandrachur_Singh,20150701
70,7,695,Chandrachur_Singh,20150701
71,7,564,Chandrachur_Singh,20150701
72,7,575,Chandrachur_Singh,20150701
73,7,526,Chandrachur_Singh,20150701
74,7,532,Chandrachur_Singh,20150701
75,7,563,Chandrachur_Singh,20150701
76,7,550,Chandrachur_Singh,20150701
77,7,544,Chandrachur_Singh,20150701
78,7,529,Chandrachur_Singh,20150701
79,7,777,Chandrachur_Singh,20150701
80,7,576,Chandrachur_Singh,20150701
81,7,612,Chandrachur_Singh,20150701
82,7,689,Chandrachur_Singh,20150701
83,7,920,Chandrachur_Singh,20150701
84,7,879,Chandrachur_Singh,20150701
85,7,757,Chandrachur_Singh,20150701
86,7,893,Chandrachur_Singh,20150701
87,7,842,Chandrachur_Singh,20150701
