bin,binSize,median,article
0,7,33,Brian_Bovell
1,7,42,Brian_Bovell
2,7,43,Brian_Bovell
3,7,56,Brian_Bovell
4,7,42,Brian_Bovell
5,7,53,Brian_Bovell
6,7,66,Brian_Bovell
7,7,57,Brian_Bovell
8,7,53,Brian_Bovell
9,7,67,Brian_Bovell
10,7,60,Brian_Bovell
11,7,42,Brian_Bovell
12,7,47,Brian_Bovell
13,7,43,Brian_Bovell
14,7,177,Brian_Bovell
15,7,292,Brian_Bovell
16,7,279,Brian_Bovell
17,7,253,Brian_Bovell
18,7,340,Brian_Bovell
19,7,283,Brian_Bovell
20,7,108,Brian_Bovell
21,7,81,Brian_Bovell
22,7,69,Brian_Bovell
23,7,70,Brian_Bovell
24,7,70,Brian_Bovell
25,7,53,Brian_Bovell
26,7,64,Brian_Bovell
27,7,75,Brian_Bovell
28,7,55,Brian_Bovell
29,7,53,Brian_Bovell
30,7,52,Brian_Bovell
31,7,60,Brian_Bovell
32,7,65,Brian_Bovell
33,7,66,Brian_Bovell
34,7,51,Brian_Bovell
35,7,68,Brian_Bovell
36,7,51,Brian_Bovell
37,7,71,Brian_Bovell
38,7,64,Brian_Bovell
39,7,67,Brian_Bovell
40,7,57,Brian_Bovell
41,7,43,Brian_Bovell
42,7,45,Brian_Bovell
43,7,43,Brian_Bovell
44,7,36,Brian_Bovell
45,7,36,Brian_Bovell
46,7,36,Brian_Bovell
47,7,33,Brian_Bovell
48,7,47,Brian_Bovell
49,7,56,Brian_Bovell
50,7,45,Brian_Bovell
51,7,40,Brian_Bovell
52,7,38,Brian_Bovell
53,7,40,Brian_Bovell
54,7,126,Brian_Bovell
55,7,53,Brian_Bovell
56,7,56,Brian_Bovell
57,7,51,Brian_Bovell
58,7,52,Brian_Bovell
59,7,46,Brian_Bovell
60,7,57,Brian_Bovell
61,7,37,Brian_Bovell
62,7,62,Brian_Bovell
63,7,115,Brian_Bovell
64,7,54,Brian_Bovell
65,7,46,Brian_Bovell
66,7,43,Brian_Bovell
67,7,48,Brian_Bovell
68,7,92,Brian_Bovell
69,7,53,Brian_Bovell
70,7,50,Brian_Bovell
71,7,92,Brian_Bovell
72,7,146,Brian_Bovell
73,7,178,Brian_Bovell
74,7,284,Brian_Bovell
75,7,161,Brian_Bovell
76,7,85,Brian_Bovell
77,7,84,Brian_Bovell
78,7,110,Brian_Bovell
79,7,185,Brian_Bovell
80,7,115,Brian_Bovell
81,7,116,Brian_Bovell
82,7,95,Brian_Bovell
83,7,84,Brian_Bovell
84,7,131,Brian_Bovell
85,7,136,Brian_Bovell
86,7,88,Brian_Bovell
87,7,76,Brian_Bovell
88,7,89,Brian_Bovell
89,7,106,Brian_Bovell
90,7,81,Brian_Bovell
91,7,81,Brian_Bovell
92,7,73,Brian_Bovell
93,7,78,Brian_Bovell
94,7,87,Brian_Bovell
95,7,80,Brian_Bovell
96,7,73,Brian_Bovell
97,7,64,Brian_Bovell
98,7,70,Brian_Bovell
99,7,61,Brian_Bovell
100,7,55,Brian_Bovell
101,7,71,Brian_Bovell
102,7,65,Brian_Bovell
103,7,149,Brian_Bovell
104,7,75,Brian_Bovell
105,7,54,Brian_Bovell
106,7,81,Brian_Bovell
107,7,64,Brian_Bovell
108,7,60,Brian_Bovell
109,7,106,Brian_Bovell
110,7,154,Brian_Bovell
111,7,137,Brian_Bovell
112,7,164,Brian_Bovell
113,7,415,Brian_Bovell
114,7,4642,Brian_Bovell
115,7,684,Brian_Bovell
116,7,311,Brian_Bovell
117,7,132,Brian_Bovell
118,7,85,Brian_Bovell
119,7,71,Brian_Bovell
120,7,53,Brian_Bovell
121,7,70,Brian_Bovell
122,7,48,Brian_Bovell
123,7,62,Brian_Bovell
124,7,51,Brian_Bovell
125,7,38,Brian_Bovell
126,7,43,Brian_Bovell
127,7,51,Brian_Bovell
128,7,49,Brian_Bovell
129,7,51,Brian_Bovell
130,7,53,Brian_Bovell
131,7,54,Brian_Bovell
132,7,63,Brian_Bovell
133,7,70,Brian_Bovell
134,7,53,Brian_Bovell
135,7,53,Brian_Bovell
136,7,67,Brian_Bovell
137,7,61,Brian_Bovell
138,7,114,Brian_Bovell
139,7,95,Brian_Bovell
140,7,94,Brian_Bovell
141,7,94,Brian_Bovell
142,7,62,Brian_Bovell
143,7,99,Brian_Bovell
144,7,175,Brian_Bovell
145,7,169,Brian_Bovell
146,7,167,Brian_Bovell
147,7,123,Brian_Bovell
148,7,66,Brian_Bovell
149,7,76,Brian_Bovell
150,7,56,Brian_Bovell
151,7,57,Brian_Bovell
152,7,70,Brian_Bovell
153,7,77,Brian_Bovell
154,7,89,Brian_Bovell
155,7,97,Brian_Bovell
156,7,104,Brian_Bovell
157,7,127,Brian_Bovell
158,7,183,Brian_Bovell
159,7,191,Brian_Bovell
160,7,164,Brian_Bovell
161,7,163,Brian_Bovell
162,7,180,Brian_Bovell
163,7,213,Brian_Bovell
164,7,266,Brian_Bovell
165,7,183,Brian_Bovell
166,7,124,Brian_Bovell
167,7,120,Brian_Bovell
