bin,binSize,median,article,timestamp
0,7,162,Tremaine_Edmunds,20180111
1,7,306,Tremaine_Edmunds,20180111
2,7,332,Tremaine_Edmunds,20180111
3,7,421,Tremaine_Edmunds,20180111
4,7,316,Tremaine_Edmunds,20180111
5,7,274,Tremaine_Edmunds,20180111
6,7,333,Tremaine_Edmunds,20180111
7,7,1332,Tremaine_Edmunds,20180111
8,7,460,Tremaine_Edmunds,20180111
9,7,395,Tremaine_Edmunds,20180111
10,7,484,Tremaine_Edmunds,20180111
11,7,401,Tremaine_Edmunds,20180111
12,7,410,Tremaine_Edmunds,20180111
13,7,630,Tremaine_Edmunds,20180111
14,7,614,Tremaine_Edmunds,20180111
15,7,5033,Tremaine_Edmunds,20180111
16,7,931,Tremaine_Edmunds,20180111
17,7,704,Tremaine_Edmunds,20180111
18,7,357,Tremaine_Edmunds,20180111
19,7,283,Tremaine_Edmunds,20180111
20,7,255,Tremaine_Edmunds,20180111
21,7,243,Tremaine_Edmunds,20180111
22,7,182,Tremaine_Edmunds,20180111
23,7,176,Tremaine_Edmunds,20180111
24,7,163,Tremaine_Edmunds,20180111
25,7,177,Tremaine_Edmunds,20180111
26,7,167,Tremaine_Edmunds,20180111
27,7,227,Tremaine_Edmunds,20180111
28,7,317,Tremaine_Edmunds,20180111
29,7,386,Tremaine_Edmunds,20180111
30,7,442,Tremaine_Edmunds,20180111
31,7,523,Tremaine_Edmunds,20180111
32,7,570,Tremaine_Edmunds,20180111
33,7,561,Tremaine_Edmunds,20180111
34,7,756,Tremaine_Edmunds,20180111
