bin,binSize,median,article,timestamp
0,7,414,James_Murray_(English_actor),20150701
1,7,391,James_Murray_(English_actor),20150701
2,7,425,James_Murray_(English_actor),20150701
3,7,447,James_Murray_(English_actor),20150701
4,7,524,James_Murray_(English_actor),20150701
5,7,434,James_Murray_(English_actor),20150701
6,7,434,James_Murray_(English_actor),20150701
7,7,431,James_Murray_(English_actor),20150701
8,7,506,James_Murray_(English_actor),20150701
9,7,576,James_Murray_(English_actor),20150701
10,7,330,James_Murray_(English_actor),20150701
11,7,363,James_Murray_(English_actor),20150701
12,7,292,James_Murray_(English_actor),20150701
13,7,258,James_Murray_(English_actor),20150701
14,7,228,James_Murray_(English_actor),20150701
15,7,250,James_Murray_(English_actor),20150701
16,7,217,James_Murray_(English_actor),20150701
17,7,287,James_Murray_(English_actor),20150701
18,7,307,James_Murray_(English_actor),20150701
19,7,243,James_Murray_(English_actor),20150701
20,7,225,James_Murray_(English_actor),20150701
21,7,229,James_Murray_(English_actor),20150701
22,7,300,James_Murray_(English_actor),20150701
23,7,257,James_Murray_(English_actor),20150701
24,7,342,James_Murray_(English_actor),20150701
25,7,347,James_Murray_(English_actor),20150701
26,7,359,James_Murray_(English_actor),20150701
27,7,298,James_Murray_(English_actor),20150701
28,7,273,James_Murray_(English_actor),20150701
29,7,332,James_Murray_(English_actor),20150701
30,7,277,James_Murray_(English_actor),20150701
31,7,256,James_Murray_(English_actor),20150701
32,7,295,James_Murray_(English_actor),20150701
33,7,330,James_Murray_(English_actor),20150701
34,7,233,James_Murray_(English_actor),20150701
35,7,263,James_Murray_(English_actor),20150701
36,7,229,James_Murray_(English_actor),20150701
37,7,252,James_Murray_(English_actor),20150701
38,7,423,James_Murray_(English_actor),20150701
39,7,330,James_Murray_(English_actor),20150701
40,7,293,James_Murray_(English_actor),20150701
41,7,299,James_Murray_(English_actor),20150701
42,7,285,James_Murray_(English_actor),20150701
43,7,295,James_Murray_(English_actor),20150701
44,7,323,James_Murray_(English_actor),20150701
45,7,362,James_Murray_(English_actor),20150701
46,7,328,James_Murray_(English_actor),20150701
47,7,264,James_Murray_(English_actor),20150701
48,7,435,James_Murray_(English_actor),20150701
49,7,560,James_Murray_(English_actor),20150701
50,7,308,James_Murray_(English_actor),20150701
51,7,276,James_Murray_(English_actor),20150701
52,7,270,James_Murray_(English_actor),20150701
53,7,313,James_Murray_(English_actor),20150701
54,7,364,James_Murray_(English_actor),20150701
55,7,431,James_Murray_(English_actor),20150701
56,7,496,James_Murray_(English_actor),20150701
57,7,584,James_Murray_(English_actor),20150701
58,7,549,James_Murray_(English_actor),20150701
59,7,466,James_Murray_(English_actor),20150701
60,7,529,James_Murray_(English_actor),20150701
61,7,762,James_Murray_(English_actor),20150701
62,7,324,James_Murray_(English_actor),20150701
63,7,343,James_Murray_(English_actor),20150701
64,7,306,James_Murray_(English_actor),20150701
65,7,212,James_Murray_(English_actor),20150701
66,7,307,James_Murray_(English_actor),20150701
67,7,325,James_Murray_(English_actor),20150701
68,7,526,James_Murray_(English_actor),20150701
69,7,635,James_Murray_(English_actor),20150701
70,7,775,James_Murray_(English_actor),20150701
71,7,483,James_Murray_(English_actor),20150701
72,7,376,James_Murray_(English_actor),20150701
73,7,384,James_Murray_(English_actor),20150701
74,7,362,James_Murray_(English_actor),20150701
75,7,424,James_Murray_(English_actor),20150701
76,7,393,James_Murray_(English_actor),20150701
77,7,411,James_Murray_(English_actor),20150701
78,7,597,James_Murray_(English_actor),20150701
79,7,466,James_Murray_(English_actor),20150701
80,7,444,James_Murray_(English_actor),20150701
81,7,437,James_Murray_(English_actor),20150701
82,7,407,James_Murray_(English_actor),20150701
83,7,385,James_Murray_(English_actor),20150701
84,7,330,James_Murray_(English_actor),20150701
85,7,350,James_Murray_(English_actor),20150701
86,7,370,James_Murray_(English_actor),20150701
87,7,459,James_Murray_(English_actor),20150701
88,7,629,James_Murray_(English_actor),20150701
89,7,582,James_Murray_(English_actor),20150701
90,7,553,James_Murray_(English_actor),20150701
91,7,582,James_Murray_(English_actor),20150701
92,7,566,James_Murray_(English_actor),20150701
93,7,571,James_Murray_(English_actor),20150701
94,7,497,James_Murray_(English_actor),20150701
95,7,283,James_Murray_(English_actor),20150701
96,7,319,James_Murray_(English_actor),20150701
97,7,325,James_Murray_(English_actor),20150701
98,7,393,James_Murray_(English_actor),20150701
99,7,343,James_Murray_(English_actor),20150701
100,7,326,James_Murray_(English_actor),20150701
101,7,335,James_Murray_(English_actor),20150701
102,7,312,James_Murray_(English_actor),20150701
103,7,352,James_Murray_(English_actor),20150701
104,7,273,James_Murray_(English_actor),20150701
105,7,355,James_Murray_(English_actor),20150701
106,7,324,James_Murray_(English_actor),20150701
107,7,354,James_Murray_(English_actor),20150701
108,7,352,James_Murray_(English_actor),20150701
109,7,302,James_Murray_(English_actor),20150701
110,7,312,James_Murray_(English_actor),20150701
111,7,404,James_Murray_(English_actor),20150701
112,7,351,James_Murray_(English_actor),20150701
113,7,329,James_Murray_(English_actor),20150701
114,7,359,James_Murray_(English_actor),20150701
115,7,304,James_Murray_(English_actor),20150701
116,7,331,James_Murray_(English_actor),20150701
117,7,281,James_Murray_(English_actor),20150701
118,7,376,James_Murray_(English_actor),20150701
119,7,303,James_Murray_(English_actor),20150701
120,7,287,James_Murray_(English_actor),20150701
121,7,301,James_Murray_(English_actor),20150701
122,7,219,James_Murray_(English_actor),20150701
123,7,240,James_Murray_(English_actor),20150701
124,7,215,James_Murray_(English_actor),20150701
125,7,192,James_Murray_(English_actor),20150701
126,7,279,James_Murray_(English_actor),20150701
127,7,384,James_Murray_(English_actor),20150701
128,7,2776,James_Murray_(English_actor),20150701
129,7,618,James_Murray_(English_actor),20150701
130,7,584,James_Murray_(English_actor),20150701
131,7,451,James_Murray_(English_actor),20150701
132,7,296,James_Murray_(English_actor),20150701
133,7,295,James_Murray_(English_actor),20150701
134,7,271,James_Murray_(English_actor),20150701
135,7,249,James_Murray_(English_actor),20150701
136,7,217,James_Murray_(English_actor),20150701
137,7,216,James_Murray_(English_actor),20150701
138,7,267,James_Murray_(English_actor),20150701
139,7,253,James_Murray_(English_actor),20150701
140,7,207,James_Murray_(English_actor),20150701
141,7,194,James_Murray_(English_actor),20150701
142,7,184,James_Murray_(English_actor),20150701
143,7,204,James_Murray_(English_actor),20150701
144,7,232,James_Murray_(English_actor),20150701
145,7,185,James_Murray_(English_actor),20150701
146,7,295,James_Murray_(English_actor),20150701
147,7,243,James_Murray_(English_actor),20150701
148,7,265,James_Murray_(English_actor),20150701
149,7,216,James_Murray_(English_actor),20150701
150,7,208,James_Murray_(English_actor),20150701
151,7,216,James_Murray_(English_actor),20150701
152,7,232,James_Murray_(English_actor),20150701
153,7,262,James_Murray_(English_actor),20150701
154,7,237,James_Murray_(English_actor),20150701
155,7,195,James_Murray_(English_actor),20150701
156,7,195,James_Murray_(English_actor),20150701
157,7,256,James_Murray_(English_actor),20150701
158,7,262,James_Murray_(English_actor),20150701
159,7,365,James_Murray_(English_actor),20150701
160,7,643,James_Murray_(English_actor),20150701
161,7,1958,James_Murray_(English_actor),20150701
162,7,1850,James_Murray_(English_actor),20150701
163,7,1267,James_Murray_(English_actor),20150701
164,7,1243,James_Murray_(English_actor),20150701
165,7,1048,James_Murray_(English_actor),20150701
166,7,595,James_Murray_(English_actor),20150701
167,7,402,James_Murray_(English_actor),20150701
