bin,binSize,median,article
0,7,345,Laura_Ingraham
1,7,1381,Laura_Ingraham
2,7,573,Laura_Ingraham
3,7,466,Laura_Ingraham
4,7,368,Laura_Ingraham
5,7,1383,Laura_Ingraham
6,7,498,Laura_Ingraham
7,7,961,Laura_Ingraham
8,7,556,Laura_Ingraham
9,7,512,Laura_Ingraham
10,7,673,Laura_Ingraham
11,7,595,Laura_Ingraham
12,7,667,Laura_Ingraham
13,7,421,Laura_Ingraham
14,7,536,Laura_Ingraham
15,7,645,Laura_Ingraham
16,7,651,Laura_Ingraham
17,7,487,Laura_Ingraham
18,7,502,Laura_Ingraham
19,7,646,Laura_Ingraham
20,7,570,Laura_Ingraham
21,7,451,Laura_Ingraham
22,7,479,Laura_Ingraham
23,7,1057,Laura_Ingraham
24,7,486,Laura_Ingraham
25,7,338,Laura_Ingraham
26,7,420,Laura_Ingraham
27,7,860,Laura_Ingraham
28,7,622,Laura_Ingraham
29,7,618,Laura_Ingraham
30,7,822,Laura_Ingraham
31,7,851,Laura_Ingraham
32,7,1062,Laura_Ingraham
33,7,1506,Laura_Ingraham
34,7,756,Laura_Ingraham
35,7,878,Laura_Ingraham
36,7,939,Laura_Ingraham
37,7,1185,Laura_Ingraham
38,7,610,Laura_Ingraham
39,7,453,Laura_Ingraham
40,7,935,Laura_Ingraham
41,7,1572,Laura_Ingraham
42,7,657,Laura_Ingraham
43,7,1038,Laura_Ingraham
44,7,1614,Laura_Ingraham
45,7,1818,Laura_Ingraham
46,7,905,Laura_Ingraham
47,7,500,Laura_Ingraham
48,7,1176,Laura_Ingraham
49,7,657,Laura_Ingraham
50,7,465,Laura_Ingraham
51,7,1762,Laura_Ingraham
52,7,655,Laura_Ingraham
53,7,903,Laura_Ingraham
54,7,797,Laura_Ingraham
55,7,5781,Laura_Ingraham
56,7,2092,Laura_Ingraham
57,7,1335,Laura_Ingraham
58,7,917,Laura_Ingraham
59,7,672,Laura_Ingraham
60,7,1479,Laura_Ingraham
61,7,1485,Laura_Ingraham
62,7,796,Laura_Ingraham
63,7,693,Laura_Ingraham
64,7,1514,Laura_Ingraham
