bin,binSize,median,article,timestamp
0,7,1048,William_Zabka,20150701
1,7,976,William_Zabka,20150701
2,7,860,William_Zabka,20150701
3,7,871,William_Zabka,20150701
4,7,1168,William_Zabka,20150701
5,7,828,William_Zabka,20150701
6,7,928,William_Zabka,20150701
7,7,1753,William_Zabka,20150701
8,7,1239,William_Zabka,20150701
9,7,772,William_Zabka,20150701
10,7,761,William_Zabka,20150701
11,7,771,William_Zabka,20150701
12,7,644,William_Zabka,20150701
13,7,552,William_Zabka,20150701
14,7,847,William_Zabka,20150701
15,7,809,William_Zabka,20150701
16,7,629,William_Zabka,20150701
17,7,774,William_Zabka,20150701
18,7,771,William_Zabka,20150701
19,7,1518,William_Zabka,20150701
20,7,878,William_Zabka,20150701
21,7,619,William_Zabka,20150701
22,7,737,William_Zabka,20150701
23,7,803,William_Zabka,20150701
24,7,602,William_Zabka,20150701
25,7,657,William_Zabka,20150701
26,7,853,William_Zabka,20150701
27,7,940,William_Zabka,20150701
28,7,828,William_Zabka,20150701
29,7,789,William_Zabka,20150701
30,7,700,William_Zabka,20150701
31,7,729,William_Zabka,20150701
32,7,779,William_Zabka,20150701
33,7,741,William_Zabka,20150701
34,7,799,William_Zabka,20150701
35,7,843,William_Zabka,20150701
36,7,681,William_Zabka,20150701
37,7,744,William_Zabka,20150701
38,7,952,William_Zabka,20150701
39,7,679,William_Zabka,20150701
40,7,701,William_Zabka,20150701
41,7,712,William_Zabka,20150701
42,7,709,William_Zabka,20150701
43,7,895,William_Zabka,20150701
44,7,724,William_Zabka,20150701
45,7,768,William_Zabka,20150701
46,7,750,William_Zabka,20150701
47,7,742,William_Zabka,20150701
48,7,811,William_Zabka,20150701
49,7,673,William_Zabka,20150701
50,7,718,William_Zabka,20150701
51,7,1086,William_Zabka,20150701
52,7,881,William_Zabka,20150701
53,7,996,William_Zabka,20150701
54,7,853,William_Zabka,20150701
55,7,749,William_Zabka,20150701
56,7,764,William_Zabka,20150701
57,7,683,William_Zabka,20150701
58,7,721,William_Zabka,20150701
59,7,943,William_Zabka,20150701
60,7,1207,William_Zabka,20150701
61,7,1744,William_Zabka,20150701
62,7,1638,William_Zabka,20150701
63,7,1185,William_Zabka,20150701
64,7,1040,William_Zabka,20150701
65,7,1088,William_Zabka,20150701
66,7,1131,William_Zabka,20150701
67,7,1156,William_Zabka,20150701
68,7,1042,William_Zabka,20150701
69,7,1595,William_Zabka,20150701
70,7,939,William_Zabka,20150701
71,7,810,William_Zabka,20150701
72,7,663,William_Zabka,20150701
73,7,772,William_Zabka,20150701
74,7,716,William_Zabka,20150701
75,7,784,William_Zabka,20150701
76,7,652,William_Zabka,20150701
77,7,711,William_Zabka,20150701
78,7,1303,William_Zabka,20150701
79,7,862,William_Zabka,20150701
80,7,800,William_Zabka,20150701
81,7,778,William_Zabka,20150701
82,7,773,William_Zabka,20150701
83,7,747,William_Zabka,20150701
84,7,859,William_Zabka,20150701
85,7,730,William_Zabka,20150701
86,7,805,William_Zabka,20150701
87,7,2207,William_Zabka,20150701
88,7,1275,William_Zabka,20150701
89,7,1251,William_Zabka,20150701
90,7,843,William_Zabka,20150701
91,7,1044,William_Zabka,20150701
92,7,808,William_Zabka,20150701
93,7,677,William_Zabka,20150701
94,7,739,William_Zabka,20150701
95,7,632,William_Zabka,20150701
96,7,950,William_Zabka,20150701
97,7,778,William_Zabka,20150701
98,7,858,William_Zabka,20150701
99,7,965,William_Zabka,20150701
100,7,711,William_Zabka,20150701
101,7,795,William_Zabka,20150701
102,7,972,William_Zabka,20150701
103,7,1026,William_Zabka,20150701
104,7,927,William_Zabka,20150701
105,7,1249,William_Zabka,20150701
106,7,762,William_Zabka,20150701
107,7,812,William_Zabka,20150701
108,7,860,William_Zabka,20150701
109,7,3406,William_Zabka,20150701
110,7,1099,William_Zabka,20150701
111,7,909,William_Zabka,20150701
112,7,983,William_Zabka,20150701
113,7,1229,William_Zabka,20150701
114,7,734,William_Zabka,20150701
115,7,783,William_Zabka,20150701
116,7,677,William_Zabka,20150701
117,7,643,William_Zabka,20150701
118,7,721,William_Zabka,20150701
119,7,673,William_Zabka,20150701
120,7,904,William_Zabka,20150701
121,7,928,William_Zabka,20150701
122,7,833,William_Zabka,20150701
123,7,765,William_Zabka,20150701
124,7,583,William_Zabka,20150701
125,7,657,William_Zabka,20150701
126,7,556,William_Zabka,20150701
127,7,587,William_Zabka,20150701
128,7,705,William_Zabka,20150701
129,7,497,William_Zabka,20150701
130,7,725,William_Zabka,20150701
131,7,785,William_Zabka,20150701
132,7,730,William_Zabka,20150701
133,7,641,William_Zabka,20150701
134,7,646,William_Zabka,20150701
135,7,629,William_Zabka,20150701
136,7,726,William_Zabka,20150701
137,7,3803,William_Zabka,20150701
138,7,1606,William_Zabka,20150701
139,7,1469,William_Zabka,20150701
140,7,1622,William_Zabka,20150701
141,7,1267,William_Zabka,20150701
142,7,8048,William_Zabka,20150701
143,7,3467,William_Zabka,20150701
144,7,2419,William_Zabka,20150701
145,7,1887,William_Zabka,20150701
146,7,2362,William_Zabka,20150701
147,7,2670,William_Zabka,20150701
148,7,26504,William_Zabka,20150701
149,7,16026,William_Zabka,20150701
150,7,10013,William_Zabka,20150701
151,7,6069,William_Zabka,20150701
152,7,5205,William_Zabka,20150701
153,7,3503,William_Zabka,20150701
154,7,3109,William_Zabka,20150701
155,7,2367,William_Zabka,20150701
156,7,2131,William_Zabka,20150701
157,7,1784,William_Zabka,20150701
158,7,1598,William_Zabka,20150701
159,7,2030,William_Zabka,20150701
160,7,1816,William_Zabka,20150701
161,7,1824,William_Zabka,20150701
162,7,1692,William_Zabka,20150701
163,7,2179,William_Zabka,20150701
164,7,1850,William_Zabka,20150701
165,7,1634,William_Zabka,20150701
166,7,1366,William_Zabka,20150701
167,7,1181,William_Zabka,20150701
