bin,binSize,median,article
0,7,1048,William_Zabka
1,7,976,William_Zabka
2,7,860,William_Zabka
3,7,871,William_Zabka
4,7,1168,William_Zabka
5,7,828,William_Zabka
6,7,928,William_Zabka
7,7,1753,William_Zabka
8,7,1239,William_Zabka
9,7,772,William_Zabka
10,7,761,William_Zabka
11,7,771,William_Zabka
12,7,644,William_Zabka
13,7,552,William_Zabka
14,7,847,William_Zabka
15,7,809,William_Zabka
16,7,629,William_Zabka
17,7,774,William_Zabka
18,7,771,William_Zabka
19,7,1518,William_Zabka
20,7,878,William_Zabka
21,7,619,William_Zabka
22,7,737,William_Zabka
23,7,803,William_Zabka
24,7,602,William_Zabka
25,7,657,William_Zabka
26,7,853,William_Zabka
27,7,940,William_Zabka
28,7,828,William_Zabka
29,7,789,William_Zabka
30,7,700,William_Zabka
31,7,729,William_Zabka
32,7,779,William_Zabka
33,7,741,William_Zabka
34,7,799,William_Zabka
35,7,843,William_Zabka
36,7,681,William_Zabka
37,7,744,William_Zabka
38,7,952,William_Zabka
39,7,679,William_Zabka
40,7,701,William_Zabka
41,7,712,William_Zabka
42,7,709,William_Zabka
43,7,895,William_Zabka
44,7,724,William_Zabka
45,7,768,William_Zabka
46,7,750,William_Zabka
47,7,742,William_Zabka
48,7,811,William_Zabka
49,7,673,William_Zabka
50,7,718,William_Zabka
51,7,1086,William_Zabka
52,7,881,William_Zabka
53,7,996,William_Zabka
54,7,853,William_Zabka
55,7,749,William_Zabka
56,7,764,William_Zabka
57,7,683,William_Zabka
58,7,721,William_Zabka
59,7,943,William_Zabka
60,7,1207,William_Zabka
61,7,1744,William_Zabka
62,7,1638,William_Zabka
63,7,1185,William_Zabka
64,7,1040,William_Zabka
65,7,1088,William_Zabka
66,7,1131,William_Zabka
67,7,1156,William_Zabka
68,7,1042,William_Zabka
69,7,1595,William_Zabka
70,7,939,William_Zabka
71,7,810,William_Zabka
72,7,663,William_Zabka
73,7,772,William_Zabka
74,7,716,William_Zabka
75,7,784,William_Zabka
76,7,652,William_Zabka
77,7,711,William_Zabka
78,7,1303,William_Zabka
79,7,862,William_Zabka
80,7,800,William_Zabka
81,7,778,William_Zabka
82,7,773,William_Zabka
83,7,747,William_Zabka
84,7,859,William_Zabka
85,7,730,William_Zabka
86,7,805,William_Zabka
87,7,2207,William_Zabka
88,7,1275,William_Zabka
89,7,1251,William_Zabka
90,7,843,William_Zabka
91,7,1044,William_Zabka
92,7,808,William_Zabka
93,7,677,William_Zabka
94,7,739,William_Zabka
95,7,632,William_Zabka
96,7,950,William_Zabka
97,7,778,William_Zabka
98,7,858,William_Zabka
99,7,965,William_Zabka
100,7,711,William_Zabka
101,7,795,William_Zabka
102,7,972,William_Zabka
103,7,1026,William_Zabka
104,7,927,William_Zabka
105,7,1249,William_Zabka
106,7,762,William_Zabka
107,7,812,William_Zabka
108,7,860,William_Zabka
109,7,3406,William_Zabka
110,7,1099,William_Zabka
111,7,909,William_Zabka
112,7,983,William_Zabka
113,7,1229,William_Zabka
114,7,734,William_Zabka
115,7,783,William_Zabka
116,7,677,William_Zabka
117,7,643,William_Zabka
118,7,721,William_Zabka
119,7,673,William_Zabka
120,7,904,William_Zabka
121,7,928,William_Zabka
122,7,833,William_Zabka
123,7,765,William_Zabka
124,7,583,William_Zabka
125,7,657,William_Zabka
126,7,556,William_Zabka
127,7,587,William_Zabka
128,7,705,William_Zabka
129,7,497,William_Zabka
130,7,725,William_Zabka
131,7,785,William_Zabka
132,7,730,William_Zabka
133,7,641,William_Zabka
134,7,646,William_Zabka
135,7,629,William_Zabka
136,7,726,William_Zabka
137,7,3803,William_Zabka
138,7,1606,William_Zabka
139,7,1469,William_Zabka
140,7,1622,William_Zabka
141,7,1267,William_Zabka
142,7,8048,William_Zabka
143,7,3467,William_Zabka
144,7,2419,William_Zabka
145,7,1887,William_Zabka
146,7,2362,William_Zabka
147,7,2670,William_Zabka
148,7,26504,William_Zabka
149,7,16026,William_Zabka
150,7,10013,William_Zabka
151,7,6069,William_Zabka
152,7,5205,William_Zabka
153,7,3503,William_Zabka
154,7,3109,William_Zabka
155,7,2367,William_Zabka
156,7,2131,William_Zabka
157,7,1784,William_Zabka
158,7,1598,William_Zabka
159,7,2030,William_Zabka
160,7,1816,William_Zabka
161,7,1824,William_Zabka
162,7,1692,William_Zabka
163,7,2179,William_Zabka
164,7,1850,William_Zabka
165,7,1634,William_Zabka
166,7,1366,William_Zabka
167,7,1181,William_Zabka
