bin,binSize,median,article
0,7,431,Imelda_May
1,7,459,Imelda_May
2,7,714,Imelda_May
3,7,655,Imelda_May
4,7,524,Imelda_May
5,7,421,Imelda_May
6,7,358,Imelda_May
7,7,441,Imelda_May
8,7,303,Imelda_May
9,7,272,Imelda_May
10,7,246,Imelda_May
11,7,234,Imelda_May
12,7,258,Imelda_May
13,7,266,Imelda_May
14,7,239,Imelda_May
15,7,240,Imelda_May
16,7,272,Imelda_May
17,7,280,Imelda_May
18,7,282,Imelda_May
19,7,268,Imelda_May
20,7,253,Imelda_May
21,7,285,Imelda_May
22,7,273,Imelda_May
23,7,284,Imelda_May
24,7,255,Imelda_May
25,7,267,Imelda_May
26,7,561,Imelda_May
27,7,281,Imelda_May
28,7,248,Imelda_May
29,7,290,Imelda_May
30,7,252,Imelda_May
31,7,232,Imelda_May
32,7,269,Imelda_May
33,7,229,Imelda_May
34,7,239,Imelda_May
35,7,241,Imelda_May
36,7,236,Imelda_May
37,7,239,Imelda_May
38,7,243,Imelda_May
39,7,275,Imelda_May
40,7,246,Imelda_May
41,7,267,Imelda_May
42,7,315,Imelda_May
43,7,333,Imelda_May
44,7,202,Imelda_May
45,7,247,Imelda_May
46,7,236,Imelda_May
47,7,201,Imelda_May
48,7,216,Imelda_May
49,7,283,Imelda_May
50,7,244,Imelda_May
51,7,224,Imelda_May
52,7,381,Imelda_May
53,7,339,Imelda_May
54,7,288,Imelda_May
55,7,364,Imelda_May
56,7,289,Imelda_May
57,7,252,Imelda_May
58,7,296,Imelda_May
59,7,252,Imelda_May
60,7,242,Imelda_May
61,7,227,Imelda_May
62,7,223,Imelda_May
63,7,261,Imelda_May
64,7,209,Imelda_May
65,7,218,Imelda_May
66,7,200,Imelda_May
67,7,199,Imelda_May
68,7,190,Imelda_May
69,7,250,Imelda_May
70,7,219,Imelda_May
71,7,205,Imelda_May
72,7,457,Imelda_May
73,7,369,Imelda_May
74,7,395,Imelda_May
75,7,493,Imelda_May
76,7,285,Imelda_May
77,7,319,Imelda_May
78,7,579,Imelda_May
79,7,957,Imelda_May
80,7,466,Imelda_May
81,7,393,Imelda_May
82,7,584,Imelda_May
83,7,643,Imelda_May
84,7,851,Imelda_May
85,7,736,Imelda_May
86,7,909,Imelda_May
87,7,628,Imelda_May
88,7,497,Imelda_May
89,7,488,Imelda_May
90,7,679,Imelda_May
91,7,710,Imelda_May
92,7,1545,Imelda_May
93,7,939,Imelda_May
94,7,1720,Imelda_May
95,7,1953,Imelda_May
96,7,1663,Imelda_May
97,7,6048,Imelda_May
98,7,2395,Imelda_May
99,7,1579,Imelda_May
100,7,1045,Imelda_May
101,7,1136,Imelda_May
102,7,668,Imelda_May
103,7,803,Imelda_May
104,7,670,Imelda_May
105,7,492,Imelda_May
106,7,411,Imelda_May
107,7,453,Imelda_May
108,7,425,Imelda_May
109,7,479,Imelda_May
110,7,389,Imelda_May
111,7,338,Imelda_May
112,7,1384,Imelda_May
113,7,1107,Imelda_May
114,7,389,Imelda_May
115,7,442,Imelda_May
116,7,753,Imelda_May
117,7,400,Imelda_May
118,7,361,Imelda_May
119,7,585,Imelda_May
120,7,521,Imelda_May
121,7,580,Imelda_May
122,7,2872,Imelda_May
123,7,942,Imelda_May
124,7,712,Imelda_May
125,7,667,Imelda_May
126,7,395,Imelda_May
127,7,384,Imelda_May
128,7,378,Imelda_May
129,7,738,Imelda_May
130,7,776,Imelda_May
131,7,362,Imelda_May
132,7,467,Imelda_May
133,7,343,Imelda_May
134,7,334,Imelda_May
135,7,772,Imelda_May
136,7,339,Imelda_May
137,7,299,Imelda_May
138,7,303,Imelda_May
139,7,285,Imelda_May
140,7,268,Imelda_May
141,7,275,Imelda_May
142,7,296,Imelda_May
143,7,299,Imelda_May
144,7,389,Imelda_May
145,7,303,Imelda_May
146,7,273,Imelda_May
147,7,324,Imelda_May
148,7,363,Imelda_May
149,7,251,Imelda_May
150,7,236,Imelda_May
151,7,256,Imelda_May
152,7,322,Imelda_May
153,7,264,Imelda_May
154,7,279,Imelda_May
155,7,234,Imelda_May
156,7,202,Imelda_May
157,7,327,Imelda_May
158,7,298,Imelda_May
159,7,265,Imelda_May
160,7,424,Imelda_May
161,7,265,Imelda_May
162,7,269,Imelda_May
163,7,229,Imelda_May
164,7,227,Imelda_May
165,7,255,Imelda_May
166,7,247,Imelda_May
167,7,245,Imelda_May
