bin,binSize,median,timestamp,article
0,7,1377,20150701,Abby_Lee_Miller
1,7,1357,20150708,Abby_Lee_Miller
2,7,1536,20150715,Abby_Lee_Miller
3,7,1607,20150722,Abby_Lee_Miller
4,7,1379,20150729,Abby_Lee_Miller
5,7,1337,20150805,Abby_Lee_Miller
6,7,1556,20150812,Abby_Lee_Miller
7,7,1334,20150819,Abby_Lee_Miller
8,7,1127,20150826,Abby_Lee_Miller
9,7,865,20150902,Abby_Lee_Miller
10,7,822,20150909,Abby_Lee_Miller
11,7,734,20150916,Abby_Lee_Miller
12,7,782,20150923,Abby_Lee_Miller
13,7,673,20150930,Abby_Lee_Miller
14,7,644,20151007,Abby_Lee_Miller
15,7,1302,20151014,Abby_Lee_Miller
16,7,814,20151021,Abby_Lee_Miller
17,7,727,20151028,Abby_Lee_Miller
18,7,760,20151103,Abby_Lee_Miller
19,7,662,20151110,Abby_Lee_Miller
20,7,643,20151117,Abby_Lee_Miller
21,7,653,20151124,Abby_Lee_Miller
22,7,660,20151201,Abby_Lee_Miller
23,7,857,20151208,Abby_Lee_Miller
24,7,964,20151215,Abby_Lee_Miller
25,7,713,20151222,Abby_Lee_Miller
26,7,1344,20151229,Abby_Lee_Miller
27,7,1812,20160105,Abby_Lee_Miller
28,7,1925,20160112,Abby_Lee_Miller
29,7,1969,20160119,Abby_Lee_Miller
30,7,1642,20160126,Abby_Lee_Miller
31,7,1716,20160202,Abby_Lee_Miller
32,7,2186,20160209,Abby_Lee_Miller
33,7,1929,20160216,Abby_Lee_Miller
34,7,1840,20160223,Abby_Lee_Miller
35,7,1608,20160301,Abby_Lee_Miller
36,7,1602,20160308,Abby_Lee_Miller
37,7,1380,20160316,Abby_Lee_Miller
38,7,1716,20160323,Abby_Lee_Miller
39,7,1704,20160330,Abby_Lee_Miller
40,7,1785,20160406,Abby_Lee_Miller
41,7,1754,20160413,Abby_Lee_Miller
42,7,1811,20160420,Abby_Lee_Miller
43,7,1702,20160427,Abby_Lee_Miller
44,7,1584,20160504,Abby_Lee_Miller
45,7,1157,20160511,Abby_Lee_Miller
46,7,1154,20160518,Abby_Lee_Miller
47,7,1189,20160525,Abby_Lee_Miller
48,7,1085,20160601,Abby_Lee_Miller
49,7,935,20160608,Abby_Lee_Miller
50,7,877,20160615,Abby_Lee_Miller
51,7,1205,20160622,Abby_Lee_Miller
52,7,1239,20160629,Abby_Lee_Miller
53,7,1276,20160706,Abby_Lee_Miller
54,7,1176,20160713,Abby_Lee_Miller
55,7,1089,20160720,Abby_Lee_Miller
56,7,1255,20160727,Abby_Lee_Miller
57,7,1743,20160803,Abby_Lee_Miller
58,7,1320,20160810,Abby_Lee_Miller
59,7,1235,20160817,Abby_Lee_Miller
60,7,1204,20160824,Abby_Lee_Miller
61,7,1279,20160831,Abby_Lee_Miller
62,7,1612,20160907,Abby_Lee_Miller
63,7,1081,20160914,Abby_Lee_Miller
64,7,1298,20160921,Abby_Lee_Miller
65,7,1343,20160928,Abby_Lee_Miller
66,7,1179,20161005,Abby_Lee_Miller
67,7,1581,20161012,Abby_Lee_Miller
68,7,1618,20161019,Abby_Lee_Miller
69,7,1927,20161026,Abby_Lee_Miller
70,7,1489,20161102,Abby_Lee_Miller
71,7,1223,20161108,Abby_Lee_Miller
72,7,1171,20161115,Abby_Lee_Miller
73,7,1471,20161122,Abby_Lee_Miller
74,7,1128,20161129,Abby_Lee_Miller
75,7,1095,20161206,Abby_Lee_Miller
76,7,1116,20161213,Abby_Lee_Miller
77,7,1155,20161220,Abby_Lee_Miller
78,7,1617,20161227,Abby_Lee_Miller
79,7,1800,20170103,Abby_Lee_Miller
80,7,1560,20170110,Abby_Lee_Miller
81,7,2229,20170117,Abby_Lee_Miller
82,7,1935,20170124,Abby_Lee_Miller
83,7,1501,20170131,Abby_Lee_Miller
84,7,1493,20170207,Abby_Lee_Miller
85,7,1477,20170214,Abby_Lee_Miller
86,7,2201,20170221,Abby_Lee_Miller
87,7,1695,20170228,Abby_Lee_Miller
88,7,1807,20170307,Abby_Lee_Miller
89,7,1519,20170315,Abby_Lee_Miller
90,7,1463,20170322,Abby_Lee_Miller
91,7,1624,20170329,Abby_Lee_Miller
92,7,1291,20170405,Abby_Lee_Miller
93,7,1253,20170412,Abby_Lee_Miller
94,7,1609,20170419,Abby_Lee_Miller
95,7,1500,20170426,Abby_Lee_Miller
96,7,1191,20170503,Abby_Lee_Miller
97,7,5552,20170510,Abby_Lee_Miller
98,7,2636,20170517,Abby_Lee_Miller
99,7,1606,20170524,Abby_Lee_Miller
100,7,1444,20170531,Abby_Lee_Miller
101,7,1230,20170607,Abby_Lee_Miller
102,7,1639,20170614,Abby_Lee_Miller
103,7,1846,20170621,Abby_Lee_Miller
104,7,1390,20170628,Abby_Lee_Miller
105,7,2211,20170705,Abby_Lee_Miller
106,7,4577,20170712,Abby_Lee_Miller
107,7,7291,20170719,Abby_Lee_Miller
108,7,7585,20170726,Abby_Lee_Miller
109,7,2838,20170802,Abby_Lee_Miller
110,7,2729,20170809,Abby_Lee_Miller
111,7,2228,20170816,Abby_Lee_Miller
112,7,2025,20170823,Abby_Lee_Miller
113,7,1985,20170830,Abby_Lee_Miller
114,7,1719,20170906,Abby_Lee_Miller
115,7,1639,20170913,Abby_Lee_Miller
116,7,1570,20170920,Abby_Lee_Miller
117,7,1673,20170927,Abby_Lee_Miller
118,7,1809,20171004,Abby_Lee_Miller
119,7,1736,20171011,Abby_Lee_Miller
120,7,1639,20171018,Abby_Lee_Miller
121,7,1614,20171025,Abby_Lee_Miller
122,7,1574,20171101,Abby_Lee_Miller
123,7,1427,20171107,Abby_Lee_Miller
124,7,1416,20171114,Abby_Lee_Miller
125,7,1498,20171121,Abby_Lee_Miller
126,7,1337,20171128,Abby_Lee_Miller
127,7,1275,20171205,Abby_Lee_Miller
128,7,1499,20171212,Abby_Lee_Miller
129,7,1353,20171219,Abby_Lee_Miller
130,7,2278,20171226,Abby_Lee_Miller
131,7,3116,20180102,Abby_Lee_Miller
132,7,1805,20180109,Abby_Lee_Miller
133,7,1564,20180116,Abby_Lee_Miller
134,7,3279,20180123,Abby_Lee_Miller
135,7,1717,20180130,Abby_Lee_Miller
136,7,1269,20180206,Abby_Lee_Miller
137,7,1226,20180213,Abby_Lee_Miller
138,7,1938,20180220,Abby_Lee_Miller
139,7,1572,20180227,Abby_Lee_Miller
140,7,1508,20180306,Abby_Lee_Miller
141,7,1894,20180314,Abby_Lee_Miller
142,7,1532,20180321,Abby_Lee_Miller
143,7,3873,20180328,Abby_Lee_Miller
144,7,1426,20180404,Abby_Lee_Miller
145,7,1551,20180411,Abby_Lee_Miller
146,7,5259,20180418,Abby_Lee_Miller
147,7,2013,20180425,Abby_Lee_Miller
148,7,1850,20180502,Abby_Lee_Miller
149,7,1539,20180509,Abby_Lee_Miller
150,7,1216,20180516,Abby_Lee_Miller
151,7,1705,20180523,Abby_Lee_Miller
152,7,1856,20180530,Abby_Lee_Miller
153,7,1782,20180606,Abby_Lee_Miller
154,7,1599,20180613,Abby_Lee_Miller
155,7,1875,20180620,Abby_Lee_Miller
156,7,1610,20180627,Abby_Lee_Miller
157,7,2649,20180704,Abby_Lee_Miller
158,7,2168,20180711,Abby_Lee_Miller
159,7,2266,20180718,Abby_Lee_Miller
160,7,1723,20180725,Abby_Lee_Miller
161,7,1927,20180801,Abby_Lee_Miller
162,7,1871,20180808,Abby_Lee_Miller
163,7,1734,20180815,Abby_Lee_Miller
164,7,1721,20180822,Abby_Lee_Miller
165,7,2241,20180829,Abby_Lee_Miller
166,7,1685,20180905,Abby_Lee_Miller
167,7,1330.5,20180912,Abby_Lee_Miller
