bin,binSize,median,article,timestamp
0,7,1184,Jimmy_Swaggart,20150701
1,7,1363,Jimmy_Swaggart,20150701
2,7,1242,Jimmy_Swaggart,20150701
3,7,1159,Jimmy_Swaggart,20150701
4,7,1138,Jimmy_Swaggart,20150701
5,7,1215,Jimmy_Swaggart,20150701
6,7,1120,Jimmy_Swaggart,20150701
7,7,1482,Jimmy_Swaggart,20150701
8,7,1494,Jimmy_Swaggart,20150701
9,7,1174,Jimmy_Swaggart,20150701
10,7,1218,Jimmy_Swaggart,20150701
11,7,976,Jimmy_Swaggart,20150701
12,7,1168,Jimmy_Swaggart,20150701
13,7,1151,Jimmy_Swaggart,20150701
14,7,1103,Jimmy_Swaggart,20150701
15,7,988,Jimmy_Swaggart,20150701
16,7,1126,Jimmy_Swaggart,20150701
17,7,1255,Jimmy_Swaggart,20150701
18,7,1201,Jimmy_Swaggart,20150701
19,7,1147,Jimmy_Swaggart,20150701
20,7,991,Jimmy_Swaggart,20150701
21,7,1078,Jimmy_Swaggart,20150701
22,7,1076,Jimmy_Swaggart,20150701
23,7,1044,Jimmy_Swaggart,20150701
24,7,1064,Jimmy_Swaggart,20150701
25,7,1288,Jimmy_Swaggart,20150701
26,7,1373,Jimmy_Swaggart,20150701
27,7,1254,Jimmy_Swaggart,20150701
28,7,1198,Jimmy_Swaggart,20150701
29,7,1277,Jimmy_Swaggart,20150701
30,7,1395,Jimmy_Swaggart,20150701
31,7,1369,Jimmy_Swaggart,20150701
32,7,1061,Jimmy_Swaggart,20150701
33,7,1083,Jimmy_Swaggart,20150701
34,7,1088,Jimmy_Swaggart,20150701
35,7,1015,Jimmy_Swaggart,20150701
36,7,1082,Jimmy_Swaggart,20150701
37,7,1442,Jimmy_Swaggart,20150701
38,7,1950,Jimmy_Swaggart,20150701
39,7,1313,Jimmy_Swaggart,20150701
40,7,1289,Jimmy_Swaggart,20150701
41,7,1002,Jimmy_Swaggart,20150701
42,7,1138,Jimmy_Swaggart,20150701
43,7,1157,Jimmy_Swaggart,20150701
44,7,1047,Jimmy_Swaggart,20150701
45,7,1112,Jimmy_Swaggart,20150701
46,7,1111,Jimmy_Swaggart,20150701
47,7,1180,Jimmy_Swaggart,20150701
48,7,1240,Jimmy_Swaggart,20150701
49,7,1198,Jimmy_Swaggart,20150701
50,7,1060,Jimmy_Swaggart,20150701
51,7,1123,Jimmy_Swaggart,20150701
52,7,1273,Jimmy_Swaggart,20150701
53,7,1313,Jimmy_Swaggart,20150701
54,7,1131,Jimmy_Swaggart,20150701
55,7,1231,Jimmy_Swaggart,20150701
56,7,1012,Jimmy_Swaggart,20150701
57,7,1105,Jimmy_Swaggart,20150701
58,7,918,Jimmy_Swaggart,20150701
59,7,1071,Jimmy_Swaggart,20150701
60,7,1243,Jimmy_Swaggart,20150701
61,7,1267,Jimmy_Swaggart,20150701
62,7,1201,Jimmy_Swaggart,20150701
63,7,1039,Jimmy_Swaggart,20150701
64,7,1087,Jimmy_Swaggart,20150701
65,7,1168,Jimmy_Swaggart,20150701
66,7,1149,Jimmy_Swaggart,20150701
67,7,1179,Jimmy_Swaggart,20150701
68,7,1315,Jimmy_Swaggart,20150701
69,7,1258,Jimmy_Swaggart,20150701
70,7,1193,Jimmy_Swaggart,20150701
71,7,1045,Jimmy_Swaggart,20150701
72,7,1167,Jimmy_Swaggart,20150701
73,7,1745,Jimmy_Swaggart,20150701
74,7,1291,Jimmy_Swaggart,20150701
75,7,1268,Jimmy_Swaggart,20150701
76,7,1010,Jimmy_Swaggart,20150701
77,7,1434,Jimmy_Swaggart,20150701
78,7,1510,Jimmy_Swaggart,20150701
79,7,1513,Jimmy_Swaggart,20150701
80,7,1480,Jimmy_Swaggart,20150701
81,7,1422,Jimmy_Swaggart,20150701
82,7,1426,Jimmy_Swaggart,20150701
83,7,1452,Jimmy_Swaggart,20150701
84,7,1426,Jimmy_Swaggart,20150701
85,7,1400,Jimmy_Swaggart,20150701
86,7,1814,Jimmy_Swaggart,20150701
87,7,2589,Jimmy_Swaggart,20150701
88,7,2185,Jimmy_Swaggart,20150701
89,7,2748,Jimmy_Swaggart,20150701
90,7,2144,Jimmy_Swaggart,20150701
91,7,1862,Jimmy_Swaggart,20150701
92,7,2404,Jimmy_Swaggart,20150701
93,7,2461,Jimmy_Swaggart,20150701
94,7,1558,Jimmy_Swaggart,20150701
95,7,1414,Jimmy_Swaggart,20150701
96,7,1404,Jimmy_Swaggart,20150701
97,7,1319,Jimmy_Swaggart,20150701
98,7,1298,Jimmy_Swaggart,20150701
99,7,1330,Jimmy_Swaggart,20150701
100,7,1386,Jimmy_Swaggart,20150701
101,7,1461,Jimmy_Swaggart,20150701
102,7,1222,Jimmy_Swaggart,20150701
103,7,1255,Jimmy_Swaggart,20150701
104,7,1495,Jimmy_Swaggart,20150701
105,7,1560,Jimmy_Swaggart,20150701
106,7,1363,Jimmy_Swaggart,20150701
107,7,1742,Jimmy_Swaggart,20150701
108,7,1597,Jimmy_Swaggart,20150701
109,7,1733,Jimmy_Swaggart,20150701
110,7,1335,Jimmy_Swaggart,20150701
111,7,1490,Jimmy_Swaggart,20150701
112,7,1552,Jimmy_Swaggart,20150701
113,7,1898,Jimmy_Swaggart,20150701
114,7,1447,Jimmy_Swaggart,20150701
115,7,1257,Jimmy_Swaggart,20150701
116,7,1336,Jimmy_Swaggart,20150701
117,7,1306,Jimmy_Swaggart,20150701
118,7,1408,Jimmy_Swaggart,20150701
119,7,1298,Jimmy_Swaggart,20150701
120,7,1466,Jimmy_Swaggart,20150701
121,7,1394,Jimmy_Swaggart,20150701
122,7,1527,Jimmy_Swaggart,20150701
123,7,3627,Jimmy_Swaggart,20150701
124,7,2627,Jimmy_Swaggart,20150701
125,7,2905,Jimmy_Swaggart,20150701
126,7,1832,Jimmy_Swaggart,20150701
127,7,1700,Jimmy_Swaggart,20150701
128,7,1467,Jimmy_Swaggart,20150701
129,7,1532,Jimmy_Swaggart,20150701
130,7,2097,Jimmy_Swaggart,20150701
131,7,1771,Jimmy_Swaggart,20150701
132,7,1479,Jimmy_Swaggart,20150701
133,7,1451,Jimmy_Swaggart,20150701
134,7,1805,Jimmy_Swaggart,20150701
135,7,1455,Jimmy_Swaggart,20150701
136,7,1506,Jimmy_Swaggart,20150701
137,7,1376,Jimmy_Swaggart,20150701
138,7,3760,Jimmy_Swaggart,20150701
139,7,2514,Jimmy_Swaggart,20150701
140,7,1849,Jimmy_Swaggart,20150701
141,7,1723,Jimmy_Swaggart,20150701
142,7,1726,Jimmy_Swaggart,20150701
143,7,1801,Jimmy_Swaggart,20150701
144,7,1451,Jimmy_Swaggart,20150701
145,7,1402,Jimmy_Swaggart,20150701
146,7,1309,Jimmy_Swaggart,20150701
147,7,1446,Jimmy_Swaggart,20150701
148,7,1371,Jimmy_Swaggart,20150701
149,7,1289,Jimmy_Swaggart,20150701
150,7,1401,Jimmy_Swaggart,20150701
151,7,1688,Jimmy_Swaggart,20150701
152,7,1981,Jimmy_Swaggart,20150701
153,7,1422,Jimmy_Swaggart,20150701
154,7,1184,Jimmy_Swaggart,20150701
155,7,1419,Jimmy_Swaggart,20150701
156,7,1291,Jimmy_Swaggart,20150701
157,7,1586,Jimmy_Swaggart,20150701
158,7,1358,Jimmy_Swaggart,20150701
159,7,1349,Jimmy_Swaggart,20150701
160,7,1450,Jimmy_Swaggart,20150701
161,7,1685,Jimmy_Swaggart,20150701
162,7,1511,Jimmy_Swaggart,20150701
163,7,1449,Jimmy_Swaggart,20150701
164,7,1537,Jimmy_Swaggart,20150701
165,7,1589,Jimmy_Swaggart,20150701
166,7,1319,Jimmy_Swaggart,20150701
167,7,1300,Jimmy_Swaggart,20150701
