bin,binSize,median,timestamp,article
0,7,387,20150701,Taylor_Hicks
1,7,358,20150708,Taylor_Hicks
2,7,403,20150715,Taylor_Hicks
3,7,392,20150722,Taylor_Hicks
4,7,389,20150729,Taylor_Hicks
5,7,380,20150805,Taylor_Hicks
6,7,367,20150812,Taylor_Hicks
7,7,374,20150819,Taylor_Hicks
8,7,354,20150826,Taylor_Hicks
9,7,339,20150902,Taylor_Hicks
10,7,370,20150909,Taylor_Hicks
11,7,344,20150916,Taylor_Hicks
12,7,377,20150923,Taylor_Hicks
13,7,350,20150930,Taylor_Hicks
14,7,426,20151007,Taylor_Hicks
15,7,352,20151014,Taylor_Hicks
16,7,418,20151021,Taylor_Hicks
17,7,422,20151028,Taylor_Hicks
18,7,499,20151103,Taylor_Hicks
19,7,511,20151110,Taylor_Hicks
20,7,568,20151117,Taylor_Hicks
21,7,610,20151124,Taylor_Hicks
22,7,578,20151201,Taylor_Hicks
23,7,720,20151208,Taylor_Hicks
24,7,691,20151215,Taylor_Hicks
25,7,550,20151222,Taylor_Hicks
26,7,795,20151229,Taylor_Hicks
27,7,1472,20160105,Taylor_Hicks
28,7,896,20160112,Taylor_Hicks
29,7,886,20160119,Taylor_Hicks
30,7,607,20160126,Taylor_Hicks
31,7,529,20160202,Taylor_Hicks
32,7,599,20160209,Taylor_Hicks
33,7,722,20160216,Taylor_Hicks
34,7,704,20160223,Taylor_Hicks
35,7,561,20160301,Taylor_Hicks
36,7,442,20160308,Taylor_Hicks
37,7,465,20160316,Taylor_Hicks
38,7,1022,20160323,Taylor_Hicks
39,7,712,20160330,Taylor_Hicks
40,7,3407,20160406,Taylor_Hicks
41,7,943,20160413,Taylor_Hicks
42,7,531,20160420,Taylor_Hicks
43,7,410,20160427,Taylor_Hicks
44,7,389,20160504,Taylor_Hicks
45,7,314,20160511,Taylor_Hicks
46,7,349,20160518,Taylor_Hicks
47,7,324,20160525,Taylor_Hicks
48,7,289,20160601,Taylor_Hicks
49,7,340,20160608,Taylor_Hicks
50,7,294,20160615,Taylor_Hicks
51,7,318,20160622,Taylor_Hicks
52,7,301,20160629,Taylor_Hicks
53,7,316,20160706,Taylor_Hicks
54,7,277,20160713,Taylor_Hicks
55,7,249,20160720,Taylor_Hicks
56,7,298,20160727,Taylor_Hicks
57,7,284,20160803,Taylor_Hicks
58,7,247,20160810,Taylor_Hicks
59,7,254,20160817,Taylor_Hicks
60,7,321,20160824,Taylor_Hicks
61,7,323,20160831,Taylor_Hicks
62,7,305,20160907,Taylor_Hicks
63,7,325,20160914,Taylor_Hicks
64,7,353,20160921,Taylor_Hicks
65,7,330,20160928,Taylor_Hicks
66,7,390,20161005,Taylor_Hicks
67,7,363,20161012,Taylor_Hicks
68,7,759,20161019,Taylor_Hicks
69,7,400,20161026,Taylor_Hicks
70,7,434,20161102,Taylor_Hicks
71,7,389,20161108,Taylor_Hicks
72,7,360,20161115,Taylor_Hicks
73,7,367,20161122,Taylor_Hicks
74,7,421,20161129,Taylor_Hicks
75,7,449,20161206,Taylor_Hicks
76,7,416,20161213,Taylor_Hicks
77,7,339,20161220,Taylor_Hicks
78,7,453,20161227,Taylor_Hicks
79,7,744,20170103,Taylor_Hicks
80,7,509,20170110,Taylor_Hicks
81,7,517,20170117,Taylor_Hicks
82,7,442,20170124,Taylor_Hicks
83,7,379,20170131,Taylor_Hicks
84,7,501,20170207,Taylor_Hicks
85,7,378,20170214,Taylor_Hicks
86,7,363,20170221,Taylor_Hicks
87,7,319,20170228,Taylor_Hicks
88,7,357,20170307,Taylor_Hicks
89,7,334,20170315,Taylor_Hicks
90,7,378,20170322,Taylor_Hicks
91,7,373,20170329,Taylor_Hicks
92,7,336,20170405,Taylor_Hicks
93,7,384,20170412,Taylor_Hicks
94,7,417,20170419,Taylor_Hicks
95,7,428,20170426,Taylor_Hicks
96,7,398,20170503,Taylor_Hicks
97,7,493,20170510,Taylor_Hicks
98,7,678,20170517,Taylor_Hicks
99,7,385,20170524,Taylor_Hicks
100,7,319,20170531,Taylor_Hicks
101,7,364,20170607,Taylor_Hicks
102,7,309,20170614,Taylor_Hicks
103,7,317,20170621,Taylor_Hicks
104,7,368,20170628,Taylor_Hicks
105,7,332,20170705,Taylor_Hicks
