bin,binSize,median,timestamp,article
0,7,2629,20150701,Anthony_Kennedy
1,7,1159,20150708,Anthony_Kennedy
2,7,763,20150715,Anthony_Kennedy
3,7,703,20150722,Anthony_Kennedy
4,7,578,20150729,Anthony_Kennedy
5,7,577,20150805,Anthony_Kennedy
6,7,522,20150812,Anthony_Kennedy
7,7,523,20150819,Anthony_Kennedy
8,7,617,20150826,Anthony_Kennedy
9,7,858,20150902,Anthony_Kennedy
10,7,1023,20150909,Anthony_Kennedy
11,7,856,20150916,Anthony_Kennedy
12,7,982,20150923,Anthony_Kennedy
13,7,917,20150930,Anthony_Kennedy
14,7,773,20151007,Anthony_Kennedy
15,7,803,20151014,Anthony_Kennedy
16,7,924,20151021,Anthony_Kennedy
17,7,775,20151028,Anthony_Kennedy
18,7,946,20151103,Anthony_Kennedy
19,7,939,20151110,Anthony_Kennedy
20,7,948,20151117,Anthony_Kennedy
21,7,530,20151124,Anthony_Kennedy
22,7,1102,20151201,Anthony_Kennedy
23,7,1287,20151208,Anthony_Kennedy
24,7,700,20151215,Anthony_Kennedy
25,7,437,20151222,Anthony_Kennedy
26,7,487,20151229,Anthony_Kennedy
27,7,839,20160105,Anthony_Kennedy
28,7,974,20160112,Anthony_Kennedy
29,7,1224,20160119,Anthony_Kennedy
30,7,1216,20160126,Anthony_Kennedy
31,7,1299,20160202,Anthony_Kennedy
32,7,1782,20160209,Anthony_Kennedy
33,7,9029,20160216,Anthony_Kennedy
34,7,3898,20160223,Anthony_Kennedy
35,7,2707,20160301,Anthony_Kennedy
36,7,1701,20160308,Anthony_Kennedy
37,7,2686,20160316,Anthony_Kennedy
38,7,1411,20160323,Anthony_Kennedy
39,7,1225,20160330,Anthony_Kennedy
40,7,1245,20160406,Anthony_Kennedy
41,7,1135,20160413,Anthony_Kennedy
42,7,1197,20160420,Anthony_Kennedy
43,7,1019,20160427,Anthony_Kennedy
44,7,1066,20160504,Anthony_Kennedy
45,7,910,20160511,Anthony_Kennedy
46,7,888,20160518,Anthony_Kennedy
47,7,635,20160525,Anthony_Kennedy
48,7,659,20160601,Anthony_Kennedy
49,7,712,20160608,Anthony_Kennedy
50,7,712,20160615,Anthony_Kennedy
51,7,1772,20160622,Anthony_Kennedy
52,7,969,20160629,Anthony_Kennedy
53,7,817,20160706,Anthony_Kennedy
54,7,741,20160713,Anthony_Kennedy
55,7,937,20160720,Anthony_Kennedy
56,7,971,20160727,Anthony_Kennedy
57,7,756,20160803,Anthony_Kennedy
58,7,557,20160810,Anthony_Kennedy
59,7,560,20160817,Anthony_Kennedy
60,7,590,20160824,Anthony_Kennedy
61,7,705,20160831,Anthony_Kennedy
62,7,750,20160907,Anthony_Kennedy
63,7,754,20160914,Anthony_Kennedy
64,7,918,20160921,Anthony_Kennedy
65,7,1082,20160928,Anthony_Kennedy
66,7,1100,20161005,Anthony_Kennedy
67,7,1906,20161012,Anthony_Kennedy
68,7,1632,20161019,Anthony_Kennedy
69,7,1396,20161026,Anthony_Kennedy
70,7,1403,20161102,Anthony_Kennedy
71,7,6469,20161108,Anthony_Kennedy
72,7,2669,20161115,Anthony_Kennedy
73,7,1268,20161122,Anthony_Kennedy
74,7,1776,20161129,Anthony_Kennedy
75,7,1327,20161206,Anthony_Kennedy
76,7,1235,20161213,Anthony_Kennedy
77,7,874,20161220,Anthony_Kennedy
78,7,793,20161227,Anthony_Kennedy
79,7,999,20170103,Anthony_Kennedy
80,7,1257,20170110,Anthony_Kennedy
81,7,2142,20170117,Anthony_Kennedy
82,7,2540,20170124,Anthony_Kennedy
83,7,6934,20170131,Anthony_Kennedy
84,7,5337,20170207,Anthony_Kennedy
85,7,1391,20170214,Anthony_Kennedy
86,7,1579,20170221,Anthony_Kennedy
87,7,1542,20170228,Anthony_Kennedy
88,7,1297,20170307,Anthony_Kennedy
89,7,1409,20170315,Anthony_Kennedy
90,7,2423,20170322,Anthony_Kennedy
91,7,2005,20170329,Anthony_Kennedy
92,7,8930,20170405,Anthony_Kennedy
93,7,2665,20170412,Anthony_Kennedy
94,7,2126,20170419,Anthony_Kennedy
95,7,2544,20170426,Anthony_Kennedy
96,7,1777,20170503,Anthony_Kennedy
97,7,1358,20170510,Anthony_Kennedy
98,7,1084,20170517,Anthony_Kennedy
99,7,877,20170524,Anthony_Kennedy
100,7,1052,20170531,Anthony_Kennedy
101,7,758,20170607,Anthony_Kennedy
102,7,1191,20170614,Anthony_Kennedy
103,7,9940,20170621,Anthony_Kennedy
104,7,2367,20170628,Anthony_Kennedy
105,7,1528,20170705,Anthony_Kennedy
106,7,882,20170712,Anthony_Kennedy
107,7,842,20170719,Anthony_Kennedy
108,7,766,20170726,Anthony_Kennedy
109,7,630,20170802,Anthony_Kennedy
110,7,579,20170809,Anthony_Kennedy
111,7,654,20170816,Anthony_Kennedy
112,7,643,20170823,Anthony_Kennedy
113,7,693,20170830,Anthony_Kennedy
