bin,binSize,median,article
0,7,236,George_Saunders
1,7,241,George_Saunders
2,7,229,George_Saunders
3,7,226,George_Saunders
4,7,251,George_Saunders
5,7,233,George_Saunders
6,7,235,George_Saunders
7,7,238,George_Saunders
8,7,227,George_Saunders
9,7,253,George_Saunders
10,7,259,George_Saunders
11,7,256,George_Saunders
12,7,246,George_Saunders
13,7,265,George_Saunders
14,7,238,George_Saunders
15,7,237,George_Saunders
16,7,611,George_Saunders
17,7,297,George_Saunders
18,7,314,George_Saunders
19,7,314,George_Saunders
20,7,341,George_Saunders
21,7,258,George_Saunders
22,7,428,George_Saunders
23,7,1067,George_Saunders
24,7,408,George_Saunders
25,7,312,George_Saunders
26,7,267,George_Saunders
27,7,277,George_Saunders
28,7,253,George_Saunders
29,7,256,George_Saunders
30,7,285,George_Saunders
31,7,326,George_Saunders
32,7,292,George_Saunders
33,7,282,George_Saunders
34,7,265,George_Saunders
35,7,241,George_Saunders
36,7,267,George_Saunders
37,7,219,George_Saunders
38,7,210,George_Saunders
39,7,232,George_Saunders
40,7,232,George_Saunders
41,7,258,George_Saunders
42,7,253,George_Saunders
43,7,227,George_Saunders
44,7,253,George_Saunders
45,7,248,George_Saunders
46,7,240,George_Saunders
47,7,218,George_Saunders
48,7,213,George_Saunders
49,7,200,George_Saunders
50,7,204,George_Saunders
51,7,188,George_Saunders
52,7,180,George_Saunders
53,7,778,George_Saunders
54,7,429,George_Saunders
55,7,309,George_Saunders
56,7,240,George_Saunders
57,7,223,George_Saunders
58,7,234,George_Saunders
59,7,236,George_Saunders
60,7,235,George_Saunders
61,7,235,George_Saunders
62,7,262,George_Saunders
63,7,242,George_Saunders
64,7,247,George_Saunders
65,7,278,George_Saunders
66,7,237,George_Saunders
67,7,285,George_Saunders
68,7,272,George_Saunders
69,7,261,George_Saunders
70,7,446,George_Saunders
71,7,264,George_Saunders
72,7,334,George_Saunders
73,7,278,George_Saunders
74,7,319,George_Saunders
75,7,287,George_Saunders
76,7,277,George_Saunders
77,7,223,George_Saunders
78,7,272,George_Saunders
79,7,330,George_Saunders
80,7,404,George_Saunders
81,7,362,George_Saunders
82,7,390,George_Saunders
83,7,415,George_Saunders
84,7,1201,George_Saunders
85,7,2879,George_Saunders
86,7,1074,George_Saunders
87,7,1068,George_Saunders
88,7,887,George_Saunders
89,7,773,George_Saunders
90,7,686,George_Saunders
91,7,675,George_Saunders
92,7,648,George_Saunders
93,7,556,George_Saunders
94,7,531,George_Saunders
95,7,690,George_Saunders
96,7,469,George_Saunders
97,7,405,George_Saunders
98,7,462,George_Saunders
99,7,467,George_Saunders
100,7,330,George_Saunders
101,7,319,George_Saunders
102,7,338,George_Saunders
103,7,366,George_Saunders
104,7,330,George_Saunders
105,7,337,George_Saunders
106,7,317,George_Saunders
107,7,369,George_Saunders
108,7,377,George_Saunders
109,7,399,George_Saunders
110,7,314,George_Saunders
111,7,289,George_Saunders
112,7,323,George_Saunders
113,7,316,George_Saunders
114,7,344,George_Saunders
115,7,470,George_Saunders
116,7,409,George_Saunders
117,7,352,George_Saunders
118,7,399,George_Saunders
119,7,573,George_Saunders
120,7,3444,George_Saunders
121,7,1388,George_Saunders
122,7,749,George_Saunders
123,7,737,George_Saunders
124,7,875,George_Saunders
125,7,677,George_Saunders
126,7,649,George_Saunders
127,7,658,George_Saunders
128,7,614,George_Saunders
129,7,605,George_Saunders
130,7,678,George_Saunders
131,7,624,George_Saunders
132,7,587,George_Saunders
133,7,641,George_Saunders
134,7,606,George_Saunders
135,7,664,George_Saunders
136,7,686,George_Saunders
137,7,730,George_Saunders
138,7,655,George_Saunders
139,7,595,George_Saunders
140,7,623,George_Saunders
141,7,473,George_Saunders
142,7,497,George_Saunders
143,7,585,George_Saunders
144,7,472,George_Saunders
145,7,454,George_Saunders
146,7,477,George_Saunders
147,7,459,George_Saunders
148,7,419,George_Saunders
149,7,494,George_Saunders
150,7,442,George_Saunders
151,7,514,George_Saunders
152,7,480,George_Saunders
153,7,438,George_Saunders
154,7,377,George_Saunders
155,7,397,George_Saunders
156,7,401,George_Saunders
157,7,437,George_Saunders
158,7,421,George_Saunders
159,7,431,George_Saunders
160,7,379,George_Saunders
161,7,375,George_Saunders
162,7,415,George_Saunders
163,7,425,George_Saunders
164,7,467,George_Saunders
165,7,467,George_Saunders
166,7,413,George_Saunders
167,7,394.5,George_Saunders
