bin,binSize,median,timestamp,article
0,7,238.2380930193544,20150701,George_Saunders
1,7,236.17165162877018,20150708,George_Saunders
2,7,228.4090549592693,20150715,George_Saunders
3,7,226.6165155675711,20150722,George_Saunders
4,7,263.3477351629874,20150729,George_Saunders
5,7,238.1252154430358,20150805,George_Saunders
6,7,230.21364531608205,20150812,George_Saunders
7,7,247.29423378804776,20150819,George_Saunders
8,7,232.1849559398979,20150826,George_Saunders
9,7,237.38216536779905,20150902,George_Saunders
10,7,254.47961105099404,20150909,George_Saunders
11,7,256.1432406730443,20150916,George_Saunders
12,7,248.67866803807092,20150923,George_Saunders
13,7,267.42577810718325,20150930,George_Saunders
14,7,225.46273570890932,20151007,George_Saunders
15,7,226.6916185950357,20151014,George_Saunders
16,7,610.3525965843415,20151021,George_Saunders
17,7,304.9073418078187,20151028,George_Saunders
18,7,303.68968581117116,20151103,George_Saunders
19,7,332.32921338098174,20151110,George_Saunders
20,7,329.46510024672205,20151117,George_Saunders
21,7,265.73893618279794,20151124,George_Saunders
22,7,419.95509696947545,20151201,George_Saunders
23,7,1166.0656964493253,20151208,George_Saunders
24,7,455.7157900102437,20151215,George_Saunders
25,7,378.9804523957209,20151222,George_Saunders
26,7,264.4538279175467,20151229,George_Saunders
27,7,261.1278583765813,20160105,George_Saunders
28,7,247.85386489804958,20160112,George_Saunders
29,7,233.56125071646025,20160119,George_Saunders
30,7,264.42616556920655,20160126,George_Saunders
31,7,315.01637857582216,20160202,George_Saunders
32,7,286.90051710591894,20160209,George_Saunders
33,7,275.5543775531311,20160216,George_Saunders
34,7,246.0690707071608,20160223,George_Saunders
35,7,230.281565919082,20160301,George_Saunders
36,7,270.9498791800083,20160308,George_Saunders
37,7,222.36718594130912,20160316,George_Saunders
38,7,220.2783014535697,20160323,George_Saunders
39,7,240.62549248371704,20160330,George_Saunders
40,7,242.2766513494595,20160406,George_Saunders
41,7,277.5797963714555,20160413,George_Saunders
42,7,254.33673681871932,20160420,George_Saunders
43,7,242.5424998572768,20160427,George_Saunders
44,7,270.27433192216796,20160504,George_Saunders
45,7,254.96613703947105,20160511,George_Saunders
46,7,249.85162936184634,20160518,George_Saunders
47,7,235.72369352021346,20160525,George_Saunders
48,7,217.19838825277768,20160601,George_Saunders
49,7,210.79328128459198,20160608,George_Saunders
50,7,210.5162744762281,20160615,George_Saunders
51,7,194.93672915517166,20160622,George_Saunders
52,7,194.62951729443006,20160629,George_Saunders
53,7,865.8547565485068,20160706,George_Saunders
54,7,473.4213597091596,20160713,George_Saunders
55,7,292.58045008172905,20160720,George_Saunders
56,7,215.16761901554992,20160727,George_Saunders
57,7,196.77576888264576,20160803,George_Saunders
58,7,211.2070432008398,20160810,George_Saunders
59,7,230.1498052717896,20160817,George_Saunders
60,7,229.92557896683923,20160824,George_Saunders
61,7,236.34239891893435,20160831,George_Saunders
62,7,252.3411739411413,20160907,George_Saunders
63,7,237.7223923238893,20160914,George_Saunders
64,7,271.1031653584134,20160921,George_Saunders
65,7,266.0723982505598,20160928,George_Saunders
66,7,230.38430413587753,20161005,George_Saunders
67,7,274.7465693662874,20161012,George_Saunders
68,7,253.06700088526898,20161019,George_Saunders
69,7,265.35128470035653,20161026,George_Saunders
70,7,415.5788593464712,20161102,George_Saunders
71,7,238.5069497341932,20161108,George_Saunders
72,7,313.8284149402692,20161115,George_Saunders
73,7,256.1455143613575,20161122,George_Saunders
74,7,300.17345826373935,20161129,George_Saunders
75,7,284.51868816536546,20161206,George_Saunders
76,7,278.20400490378626,20161213,George_Saunders
77,7,242.87965427975598,20161220,George_Saunders
78,7,249.29631689210095,20161227,George_Saunders
79,7,297.38129136142066,20170103,George_Saunders
80,7,365.20734663306,20170110,George_Saunders
81,7,303.9682922878295,20170117,George_Saunders
82,7,341.7909317024109,20170124,George_Saunders
83,7,365.4518587616292,20170131,George_Saunders
84,7,1083.7038911987638,20170207,George_Saunders
85,7,2476.147891029672,20170214,George_Saunders
86,7,1046.8725087277128,20170221,George_Saunders
87,7,1038.696323007084,20170228,George_Saunders
88,7,843.8662269344486,20170307,George_Saunders
89,7,703.4185426796541,20170315,George_Saunders
90,7,648.5103321048053,20170322,George_Saunders
91,7,679.9789787341464,20170329,George_Saunders
92,7,663.0668457269636,20170405,George_Saunders
93,7,510.07240617295173,20170412,George_Saunders
94,7,500.69625410504506,20170419,George_Saunders
