bin,binSize,median,article,timestamp
0,7,177,Gopalkrishna_Gandhi,20150701
1,7,172,Gopalkrishna_Gandhi,20150701
2,7,154,Gopalkrishna_Gandhi,20150701
3,7,194,Gopalkrishna_Gandhi,20150701
4,7,297,Gopalkrishna_Gandhi,20150701
5,7,214,Gopalkrishna_Gandhi,20150701
6,7,303,Gopalkrishna_Gandhi,20150701
7,7,235,Gopalkrishna_Gandhi,20150701
8,7,197,Gopalkrishna_Gandhi,20150701
9,7,197,Gopalkrishna_Gandhi,20150701
10,7,194,Gopalkrishna_Gandhi,20150701
11,7,237,Gopalkrishna_Gandhi,20150701
12,7,222,Gopalkrishna_Gandhi,20150701
13,7,453,Gopalkrishna_Gandhi,20150701
14,7,263,Gopalkrishna_Gandhi,20150701
15,7,255,Gopalkrishna_Gandhi,20150701
16,7,175,Gopalkrishna_Gandhi,20150701
17,7,180,Gopalkrishna_Gandhi,20150701
18,7,196,Gopalkrishna_Gandhi,20150701
19,7,229,Gopalkrishna_Gandhi,20150701
20,7,200,Gopalkrishna_Gandhi,20150701
21,7,199,Gopalkrishna_Gandhi,20150701
22,7,180,Gopalkrishna_Gandhi,20150701
23,7,205,Gopalkrishna_Gandhi,20150701
24,7,194,Gopalkrishna_Gandhi,20150701
25,7,203,Gopalkrishna_Gandhi,20150701
26,7,195,Gopalkrishna_Gandhi,20150701
27,7,246,Gopalkrishna_Gandhi,20150701
28,7,223,Gopalkrishna_Gandhi,20150701
29,7,246,Gopalkrishna_Gandhi,20150701
30,7,282,Gopalkrishna_Gandhi,20150701
31,7,191,Gopalkrishna_Gandhi,20150701
32,7,203,Gopalkrishna_Gandhi,20150701
33,7,225,Gopalkrishna_Gandhi,20150701
34,7,225,Gopalkrishna_Gandhi,20150701
35,7,218,Gopalkrishna_Gandhi,20150701
36,7,215,Gopalkrishna_Gandhi,20150701
37,7,191,Gopalkrishna_Gandhi,20150701
38,7,175,Gopalkrishna_Gandhi,20150701
39,7,171,Gopalkrishna_Gandhi,20150701
40,7,186,Gopalkrishna_Gandhi,20150701
41,7,215,Gopalkrishna_Gandhi,20150701
42,7,233,Gopalkrishna_Gandhi,20150701
43,7,184,Gopalkrishna_Gandhi,20150701
44,7,171,Gopalkrishna_Gandhi,20150701
45,7,434,Gopalkrishna_Gandhi,20150701
46,7,219,Gopalkrishna_Gandhi,20150701
47,7,190,Gopalkrishna_Gandhi,20150701
48,7,173,Gopalkrishna_Gandhi,20150701
49,7,190,Gopalkrishna_Gandhi,20150701
50,7,188,Gopalkrishna_Gandhi,20150701
51,7,159,Gopalkrishna_Gandhi,20150701
52,7,176,Gopalkrishna_Gandhi,20150701
53,7,195,Gopalkrishna_Gandhi,20150701
54,7,175,Gopalkrishna_Gandhi,20150701
55,7,185,Gopalkrishna_Gandhi,20150701
56,7,204,Gopalkrishna_Gandhi,20150701
57,7,200,Gopalkrishna_Gandhi,20150701
58,7,312,Gopalkrishna_Gandhi,20150701
59,7,186,Gopalkrishna_Gandhi,20150701
60,7,244,Gopalkrishna_Gandhi,20150701
61,7,265,Gopalkrishna_Gandhi,20150701
62,7,192,Gopalkrishna_Gandhi,20150701
63,7,190,Gopalkrishna_Gandhi,20150701
64,7,195,Gopalkrishna_Gandhi,20150701
65,7,394,Gopalkrishna_Gandhi,20150701
66,7,233,Gopalkrishna_Gandhi,20150701
67,7,218,Gopalkrishna_Gandhi,20150701
68,7,185,Gopalkrishna_Gandhi,20150701
69,7,195,Gopalkrishna_Gandhi,20150701
70,7,226,Gopalkrishna_Gandhi,20150701
71,7,284,Gopalkrishna_Gandhi,20150701
72,7,287,Gopalkrishna_Gandhi,20150701
73,7,239,Gopalkrishna_Gandhi,20150701
74,7,298,Gopalkrishna_Gandhi,20150701
75,7,263,Gopalkrishna_Gandhi,20150701
76,7,184,Gopalkrishna_Gandhi,20150701
77,7,203,Gopalkrishna_Gandhi,20150701
78,7,212,Gopalkrishna_Gandhi,20150701
79,7,237,Gopalkrishna_Gandhi,20150701
80,7,392,Gopalkrishna_Gandhi,20150701
81,7,218,Gopalkrishna_Gandhi,20150701
82,7,377,Gopalkrishna_Gandhi,20150701
83,7,244,Gopalkrishna_Gandhi,20150701
84,7,268,Gopalkrishna_Gandhi,20150701
85,7,224,Gopalkrishna_Gandhi,20150701
86,7,227,Gopalkrishna_Gandhi,20150701
87,7,204,Gopalkrishna_Gandhi,20150701
88,7,244,Gopalkrishna_Gandhi,20150701
89,7,215,Gopalkrishna_Gandhi,20150701
90,7,208,Gopalkrishna_Gandhi,20150701
91,7,198,Gopalkrishna_Gandhi,20150701
92,7,214,Gopalkrishna_Gandhi,20150701
93,7,252,Gopalkrishna_Gandhi,20150701
94,7,237,Gopalkrishna_Gandhi,20150701
95,7,210,Gopalkrishna_Gandhi,20150701
96,7,361,Gopalkrishna_Gandhi,20150701
97,7,760,Gopalkrishna_Gandhi,20150701
98,7,590,Gopalkrishna_Gandhi,20150701
99,7,641,Gopalkrishna_Gandhi,20150701
100,7,328,Gopalkrishna_Gandhi,20150701
101,7,638,Gopalkrishna_Gandhi,20150701
102,7,1524,Gopalkrishna_Gandhi,20150701
103,7,391,Gopalkrishna_Gandhi,20150701
104,7,308,Gopalkrishna_Gandhi,20150701
105,7,306,Gopalkrishna_Gandhi,20150701
106,7,5551,Gopalkrishna_Gandhi,20150701
107,7,2008,Gopalkrishna_Gandhi,20150701
108,7,1699,Gopalkrishna_Gandhi,20150701
109,7,1380,Gopalkrishna_Gandhi,20150701
110,7,911,Gopalkrishna_Gandhi,20150701
111,7,647,Gopalkrishna_Gandhi,20150701
112,7,405,Gopalkrishna_Gandhi,20150701
113,7,320,Gopalkrishna_Gandhi,20150701
114,7,302,Gopalkrishna_Gandhi,20150701
115,7,393,Gopalkrishna_Gandhi,20150701
116,7,408,Gopalkrishna_Gandhi,20150701
117,7,315,Gopalkrishna_Gandhi,20150701
118,7,459,Gopalkrishna_Gandhi,20150701
119,7,302,Gopalkrishna_Gandhi,20150701
120,7,275,Gopalkrishna_Gandhi,20150701
121,7,331,Gopalkrishna_Gandhi,20150701
122,7,326,Gopalkrishna_Gandhi,20150701
123,7,303,Gopalkrishna_Gandhi,20150701
124,7,297,Gopalkrishna_Gandhi,20150701
125,7,282,Gopalkrishna_Gandhi,20150701
126,7,293,Gopalkrishna_Gandhi,20150701
127,7,323,Gopalkrishna_Gandhi,20150701
128,7,362,Gopalkrishna_Gandhi,20150701
129,7,261,Gopalkrishna_Gandhi,20150701
130,7,283,Gopalkrishna_Gandhi,20150701
131,7,305,Gopalkrishna_Gandhi,20150701
132,7,310,Gopalkrishna_Gandhi,20150701
133,7,263,Gopalkrishna_Gandhi,20150701
134,7,290,Gopalkrishna_Gandhi,20150701
135,7,367,Gopalkrishna_Gandhi,20150701
136,7,270,Gopalkrishna_Gandhi,20150701
137,7,233,Gopalkrishna_Gandhi,20150701
138,7,240,Gopalkrishna_Gandhi,20150701
139,7,249,Gopalkrishna_Gandhi,20150701
140,7,254,Gopalkrishna_Gandhi,20150701
141,7,231,Gopalkrishna_Gandhi,20150701
142,7,266,Gopalkrishna_Gandhi,20150701
143,7,260,Gopalkrishna_Gandhi,20150701
144,7,226,Gopalkrishna_Gandhi,20150701
145,7,209,Gopalkrishna_Gandhi,20150701
146,7,220,Gopalkrishna_Gandhi,20150701
147,7,202,Gopalkrishna_Gandhi,20150701
148,7,211,Gopalkrishna_Gandhi,20150701
149,7,216,Gopalkrishna_Gandhi,20150701
150,7,296,Gopalkrishna_Gandhi,20150701
151,7,267,Gopalkrishna_Gandhi,20150701
152,7,243,Gopalkrishna_Gandhi,20150701
153,7,272,Gopalkrishna_Gandhi,20150701
154,7,197,Gopalkrishna_Gandhi,20150701
155,7,208,Gopalkrishna_Gandhi,20150701
156,7,192,Gopalkrishna_Gandhi,20150701
157,7,246,Gopalkrishna_Gandhi,20150701
158,7,202,Gopalkrishna_Gandhi,20150701
159,7,307,Gopalkrishna_Gandhi,20150701
160,7,308,Gopalkrishna_Gandhi,20150701
161,7,424,Gopalkrishna_Gandhi,20150701
162,7,387,Gopalkrishna_Gandhi,20150701
163,7,735,Gopalkrishna_Gandhi,20150701
164,7,364,Gopalkrishna_Gandhi,20150701
165,7,339,Gopalkrishna_Gandhi,20150701
166,7,304,Gopalkrishna_Gandhi,20150701
167,7,293,Gopalkrishna_Gandhi,20150701
