bin,binSize,median,article,timestamp
0,7,806,Chris_Andersen,20150701
1,7,990,Chris_Andersen,20150701
2,7,677,Chris_Andersen,20150701
3,7,683,Chris_Andersen,20150701
4,7,787,Chris_Andersen,20150701
5,7,1099,Chris_Andersen,20150701
6,7,824,Chris_Andersen,20150701
7,7,720,Chris_Andersen,20150701
8,7,640,Chris_Andersen,20150701
9,7,524,Chris_Andersen,20150701
10,7,492,Chris_Andersen,20150701
11,7,438,Chris_Andersen,20150701
12,7,537,Chris_Andersen,20150701
13,7,622,Chris_Andersen,20150701
14,7,616,Chris_Andersen,20150701
15,7,776,Chris_Andersen,20150701
16,7,636,Chris_Andersen,20150701
17,7,1219,Chris_Andersen,20150701
18,7,932,Chris_Andersen,20150701
19,7,809,Chris_Andersen,20150701
20,7,963,Chris_Andersen,20150701
21,7,768,Chris_Andersen,20150701
22,7,975,Chris_Andersen,20150701
23,7,909,Chris_Andersen,20150701
24,7,902,Chris_Andersen,20150701
25,7,951,Chris_Andersen,20150701
26,7,981,Chris_Andersen,20150701
27,7,857,Chris_Andersen,20150701
28,7,901,Chris_Andersen,20150701
29,7,844,Chris_Andersen,20150701
30,7,962,Chris_Andersen,20150701
31,7,958,Chris_Andersen,20150701
32,7,1190,Chris_Andersen,20150701
33,7,3789,Chris_Andersen,20150701
34,7,1457,Chris_Andersen,20150701
35,7,1884,Chris_Andersen,20150701
36,7,1274,Chris_Andersen,20150701
37,7,974,Chris_Andersen,20150701
38,7,1340,Chris_Andersen,20150701
39,7,1102,Chris_Andersen,20150701
40,7,1155,Chris_Andersen,20150701
41,7,1854,Chris_Andersen,20150701
42,7,2253,Chris_Andersen,20150701
43,7,1180,Chris_Andersen,20150701
44,7,1291,Chris_Andersen,20150701
45,7,1049,Chris_Andersen,20150701
46,7,813,Chris_Andersen,20150701
47,7,919,Chris_Andersen,20150701
48,7,886,Chris_Andersen,20150701
49,7,808,Chris_Andersen,20150701
50,7,1333,Chris_Andersen,20150701
51,7,1124,Chris_Andersen,20150701
52,7,1621,Chris_Andersen,20150701
53,7,4333,Chris_Andersen,20150701
54,7,2775,Chris_Andersen,20150701
55,7,2268,Chris_Andersen,20150701
56,7,1403,Chris_Andersen,20150701
57,7,905,Chris_Andersen,20150701
58,7,964,Chris_Andersen,20150701
59,7,866,Chris_Andersen,20150701
60,7,678,Chris_Andersen,20150701
61,7,644,Chris_Andersen,20150701
62,7,718,Chris_Andersen,20150701
63,7,1089,Chris_Andersen,20150701
64,7,1658,Chris_Andersen,20150701
65,7,1349,Chris_Andersen,20150701
66,7,1365,Chris_Andersen,20150701
67,7,1119,Chris_Andersen,20150701
68,7,1099,Chris_Andersen,20150701
69,7,1778,Chris_Andersen,20150701
70,7,1345,Chris_Andersen,20150701
71,7,1115,Chris_Andersen,20150701
72,7,1356,Chris_Andersen,20150701
73,7,1283,Chris_Andersen,20150701
74,7,1421,Chris_Andersen,20150701
75,7,1309,Chris_Andersen,20150701
76,7,1655,Chris_Andersen,20150701
77,7,1323,Chris_Andersen,20150701
78,7,1234,Chris_Andersen,20150701
79,7,1627,Chris_Andersen,20150701
80,7,1270,Chris_Andersen,20150701
81,7,1279,Chris_Andersen,20150701
82,7,1202,Chris_Andersen,20150701
83,7,1400,Chris_Andersen,20150701
84,7,1380,Chris_Andersen,20150701
85,7,2264,Chris_Andersen,20150701
86,7,1529,Chris_Andersen,20150701
87,7,1565,Chris_Andersen,20150701
88,7,2777,Chris_Andersen,20150701
89,7,912,Chris_Andersen,20150701
90,7,832,Chris_Andersen,20150701
91,7,854,Chris_Andersen,20150701
92,7,758,Chris_Andersen,20150701
93,7,5482,Chris_Andersen,20150701
94,7,3747,Chris_Andersen,20150701
95,7,2446,Chris_Andersen,20150701
96,7,2347,Chris_Andersen,20150701
97,7,1482,Chris_Andersen,20150701
98,7,14632,Chris_Andersen,20150701
99,7,3965,Chris_Andersen,20150701
100,7,2567,Chris_Andersen,20150701
101,7,3442,Chris_Andersen,20150701
102,7,1845,Chris_Andersen,20150701
103,7,2019,Chris_Andersen,20150701
104,7,2004,Chris_Andersen,20150701
105,7,1738,Chris_Andersen,20150701
106,7,1274,Chris_Andersen,20150701
107,7,1351,Chris_Andersen,20150701
108,7,1297,Chris_Andersen,20150701
109,7,1036,Chris_Andersen,20150701
110,7,892,Chris_Andersen,20150701
111,7,801,Chris_Andersen,20150701
112,7,742,Chris_Andersen,20150701
113,7,847,Chris_Andersen,20150701
114,7,910,Chris_Andersen,20150701
115,7,898,Chris_Andersen,20150701
116,7,2366,Chris_Andersen,20150701
117,7,1907,Chris_Andersen,20150701
118,7,1185,Chris_Andersen,20150701
119,7,1351,Chris_Andersen,20150701
120,7,1382,Chris_Andersen,20150701
121,7,1451,Chris_Andersen,20150701
122,7,1438,Chris_Andersen,20150701
123,7,1385,Chris_Andersen,20150701
124,7,1296,Chris_Andersen,20150701
125,7,1544,Chris_Andersen,20150701
126,7,1181,Chris_Andersen,20150701
127,7,3358,Chris_Andersen,20150701
128,7,1714,Chris_Andersen,20150701
129,7,1716,Chris_Andersen,20150701
130,7,2314,Chris_Andersen,20150701
131,7,2031,Chris_Andersen,20150701
132,7,1685,Chris_Andersen,20150701
133,7,1748,Chris_Andersen,20150701
134,7,1433,Chris_Andersen,20150701
135,7,1685,Chris_Andersen,20150701
136,7,1611,Chris_Andersen,20150701
137,7,1632,Chris_Andersen,20150701
138,7,1360,Chris_Andersen,20150701
139,7,1549,Chris_Andersen,20150701
140,7,2581,Chris_Andersen,20150701
141,7,5862,Chris_Andersen,20150701
142,7,1904,Chris_Andersen,20150701
143,7,1513,Chris_Andersen,20150701
144,7,1011,Chris_Andersen,20150701
145,7,1881,Chris_Andersen,20150701
146,7,1494,Chris_Andersen,20150701
147,7,1603,Chris_Andersen,20150701
148,7,2140,Chris_Andersen,20150701
149,7,1203,Chris_Andersen,20150701
150,7,1514,Chris_Andersen,20150701
151,7,1549,Chris_Andersen,20150701
152,7,1684,Chris_Andersen,20150701
153,7,2400,Chris_Andersen,20150701
154,7,1589,Chris_Andersen,20150701
155,7,2210,Chris_Andersen,20150701
156,7,2132,Chris_Andersen,20150701
157,7,2555,Chris_Andersen,20150701
158,7,1924,Chris_Andersen,20150701
159,7,1997,Chris_Andersen,20150701
160,7,1489,Chris_Andersen,20150701
161,7,1269,Chris_Andersen,20150701
