bin,binSize,median,article
0,7,202,Freddie_Prinze_Jr.
1,7,214,Freddie_Prinze_Jr.
2,7,216,Freddie_Prinze_Jr.
3,7,203,Freddie_Prinze_Jr.
4,7,207,Freddie_Prinze_Jr.
5,7,244,Freddie_Prinze_Jr.
6,7,239,Freddie_Prinze_Jr.
7,7,207,Freddie_Prinze_Jr.
8,7,224,Freddie_Prinze_Jr.
9,7,253,Freddie_Prinze_Jr.
10,7,182,Freddie_Prinze_Jr.
11,7,189,Freddie_Prinze_Jr.
12,7,167,Freddie_Prinze_Jr.
13,7,222,Freddie_Prinze_Jr.
14,7,207,Freddie_Prinze_Jr.
15,7,210,Freddie_Prinze_Jr.
16,7,244,Freddie_Prinze_Jr.
17,7,276,Freddie_Prinze_Jr.
18,7,176,Freddie_Prinze_Jr.
19,7,180,Freddie_Prinze_Jr.
20,7,189,Freddie_Prinze_Jr.
21,7,168,Freddie_Prinze_Jr.
22,7,153,Freddie_Prinze_Jr.
23,7,146,Freddie_Prinze_Jr.
24,7,186,Freddie_Prinze_Jr.
25,7,240,Freddie_Prinze_Jr.
26,7,415,Freddie_Prinze_Jr.
27,7,622,Freddie_Prinze_Jr.
28,7,313,Freddie_Prinze_Jr.
29,7,237,Freddie_Prinze_Jr.
30,7,241,Freddie_Prinze_Jr.
31,7,208,Freddie_Prinze_Jr.
32,7,217,Freddie_Prinze_Jr.
33,7,243,Freddie_Prinze_Jr.
34,7,203,Freddie_Prinze_Jr.
35,7,185,Freddie_Prinze_Jr.
36,7,80,Freddie_Prinze_Jr.
37,7,80,Freddie_Prinze_Jr.
38,7,84,Freddie_Prinze_Jr.
39,7,89,Freddie_Prinze_Jr.
40,7,82,Freddie_Prinze_Jr.
41,7,74,Freddie_Prinze_Jr.
42,7,88,Freddie_Prinze_Jr.
43,7,61,Freddie_Prinze_Jr.
44,7,59,Freddie_Prinze_Jr.
45,7,3337,Freddie_Prinze_Jr.
46,7,4257,Freddie_Prinze_Jr.
47,7,3430,Freddie_Prinze_Jr.
48,7,3836,Freddie_Prinze_Jr.
49,7,7581,Freddie_Prinze_Jr.
50,7,4539,Freddie_Prinze_Jr.
51,7,2989,Freddie_Prinze_Jr.
52,7,2772,Freddie_Prinze_Jr.
53,7,2827,Freddie_Prinze_Jr.
54,7,2507,Freddie_Prinze_Jr.
55,7,2259,Freddie_Prinze_Jr.
56,7,2442,Freddie_Prinze_Jr.
57,7,2500,Freddie_Prinze_Jr.
58,7,2348,Freddie_Prinze_Jr.
59,7,2765,Freddie_Prinze_Jr.
60,7,2644,Freddie_Prinze_Jr.
61,7,5276,Freddie_Prinze_Jr.
62,7,2981,Freddie_Prinze_Jr.
63,7,2785,Freddie_Prinze_Jr.
64,7,3168,Freddie_Prinze_Jr.
65,7,2555,Freddie_Prinze_Jr.
66,7,3521,Freddie_Prinze_Jr.
67,7,3144,Freddie_Prinze_Jr.
68,7,2521,Freddie_Prinze_Jr.
69,7,2778,Freddie_Prinze_Jr.
70,7,2582,Freddie_Prinze_Jr.
71,7,2461,Freddie_Prinze_Jr.
72,7,2612,Freddie_Prinze_Jr.
73,7,2735,Freddie_Prinze_Jr.
74,7,2696,Freddie_Prinze_Jr.
75,7,2097,Freddie_Prinze_Jr.
76,7,2669,Freddie_Prinze_Jr.
77,7,2402,Freddie_Prinze_Jr.
78,7,3503,Freddie_Prinze_Jr.
79,7,3489,Freddie_Prinze_Jr.
80,7,3745,Freddie_Prinze_Jr.
81,7,3316,Freddie_Prinze_Jr.
82,7,3540,Freddie_Prinze_Jr.
83,7,3080,Freddie_Prinze_Jr.
84,7,3489,Freddie_Prinze_Jr.
85,7,3232,Freddie_Prinze_Jr.
86,7,3305,Freddie_Prinze_Jr.
87,7,3217,Freddie_Prinze_Jr.
88,7,4533,Freddie_Prinze_Jr.
89,7,2833,Freddie_Prinze_Jr.
90,7,3103,Freddie_Prinze_Jr.
91,7,3164,Freddie_Prinze_Jr.
92,7,3224,Freddie_Prinze_Jr.
93,7,4888,Freddie_Prinze_Jr.
94,7,3240,Freddie_Prinze_Jr.
95,7,3645,Freddie_Prinze_Jr.
96,7,2916,Freddie_Prinze_Jr.
97,7,3145,Freddie_Prinze_Jr.
98,7,3009,Freddie_Prinze_Jr.
99,7,3154,Freddie_Prinze_Jr.
100,7,3353,Freddie_Prinze_Jr.
101,7,2865,Freddie_Prinze_Jr.
102,7,3426,Freddie_Prinze_Jr.
103,7,3261,Freddie_Prinze_Jr.
104,7,3353,Freddie_Prinze_Jr.
105,7,4367,Freddie_Prinze_Jr.
106,7,3434,Freddie_Prinze_Jr.
107,7,3654,Freddie_Prinze_Jr.
108,7,3046,Freddie_Prinze_Jr.
109,7,3593,Freddie_Prinze_Jr.
110,7,2856,Freddie_Prinze_Jr.
111,7,2834,Freddie_Prinze_Jr.
112,7,2995,Freddie_Prinze_Jr.
113,7,6198,Freddie_Prinze_Jr.
