bin,binSize,median,article
0,7,2012,Dane_Cook
1,7,2025,Dane_Cook
2,7,2133,Dane_Cook
3,7,1932,Dane_Cook
4,7,1736,Dane_Cook
5,7,1773,Dane_Cook
6,7,1891,Dane_Cook
7,7,1998,Dane_Cook
8,7,1847,Dane_Cook
9,7,1917,Dane_Cook
10,7,1615,Dane_Cook
11,7,2979,Dane_Cook
12,7,1658,Dane_Cook
13,7,1699,Dane_Cook
14,7,1570,Dane_Cook
15,7,1484,Dane_Cook
16,7,1609,Dane_Cook
17,7,1680,Dane_Cook
18,7,1850,Dane_Cook
19,7,1696,Dane_Cook
20,7,1668,Dane_Cook
21,7,1815,Dane_Cook
22,7,1662,Dane_Cook
23,7,1617,Dane_Cook
24,7,1339,Dane_Cook
25,7,1484,Dane_Cook
26,7,1768,Dane_Cook
27,7,1588,Dane_Cook
28,7,2364,Dane_Cook
29,7,2058,Dane_Cook
30,7,2088,Dane_Cook
31,7,1982,Dane_Cook
32,7,1777,Dane_Cook
33,7,1790,Dane_Cook
34,7,1722,Dane_Cook
35,7,1585,Dane_Cook
36,7,1543,Dane_Cook
37,7,1848,Dane_Cook
38,7,1817,Dane_Cook
39,7,1501,Dane_Cook
40,7,1901,Dane_Cook
41,7,1674,Dane_Cook
42,7,1550,Dane_Cook
43,7,1608,Dane_Cook
44,7,1708,Dane_Cook
45,7,1508,Dane_Cook
46,7,1647,Dane_Cook
47,7,1636,Dane_Cook
48,7,1427,Dane_Cook
49,7,1350,Dane_Cook
50,7,1334,Dane_Cook
51,7,1233,Dane_Cook
52,7,1666,Dane_Cook
53,7,1675,Dane_Cook
54,7,1732,Dane_Cook
55,7,2463,Dane_Cook
56,7,1733,Dane_Cook
57,7,1415,Dane_Cook
58,7,1322,Dane_Cook
59,7,1628,Dane_Cook
60,7,1826,Dane_Cook
61,7,1535,Dane_Cook
62,7,1532,Dane_Cook
63,7,1582,Dane_Cook
64,7,1475,Dane_Cook
65,7,1523,Dane_Cook
66,7,1447,Dane_Cook
67,7,1534,Dane_Cook
68,7,1444,Dane_Cook
69,7,1472,Dane_Cook
70,7,2002,Dane_Cook
71,7,1550,Dane_Cook
72,7,1675,Dane_Cook
73,7,1611,Dane_Cook
74,7,1494,Dane_Cook
75,7,1771,Dane_Cook
76,7,1529,Dane_Cook
77,7,1744,Dane_Cook
78,7,1930,Dane_Cook
79,7,2030,Dane_Cook
80,7,1866,Dane_Cook
81,7,1817,Dane_Cook
82,7,1551,Dane_Cook
83,7,1675,Dane_Cook
84,7,1953,Dane_Cook
85,7,1624,Dane_Cook
86,7,1733,Dane_Cook
87,7,1571,Dane_Cook
88,7,1588,Dane_Cook
89,7,2513,Dane_Cook
90,7,2123,Dane_Cook
91,7,2072,Dane_Cook
92,7,2154,Dane_Cook
93,7,2114,Dane_Cook
94,7,2413,Dane_Cook
95,7,2568,Dane_Cook
96,7,3134,Dane_Cook
97,7,3899,Dane_Cook
98,7,3039,Dane_Cook
99,7,2888,Dane_Cook
100,7,2158,Dane_Cook
101,7,2060,Dane_Cook
102,7,2166,Dane_Cook
103,7,2185,Dane_Cook
104,7,2245,Dane_Cook
105,7,1966,Dane_Cook
106,7,1656,Dane_Cook
107,7,1753,Dane_Cook
108,7,1707,Dane_Cook
109,7,1621,Dane_Cook
110,7,1557,Dane_Cook
111,7,1620,Dane_Cook
112,7,1409,Dane_Cook
113,7,1483,Dane_Cook
114,7,1330,Dane_Cook
115,7,1337,Dane_Cook
116,7,1429,Dane_Cook
117,7,1244,Dane_Cook
118,7,1400,Dane_Cook
119,7,1462,Dane_Cook
120,7,1456,Dane_Cook
121,7,1225,Dane_Cook
122,7,1230,Dane_Cook
123,7,1602,Dane_Cook
124,7,1436,Dane_Cook
125,7,1268,Dane_Cook
126,7,1281,Dane_Cook
127,7,1591,Dane_Cook
128,7,1437,Dane_Cook
129,7,1570,Dane_Cook
130,7,1878,Dane_Cook
131,7,2041,Dane_Cook
132,7,1967,Dane_Cook
133,7,3361,Dane_Cook
134,7,2685,Dane_Cook
135,7,2551,Dane_Cook
136,7,2006,Dane_Cook
137,7,4469,Dane_Cook
138,7,2435,Dane_Cook
139,7,1619,Dane_Cook
140,7,1570,Dane_Cook
141,7,2202,Dane_Cook
142,7,1742,Dane_Cook
143,7,1811,Dane_Cook
144,7,1666,Dane_Cook
145,7,1932,Dane_Cook
146,7,1800,Dane_Cook
147,7,1525,Dane_Cook
148,7,1451,Dane_Cook
149,7,1463,Dane_Cook
150,7,1255,Dane_Cook
151,7,1278,Dane_Cook
152,7,1628,Dane_Cook
153,7,1374,Dane_Cook
154,7,1441,Dane_Cook
155,7,1614,Dane_Cook
156,7,1615,Dane_Cook
157,7,1635,Dane_Cook
158,7,2102,Dane_Cook
159,7,1824,Dane_Cook
160,7,1832,Dane_Cook
161,7,2152,Dane_Cook
162,7,1873,Dane_Cook
163,7,3564,Dane_Cook
164,7,2166,Dane_Cook
165,7,1857,Dane_Cook
166,7,1706,Dane_Cook
167,7,1473,Dane_Cook
