bin,binSize,median,article
0,7,153,Shubhangi_Atre_Poorey
1,7,139,Shubhangi_Atre_Poorey
2,7,110,Shubhangi_Atre_Poorey
3,7,99,Shubhangi_Atre_Poorey
4,7,99,Shubhangi_Atre_Poorey
5,7,98,Shubhangi_Atre_Poorey
6,7,105,Shubhangi_Atre_Poorey
7,7,118,Shubhangi_Atre_Poorey
8,7,109,Shubhangi_Atre_Poorey
9,7,115,Shubhangi_Atre_Poorey
10,7,114,Shubhangi_Atre_Poorey
11,7,127,Shubhangi_Atre_Poorey
12,7,100,Shubhangi_Atre_Poorey
13,7,112,Shubhangi_Atre_Poorey
14,7,114,Shubhangi_Atre_Poorey
15,7,126,Shubhangi_Atre_Poorey
16,7,105,Shubhangi_Atre_Poorey
17,7,100,Shubhangi_Atre_Poorey
18,7,135,Shubhangi_Atre_Poorey
19,7,111,Shubhangi_Atre_Poorey
20,7,241,Shubhangi_Atre_Poorey
21,7,188,Shubhangi_Atre_Poorey
22,7,153,Shubhangi_Atre_Poorey
23,7,202,Shubhangi_Atre_Poorey
24,7,156,Shubhangi_Atre_Poorey
25,7,187,Shubhangi_Atre_Poorey
26,7,143,Shubhangi_Atre_Poorey
27,7,139,Shubhangi_Atre_Poorey
28,7,151,Shubhangi_Atre_Poorey
29,7,240,Shubhangi_Atre_Poorey
30,7,183,Shubhangi_Atre_Poorey
31,7,164,Shubhangi_Atre_Poorey
32,7,161,Shubhangi_Atre_Poorey
33,7,181,Shubhangi_Atre_Poorey
34,7,163,Shubhangi_Atre_Poorey
35,7,181,Shubhangi_Atre_Poorey
36,7,147,Shubhangi_Atre_Poorey
37,7,154,Shubhangi_Atre_Poorey
38,7,141,Shubhangi_Atre_Poorey
39,7,136,Shubhangi_Atre_Poorey
40,7,193,Shubhangi_Atre_Poorey
41,7,6951,Shubhangi_Atre_Poorey
42,7,6789,Shubhangi_Atre_Poorey
43,7,5779,Shubhangi_Atre_Poorey
44,7,3020,Shubhangi_Atre_Poorey
45,7,2073,Shubhangi_Atre_Poorey
46,7,2022,Shubhangi_Atre_Poorey
47,7,1622,Shubhangi_Atre_Poorey
48,7,1921,Shubhangi_Atre_Poorey
49,7,1647,Shubhangi_Atre_Poorey
50,7,1302,Shubhangi_Atre_Poorey
51,7,1219,Shubhangi_Atre_Poorey
52,7,1364,Shubhangi_Atre_Poorey
53,7,1559,Shubhangi_Atre_Poorey
54,7,1478,Shubhangi_Atre_Poorey
55,7,1120,Shubhangi_Atre_Poorey
56,7,1193,Shubhangi_Atre_Poorey
57,7,1146,Shubhangi_Atre_Poorey
58,7,1073,Shubhangi_Atre_Poorey
59,7,1303,Shubhangi_Atre_Poorey
60,7,1378,Shubhangi_Atre_Poorey
61,7,949,Shubhangi_Atre_Poorey
62,7,1046,Shubhangi_Atre_Poorey
63,7,1048,Shubhangi_Atre_Poorey
64,7,856,Shubhangi_Atre_Poorey
65,7,804,Shubhangi_Atre_Poorey
66,7,869,Shubhangi_Atre_Poorey
67,7,1130,Shubhangi_Atre_Poorey
68,7,1011,Shubhangi_Atre_Poorey
69,7,1006,Shubhangi_Atre_Poorey
70,7,1411,Shubhangi_Atre_Poorey
71,7,1062,Shubhangi_Atre_Poorey
72,7,1123,Shubhangi_Atre_Poorey
73,7,925,Shubhangi_Atre_Poorey
74,7,915,Shubhangi_Atre_Poorey
75,7,931,Shubhangi_Atre_Poorey
76,7,975,Shubhangi_Atre_Poorey
77,7,864,Shubhangi_Atre_Poorey
78,7,987,Shubhangi_Atre_Poorey
79,7,945,Shubhangi_Atre_Poorey
80,7,945,Shubhangi_Atre_Poorey
81,7,848,Shubhangi_Atre_Poorey
82,7,827,Shubhangi_Atre_Poorey
83,7,766,Shubhangi_Atre_Poorey
84,7,901,Shubhangi_Atre_Poorey
85,7,782,Shubhangi_Atre_Poorey
86,7,863,Shubhangi_Atre_Poorey
87,7,988,Shubhangi_Atre_Poorey
88,7,970,Shubhangi_Atre_Poorey
89,7,1046,Shubhangi_Atre_Poorey
