bin,binSize,median,article
0,7,2663,Bebe_Rexha
1,7,2616,Bebe_Rexha
2,7,2261,Bebe_Rexha
3,7,2200,Bebe_Rexha
4,7,1758,Bebe_Rexha
5,7,1659,Bebe_Rexha
6,7,1468,Bebe_Rexha
7,7,1391,Bebe_Rexha
8,7,1277,Bebe_Rexha
9,7,1315,Bebe_Rexha
10,7,1345,Bebe_Rexha
11,7,1185,Bebe_Rexha
12,7,1203,Bebe_Rexha
13,7,1028,Bebe_Rexha
14,7,974,Bebe_Rexha
15,7,1122,Bebe_Rexha
16,7,1059,Bebe_Rexha
17,7,1301,Bebe_Rexha
18,7,1310,Bebe_Rexha
19,7,1161,Bebe_Rexha
20,7,1226,Bebe_Rexha
21,7,1115,Bebe_Rexha
22,7,1991,Bebe_Rexha
23,7,1800,Bebe_Rexha
24,7,1540,Bebe_Rexha
25,7,1373,Bebe_Rexha
26,7,1641,Bebe_Rexha
27,7,1736,Bebe_Rexha
28,7,1836,Bebe_Rexha
29,7,2393,Bebe_Rexha
30,7,2935,Bebe_Rexha
31,7,2866,Bebe_Rexha
32,7,3201,Bebe_Rexha
33,7,3534,Bebe_Rexha
34,7,3116,Bebe_Rexha
35,7,3104,Bebe_Rexha
36,7,3314,Bebe_Rexha
37,7,6531,Bebe_Rexha
38,7,4745,Bebe_Rexha
39,7,4817,Bebe_Rexha
40,7,11817,Bebe_Rexha
41,7,8123,Bebe_Rexha
42,7,6491,Bebe_Rexha
43,7,6122,Bebe_Rexha
44,7,6406,Bebe_Rexha
45,7,5563,Bebe_Rexha
46,7,4870,Bebe_Rexha
47,7,4474,Bebe_Rexha
48,7,5068,Bebe_Rexha
49,7,4547,Bebe_Rexha
50,7,4525,Bebe_Rexha
51,7,4415,Bebe_Rexha
52,7,3541,Bebe_Rexha
53,7,3194,Bebe_Rexha
54,7,3109,Bebe_Rexha
55,7,2946,Bebe_Rexha
56,7,3600,Bebe_Rexha
57,7,2919,Bebe_Rexha
58,7,2847,Bebe_Rexha
59,7,2791,Bebe_Rexha
60,7,5814,Bebe_Rexha
61,7,5213,Bebe_Rexha
62,7,4841,Bebe_Rexha
63,7,3672,Bebe_Rexha
64,7,3462,Bebe_Rexha
65,7,4294,Bebe_Rexha
66,7,3781,Bebe_Rexha
67,7,4310,Bebe_Rexha
68,7,5887,Bebe_Rexha
69,7,7669,Bebe_Rexha
70,7,9990,Bebe_Rexha
71,7,6641,Bebe_Rexha
72,7,4711,Bebe_Rexha
73,7,4252,Bebe_Rexha
74,7,3735,Bebe_Rexha
75,7,5760,Bebe_Rexha
76,7,5795,Bebe_Rexha
77,7,4212,Bebe_Rexha
78,7,4735,Bebe_Rexha
79,7,10013,Bebe_Rexha
80,7,9457,Bebe_Rexha
81,7,8435,Bebe_Rexha
82,7,8603,Bebe_Rexha
83,7,7793,Bebe_Rexha
84,7,6742,Bebe_Rexha
