bin,binSize,median,article,timestamp
0,7,885,Harold_Wilson,20150701
1,7,977,Harold_Wilson,20150701
2,7,1069,Harold_Wilson,20150701
3,7,1272,Harold_Wilson,20150701
4,7,1093,Harold_Wilson,20150701
5,7,1312,Harold_Wilson,20150701
6,7,1339,Harold_Wilson,20150701
7,7,1097,Harold_Wilson,20150701
8,7,1043,Harold_Wilson,20150701
9,7,1179,Harold_Wilson,20150701
10,7,1969,Harold_Wilson,20150701
11,7,1481,Harold_Wilson,20150701
12,7,1196,Harold_Wilson,20150701
13,7,1421,Harold_Wilson,20150701
14,7,1261,Harold_Wilson,20150701
15,7,1155,Harold_Wilson,20150701
16,7,1146,Harold_Wilson,20150701
17,7,1198,Harold_Wilson,20150701
18,7,1178,Harold_Wilson,20150701
19,7,1180,Harold_Wilson,20150701
20,7,1156,Harold_Wilson,20150701
21,7,1204,Harold_Wilson,20150701
22,7,1559,Harold_Wilson,20150701
23,7,1275,Harold_Wilson,20150701
24,7,1058,Harold_Wilson,20150701
25,7,931,Harold_Wilson,20150701
26,7,1075,Harold_Wilson,20150701
27,7,1429,Harold_Wilson,20150701
28,7,1240,Harold_Wilson,20150701
29,7,1260,Harold_Wilson,20150701
30,7,1247,Harold_Wilson,20150701
31,7,1268,Harold_Wilson,20150701
32,7,1194,Harold_Wilson,20150701
33,7,1190,Harold_Wilson,20150701
34,7,1291,Harold_Wilson,20150701
35,7,1250,Harold_Wilson,20150701
36,7,1755,Harold_Wilson,20150701
37,7,1294,Harold_Wilson,20150701
38,7,1170,Harold_Wilson,20150701
39,7,1369,Harold_Wilson,20150701
40,7,1502,Harold_Wilson,20150701
41,7,1377,Harold_Wilson,20150701
42,7,1272,Harold_Wilson,20150701
43,7,1183,Harold_Wilson,20150701
44,7,1361,Harold_Wilson,20150701
45,7,1159,Harold_Wilson,20150701
46,7,1188,Harold_Wilson,20150701
47,7,1249,Harold_Wilson,20150701
48,7,1223,Harold_Wilson,20150701
49,7,1290,Harold_Wilson,20150701
50,7,1135,Harold_Wilson,20150701
51,7,3384,Harold_Wilson,20150701
52,7,1940,Harold_Wilson,20150701
53,7,2343,Harold_Wilson,20150701
54,7,1972,Harold_Wilson,20150701
55,7,1403,Harold_Wilson,20150701
56,7,1391,Harold_Wilson,20150701
57,7,989,Harold_Wilson,20150701
58,7,980,Harold_Wilson,20150701
