bin,binSize,median,article
0,7,885,Harold_Wilson
1,7,977,Harold_Wilson
2,7,1069,Harold_Wilson
3,7,1272,Harold_Wilson
4,7,1093,Harold_Wilson
5,7,1312,Harold_Wilson
6,7,1339,Harold_Wilson
7,7,1097,Harold_Wilson
8,7,1043,Harold_Wilson
9,7,1179,Harold_Wilson
10,7,1969,Harold_Wilson
11,7,1481,Harold_Wilson
12,7,1196,Harold_Wilson
13,7,1421,Harold_Wilson
14,7,1261,Harold_Wilson
15,7,1155,Harold_Wilson
16,7,1146,Harold_Wilson
17,7,1198,Harold_Wilson
18,7,1178,Harold_Wilson
19,7,1180,Harold_Wilson
20,7,1156,Harold_Wilson
21,7,1204,Harold_Wilson
22,7,1559,Harold_Wilson
23,7,1275,Harold_Wilson
24,7,1058,Harold_Wilson
25,7,931,Harold_Wilson
26,7,1075,Harold_Wilson
27,7,1429,Harold_Wilson
28,7,1240,Harold_Wilson
29,7,1260,Harold_Wilson
30,7,1247,Harold_Wilson
31,7,1268,Harold_Wilson
32,7,1194,Harold_Wilson
33,7,1190,Harold_Wilson
34,7,1291,Harold_Wilson
35,7,1250,Harold_Wilson
36,7,1755,Harold_Wilson
37,7,1294,Harold_Wilson
38,7,1170,Harold_Wilson
39,7,1369,Harold_Wilson
40,7,1502,Harold_Wilson
41,7,1377,Harold_Wilson
42,7,1272,Harold_Wilson
43,7,1183,Harold_Wilson
44,7,1361,Harold_Wilson
45,7,1159,Harold_Wilson
46,7,1188,Harold_Wilson
47,7,1249,Harold_Wilson
48,7,1223,Harold_Wilson
49,7,1290,Harold_Wilson
50,7,1135,Harold_Wilson
51,7,3384,Harold_Wilson
52,7,1940,Harold_Wilson
53,7,2343,Harold_Wilson
54,7,1972,Harold_Wilson
55,7,1403,Harold_Wilson
56,7,1391,Harold_Wilson
57,7,989,Harold_Wilson
58,7,980,Harold_Wilson
59,7,913,Harold_Wilson
60,7,955,Harold_Wilson
61,7,1083,Harold_Wilson
62,7,1447,Harold_Wilson
63,7,1094,Harold_Wilson
64,7,1172,Harold_Wilson
65,7,1143,Harold_Wilson
66,7,1111,Harold_Wilson
67,7,1201,Harold_Wilson
68,7,1128,Harold_Wilson
69,7,1060,Harold_Wilson
70,7,4642,Harold_Wilson
71,7,3764,Harold_Wilson
72,7,3008,Harold_Wilson
73,7,2691,Harold_Wilson
74,7,2327,Harold_Wilson
75,7,2165,Harold_Wilson
76,7,1873,Harold_Wilson
77,7,1676,Harold_Wilson
78,7,1884,Harold_Wilson
79,7,2095,Harold_Wilson
80,7,2176,Harold_Wilson
81,7,2051,Harold_Wilson
82,7,2226,Harold_Wilson
83,7,1905,Harold_Wilson
84,7,1711,Harold_Wilson
85,7,1618,Harold_Wilson
86,7,1666,Harold_Wilson
87,7,1561,Harold_Wilson
88,7,1553,Harold_Wilson
89,7,1609,Harold_Wilson
90,7,1425,Harold_Wilson
91,7,1539,Harold_Wilson
92,7,1166,Harold_Wilson
93,7,1238,Harold_Wilson
94,7,2054,Harold_Wilson
95,7,1653,Harold_Wilson
96,7,1839,Harold_Wilson
97,7,1925,Harold_Wilson
98,7,1922,Harold_Wilson
99,7,1684,Harold_Wilson
100,7,2497,Harold_Wilson
101,7,5225,Harold_Wilson
102,7,2071,Harold_Wilson
103,7,1614,Harold_Wilson
104,7,1548,Harold_Wilson
105,7,1190,Harold_Wilson
106,7,1090,Harold_Wilson
107,7,1137,Harold_Wilson
108,7,1153,Harold_Wilson
109,7,1016,Harold_Wilson
110,7,1131,Harold_Wilson
111,7,1068,Harold_Wilson
112,7,1016,Harold_Wilson
113,7,1061,Harold_Wilson
114,7,995,Harold_Wilson
115,7,1134,Harold_Wilson
116,7,1133,Harold_Wilson
117,7,1274,Harold_Wilson
118,7,1622,Harold_Wilson
119,7,1235,Harold_Wilson
120,7,1206,Harold_Wilson
121,7,1194,Harold_Wilson
122,7,1265,Harold_Wilson
123,7,1275,Harold_Wilson
124,7,1454,Harold_Wilson
125,7,1428,Harold_Wilson
126,7,1522,Harold_Wilson
127,7,6047,Harold_Wilson
128,7,7055,Harold_Wilson
129,7,4751,Harold_Wilson
130,7,6024,Harold_Wilson
131,7,5340,Harold_Wilson
132,7,3906,Harold_Wilson
133,7,3271,Harold_Wilson
134,7,2913,Harold_Wilson
135,7,2620,Harold_Wilson
136,7,2275,Harold_Wilson
137,7,2063,Harold_Wilson
138,7,2379,Harold_Wilson
139,7,2228,Harold_Wilson
140,7,1860,Harold_Wilson
141,7,2116,Harold_Wilson
142,7,1856,Harold_Wilson
143,7,1826,Harold_Wilson
144,7,1722,Harold_Wilson
145,7,1807,Harold_Wilson
146,7,1638,Harold_Wilson
147,7,1529,Harold_Wilson
148,7,1696,Harold_Wilson
149,7,1628,Harold_Wilson
150,7,1736,Harold_Wilson
151,7,2047,Harold_Wilson
152,7,1829,Harold_Wilson
153,7,2870,Harold_Wilson
154,7,1507,Harold_Wilson
155,7,1325,Harold_Wilson
156,7,1271,Harold_Wilson
157,7,1547,Harold_Wilson
158,7,1641,Harold_Wilson
159,7,1792,Harold_Wilson
160,7,1624,Harold_Wilson
161,7,1537,Harold_Wilson
162,7,1426,Harold_Wilson
163,7,1328,Harold_Wilson
164,7,1484,Harold_Wilson
165,7,1389,Harold_Wilson
166,7,1334,Harold_Wilson
167,7,1247,Harold_Wilson
