bin,binSize,median,article,timestamp
0,7,50,Mike_Cernovich,20150701
1,7,128,Mike_Cernovich,20150701
2,7,0,Mike_Cernovich,20150701
3,7,0,Mike_Cernovich,20150701
4,7,0,Mike_Cernovich,20150701
5,7,0,Mike_Cernovich,20150701
6,7,0,Mike_Cernovich,20150701
7,7,0,Mike_Cernovich,20150701
8,7,0,Mike_Cernovich,20150701
9,7,0,Mike_Cernovich,20150701
10,7,0,Mike_Cernovich,20150701
11,7,0,Mike_Cernovich,20150701
12,7,0,Mike_Cernovich,20150701
13,7,0,Mike_Cernovich,20150701
14,7,0,Mike_Cernovich,20150701
15,7,0,Mike_Cernovich,20150701
16,7,0,Mike_Cernovich,20150701
17,7,0,Mike_Cernovich,20150701
18,7,0,Mike_Cernovich,20150701
19,7,0,Mike_Cernovich,20150701
20,7,0,Mike_Cernovich,20150701
21,7,0,Mike_Cernovich,20150701
22,7,0,Mike_Cernovich,20150701
23,7,0,Mike_Cernovich,20150701
24,7,0,Mike_Cernovich,20150701
25,7,0,Mike_Cernovich,20150701
26,7,0,Mike_Cernovich,20150701
27,7,0,Mike_Cernovich,20150701
28,7,0,Mike_Cernovich,20150701
29,7,0,Mike_Cernovich,20150701
30,7,0,Mike_Cernovich,20150701
31,7,0,Mike_Cernovich,20150701
32,7,0,Mike_Cernovich,20150701
33,7,0,Mike_Cernovich,20150701
34,7,0,Mike_Cernovich,20150701
35,7,0,Mike_Cernovich,20150701
36,7,0,Mike_Cernovich,20150701
37,7,0,Mike_Cernovich,20150701
38,7,0,Mike_Cernovich,20150701
39,7,0,Mike_Cernovich,20150701
40,7,0,Mike_Cernovich,20150701
41,7,0,Mike_Cernovich,20150701
42,7,0,Mike_Cernovich,20150701
43,7,0,Mike_Cernovich,20150701
44,7,0,Mike_Cernovich,20150701
45,7,0,Mike_Cernovich,20150701
46,7,0,Mike_Cernovich,20150701
47,7,0,Mike_Cernovich,20150701
48,7,0,Mike_Cernovich,20150701
49,7,0,Mike_Cernovich,20150701
50,7,0,Mike_Cernovich,20150701
51,7,0,Mike_Cernovich,20150701
52,7,0,Mike_Cernovich,20150701
53,7,0,Mike_Cernovich,20150701
54,7,0,Mike_Cernovich,20150701
55,7,0,Mike_Cernovich,20150701
56,7,0,Mike_Cernovich,20150701
57,7,0,Mike_Cernovich,20150701
58,7,0,Mike_Cernovich,20150701
59,7,0,Mike_Cernovich,20150701
60,7,0,Mike_Cernovich,20150701
61,7,0,Mike_Cernovich,20150701
62,7,0,Mike_Cernovich,20150701
63,7,0,Mike_Cernovich,20150701
64,7,0,Mike_Cernovich,20150701
65,7,0,Mike_Cernovich,20150701
66,7,0,Mike_Cernovich,20150701
67,7,276,Mike_Cernovich,20150701
68,7,540,Mike_Cernovich,20150701
69,7,576,Mike_Cernovich,20150701
70,7,701,Mike_Cernovich,20150701
71,7,506,Mike_Cernovich,20150701
72,7,933,Mike_Cernovich,20150701
73,7,901,Mike_Cernovich,20150701
74,7,668,Mike_Cernovich,20150701
75,7,701,Mike_Cernovich,20150701
76,7,590,Mike_Cernovich,20150701
77,7,717,Mike_Cernovich,20150701
78,7,756,Mike_Cernovich,20150701
79,7,695,Mike_Cernovich,20150701
80,7,537,Mike_Cernovich,20150701
81,7,1080,Mike_Cernovich,20150701
82,7,638,Mike_Cernovich,20150701
83,7,462,Mike_Cernovich,20150701
84,7,529,Mike_Cernovich,20150701
85,7,802,Mike_Cernovich,20150701
86,7,605,Mike_Cernovich,20150701
87,7,469,Mike_Cernovich,20150701
88,7,494,Mike_Cernovich,20150701
89,7,458,Mike_Cernovich,20150701
90,7,1342,Mike_Cernovich,20150701
91,7,974,Mike_Cernovich,20150701
92,7,2906,Mike_Cernovich,20150701
93,7,2151,Mike_Cernovich,20150701
94,7,1207,Mike_Cernovich,20150701
95,7,1258,Mike_Cernovich,20150701
96,7,1032,Mike_Cernovich,20150701
97,7,1110,Mike_Cernovich,20150701
98,7,805,Mike_Cernovich,20150701
99,7,809,Mike_Cernovich,20150701
100,7,881,Mike_Cernovich,20150701
101,7,837,Mike_Cernovich,20150701
102,7,884,Mike_Cernovich,20150701
103,7,769,Mike_Cernovich,20150701
104,7,865,Mike_Cernovich,20150701
105,7,1145,Mike_Cernovich,20150701
106,7,1971,Mike_Cernovich,20150701
107,7,948,Mike_Cernovich,20150701
108,7,1345,Mike_Cernovich,20150701
109,7,1383,Mike_Cernovich,20150701
110,7,1306,Mike_Cernovich,20150701
111,7,1669,Mike_Cernovich,20150701
112,7,822,Mike_Cernovich,20150701
113,7,650,Mike_Cernovich,20150701
114,7,751,Mike_Cernovich,20150701
115,7,692,Mike_Cernovich,20150701
116,7,884,Mike_Cernovich,20150701
117,7,878,Mike_Cernovich,20150701
118,7,945,Mike_Cernovich,20150701
119,7,921,Mike_Cernovich,20150701
120,7,794,Mike_Cernovich,20150701
121,7,1252,Mike_Cernovich,20150701
122,7,1263,Mike_Cernovich,20150701
123,7,971,Mike_Cernovich,20150701
124,7,898,Mike_Cernovich,20150701
125,7,1384,Mike_Cernovich,20150701
126,7,915,Mike_Cernovich,20150701
127,7,3088,Mike_Cernovich,20150701
128,7,1359,Mike_Cernovich,20150701
129,7,1307,Mike_Cernovich,20150701
130,7,1063,Mike_Cernovich,20150701
131,7,821,Mike_Cernovich,20150701
132,7,667,Mike_Cernovich,20150701
133,7,726,Mike_Cernovich,20150701
134,7,769,Mike_Cernovich,20150701
135,7,666,Mike_Cernovich,20150701
136,7,710,Mike_Cernovich,20150701
137,7,524,Mike_Cernovich,20150701
138,7,695,Mike_Cernovich,20150701
139,7,557,Mike_Cernovich,20150701
140,7,542,Mike_Cernovich,20150701
141,7,534,Mike_Cernovich,20150701
142,7,512,Mike_Cernovich,20150701
143,7,516,Mike_Cernovich,20150701
144,7,449,Mike_Cernovich,20150701
145,7,708,Mike_Cernovich,20150701
146,7,517,Mike_Cernovich,20150701
147,7,431,Mike_Cernovich,20150701
