bin,binSize,median,timestamp,article
0,7,163,20150701,Lesley_Garrett
1,7,174,20150708,Lesley_Garrett
2,7,187,20150715,Lesley_Garrett
3,7,178,20150722,Lesley_Garrett
4,7,157,20150729,Lesley_Garrett
5,7,146,20150805,Lesley_Garrett
6,7,146,20150812,Lesley_Garrett
7,7,139,20150819,Lesley_Garrett
8,7,131,20150826,Lesley_Garrett
9,7,141,20150902,Lesley_Garrett
10,7,126,20150909,Lesley_Garrett
11,7,132,20150916,Lesley_Garrett
12,7,159,20150923,Lesley_Garrett
13,7,158,20150930,Lesley_Garrett
14,7,156,20151007,Lesley_Garrett
15,7,174,20151014,Lesley_Garrett
16,7,151,20151021,Lesley_Garrett
17,7,188,20151028,Lesley_Garrett
18,7,128,20151103,Lesley_Garrett
19,7,411,20151110,Lesley_Garrett
20,7,190,20151117,Lesley_Garrett
21,7,181,20151124,Lesley_Garrett
22,7,139,20151201,Lesley_Garrett
23,7,228,20151208,Lesley_Garrett
24,7,165,20151215,Lesley_Garrett
25,7,136,20151222,Lesley_Garrett
26,7,123,20151229,Lesley_Garrett
27,7,127,20160105,Lesley_Garrett
28,7,136,20160112,Lesley_Garrett
29,7,113,20160119,Lesley_Garrett
30,7,104,20160126,Lesley_Garrett
31,7,113,20160202,Lesley_Garrett
32,7,102,20160209,Lesley_Garrett
33,7,94,20160216,Lesley_Garrett
34,7,80,20160223,Lesley_Garrett
35,7,84,20160301,Lesley_Garrett
36,7,68,20160308,Lesley_Garrett
37,7,75,20160316,Lesley_Garrett
38,7,76,20160323,Lesley_Garrett
39,7,77,20160330,Lesley_Garrett
40,7,95,20160406,Lesley_Garrett
41,7,83,20160413,Lesley_Garrett
42,7,94,20160420,Lesley_Garrett
43,7,91,20160427,Lesley_Garrett
44,7,73,20160504,Lesley_Garrett
45,7,110,20160511,Lesley_Garrett
46,7,90,20160518,Lesley_Garrett
47,7,93,20160525,Lesley_Garrett
48,7,75,20160601,Lesley_Garrett
49,7,103,20160608,Lesley_Garrett
50,7,72,20160615,Lesley_Garrett
51,7,72,20160622,Lesley_Garrett
52,7,72,20160629,Lesley_Garrett
53,7,58,20160706,Lesley_Garrett
54,7,74,20160713,Lesley_Garrett
55,7,85,20160720,Lesley_Garrett
56,7,70,20160727,Lesley_Garrett
57,7,80,20160803,Lesley_Garrett
58,7,64,20160810,Lesley_Garrett
59,7,91,20160817,Lesley_Garrett
60,7,86,20160824,Lesley_Garrett
61,7,120,20160831,Lesley_Garrett
62,7,112,20160907,Lesley_Garrett
63,7,98,20160914,Lesley_Garrett
64,7,132,20160921,Lesley_Garrett
65,7,181,20160928,Lesley_Garrett
66,7,178,20161005,Lesley_Garrett
67,7,122,20161012,Lesley_Garrett
68,7,184,20161019,Lesley_Garrett
69,7,118,20161026,Lesley_Garrett
70,7,153,20161102,Lesley_Garrett
71,7,124,20161108,Lesley_Garrett
72,7,131,20161115,Lesley_Garrett
73,7,125,20161122,Lesley_Garrett
74,7,109,20161129,Lesley_Garrett
75,7,102,20161206,Lesley_Garrett
76,7,99,20161213,Lesley_Garrett
77,7,160,20161220,Lesley_Garrett
78,7,145,20161227,Lesley_Garrett
79,7,92,20170103,Lesley_Garrett
80,7,97,20170110,Lesley_Garrett
81,7,82,20170117,Lesley_Garrett
82,7,90,20170124,Lesley_Garrett
83,7,105,20170131,Lesley_Garrett
84,7,179,20170207,Lesley_Garrett
85,7,105,20170214,Lesley_Garrett
86,7,108,20170221,Lesley_Garrett
87,7,187,20170228,Lesley_Garrett
88,7,105,20170307,Lesley_Garrett
89,7,104,20170315,Lesley_Garrett
90,7,98,20170322,Lesley_Garrett
91,7,85,20170329,Lesley_Garrett
92,7,94,20170405,Lesley_Garrett
93,7,94,20170412,Lesley_Garrett
94,7,87,20170419,Lesley_Garrett
95,7,83,20170426,Lesley_Garrett
96,7,64,20170503,Lesley_Garrett
97,7,72,20170510,Lesley_Garrett
98,7,71,20170517,Lesley_Garrett
99,7,69,20170524,Lesley_Garrett
100,7,71,20170531,Lesley_Garrett
101,7,63,20170607,Lesley_Garrett
102,7,65,20170614,Lesley_Garrett
103,7,74,20170621,Lesley_Garrett
104,7,73,20170628,Lesley_Garrett
105,7,89,20170705,Lesley_Garrett
106,7,113,20170712,Lesley_Garrett
107,7,89,20170719,Lesley_Garrett
108,7,86,20170726,Lesley_Garrett
109,7,131,20170802,Lesley_Garrett
110,7,189,20170809,Lesley_Garrett
111,7,139,20170816,Lesley_Garrett
112,7,255,20170823,Lesley_Garrett
113,7,3902,20170830,Lesley_Garrett
114,7,868,20170906,Lesley_Garrett
115,7,1022,20170913,Lesley_Garrett
116,7,367,20170920,Lesley_Garrett
117,7,172,20170927,Lesley_Garrett
118,7,134,20171004,Lesley_Garrett
119,7,110,20171011,Lesley_Garrett
120,7,193,20171018,Lesley_Garrett
121,7,105,20171025,Lesley_Garrett
122,7,221,20171101,Lesley_Garrett
123,7,171,20171107,Lesley_Garrett
124,7,233,20171114,Lesley_Garrett
125,7,148,20171121,Lesley_Garrett
126,7,121,20171128,Lesley_Garrett
127,7,106,20171205,Lesley_Garrett
128,7,134,20171212,Lesley_Garrett
129,7,97,20171219,Lesley_Garrett
130,7,119,20171226,Lesley_Garrett
131,7,87,20180102,Lesley_Garrett
132,7,96,20180109,Lesley_Garrett
133,7,83,20180116,Lesley_Garrett
134,7,87,20180123,Lesley_Garrett
135,7,88,20180130,Lesley_Garrett
136,7,78,20180206,Lesley_Garrett
137,7,80,20180213,Lesley_Garrett
138,7,113,20180220,Lesley_Garrett
139,7,81,20180227,Lesley_Garrett
140,7,98,20180306,Lesley_Garrett
141,7,85,20180314,Lesley_Garrett
142,7,85,20180321,Lesley_Garrett
143,7,105,20180328,Lesley_Garrett
144,7,91,20180404,Lesley_Garrett
145,7,112,20180411,Lesley_Garrett
146,7,79,20180418,Lesley_Garrett
147,7,90,20180425,Lesley_Garrett
148,7,77,20180502,Lesley_Garrett
149,7,70,20180509,Lesley_Garrett
150,7,66,20180516,Lesley_Garrett
151,7,83,20180523,Lesley_Garrett
152,7,85,20180530,Lesley_Garrett
153,7,85,20180606,Lesley_Garrett
154,7,72,20180613,Lesley_Garrett
155,7,79,20180620,Lesley_Garrett
156,7,86,20180627,Lesley_Garrett
157,7,89,20180704,Lesley_Garrett
158,7,67,20180711,Lesley_Garrett
159,7,75,20180718,Lesley_Garrett
160,7,79,20180725,Lesley_Garrett
161,7,89,20180801,Lesley_Garrett
162,7,100,20180808,Lesley_Garrett
163,7,118,20180815,Lesley_Garrett
164,7,104,20180822,Lesley_Garrett
165,7,109,20180829,Lesley_Garrett
166,7,130,20180905,Lesley_Garrett
167,7,112.5,20180912,Lesley_Garrett
