bin,binSize,median,article
0,7,163,Lesley_Garrett
1,7,174,Lesley_Garrett
2,7,187,Lesley_Garrett
3,7,178,Lesley_Garrett
4,7,157,Lesley_Garrett
5,7,146,Lesley_Garrett
6,7,146,Lesley_Garrett
7,7,139,Lesley_Garrett
8,7,131,Lesley_Garrett
9,7,141,Lesley_Garrett
10,7,126,Lesley_Garrett
11,7,132,Lesley_Garrett
12,7,159,Lesley_Garrett
13,7,158,Lesley_Garrett
14,7,156,Lesley_Garrett
15,7,174,Lesley_Garrett
16,7,151,Lesley_Garrett
17,7,188,Lesley_Garrett
18,7,128,Lesley_Garrett
19,7,411,Lesley_Garrett
20,7,190,Lesley_Garrett
21,7,181,Lesley_Garrett
22,7,139,Lesley_Garrett
23,7,228,Lesley_Garrett
24,7,165,Lesley_Garrett
25,7,136,Lesley_Garrett
26,7,123,Lesley_Garrett
27,7,127,Lesley_Garrett
28,7,136,Lesley_Garrett
29,7,113,Lesley_Garrett
30,7,104,Lesley_Garrett
31,7,113,Lesley_Garrett
32,7,102,Lesley_Garrett
33,7,94,Lesley_Garrett
34,7,80,Lesley_Garrett
35,7,84,Lesley_Garrett
36,7,68,Lesley_Garrett
37,7,75,Lesley_Garrett
38,7,76,Lesley_Garrett
39,7,77,Lesley_Garrett
40,7,95,Lesley_Garrett
41,7,83,Lesley_Garrett
42,7,94,Lesley_Garrett
43,7,91,Lesley_Garrett
44,7,73,Lesley_Garrett
45,7,110,Lesley_Garrett
46,7,90,Lesley_Garrett
47,7,93,Lesley_Garrett
48,7,75,Lesley_Garrett
49,7,103,Lesley_Garrett
50,7,72,Lesley_Garrett
51,7,72,Lesley_Garrett
52,7,72,Lesley_Garrett
53,7,58,Lesley_Garrett
54,7,74,Lesley_Garrett
55,7,85,Lesley_Garrett
56,7,70,Lesley_Garrett
57,7,80,Lesley_Garrett
58,7,64,Lesley_Garrett
59,7,91,Lesley_Garrett
60,7,86,Lesley_Garrett
61,7,120,Lesley_Garrett
62,7,112,Lesley_Garrett
63,7,98,Lesley_Garrett
64,7,132,Lesley_Garrett
65,7,181,Lesley_Garrett
66,7,178,Lesley_Garrett
67,7,122,Lesley_Garrett
68,7,184,Lesley_Garrett
69,7,118,Lesley_Garrett
70,7,153,Lesley_Garrett
71,7,124,Lesley_Garrett
72,7,131,Lesley_Garrett
73,7,125,Lesley_Garrett
74,7,109,Lesley_Garrett
75,7,102,Lesley_Garrett
76,7,99,Lesley_Garrett
77,7,160,Lesley_Garrett
78,7,145,Lesley_Garrett
79,7,92,Lesley_Garrett
80,7,97,Lesley_Garrett
81,7,82,Lesley_Garrett
82,7,90,Lesley_Garrett
83,7,105,Lesley_Garrett
84,7,179,Lesley_Garrett
85,7,105,Lesley_Garrett
86,7,108,Lesley_Garrett
87,7,187,Lesley_Garrett
88,7,105,Lesley_Garrett
89,7,104,Lesley_Garrett
90,7,98,Lesley_Garrett
91,7,85,Lesley_Garrett
92,7,94,Lesley_Garrett
93,7,94,Lesley_Garrett
94,7,87,Lesley_Garrett
95,7,83,Lesley_Garrett
96,7,64,Lesley_Garrett
97,7,72,Lesley_Garrett
98,7,71,Lesley_Garrett
99,7,69,Lesley_Garrett
100,7,71,Lesley_Garrett
101,7,63,Lesley_Garrett
102,7,65,Lesley_Garrett
103,7,74,Lesley_Garrett
104,7,73,Lesley_Garrett
105,7,89,Lesley_Garrett
106,7,113,Lesley_Garrett
107,7,89,Lesley_Garrett
108,7,86,Lesley_Garrett
109,7,131,Lesley_Garrett
110,7,189,Lesley_Garrett
111,7,139,Lesley_Garrett
112,7,255,Lesley_Garrett
113,7,3902,Lesley_Garrett
114,7,868,Lesley_Garrett
115,7,1022,Lesley_Garrett
116,7,367,Lesley_Garrett
117,7,172,Lesley_Garrett
118,7,134,Lesley_Garrett
119,7,110,Lesley_Garrett
120,7,193,Lesley_Garrett
121,7,105,Lesley_Garrett
122,7,221,Lesley_Garrett
123,7,171,Lesley_Garrett
124,7,233,Lesley_Garrett
125,7,148,Lesley_Garrett
126,7,121,Lesley_Garrett
127,7,106,Lesley_Garrett
128,7,134,Lesley_Garrett
129,7,97,Lesley_Garrett
130,7,119,Lesley_Garrett
131,7,87,Lesley_Garrett
132,7,96,Lesley_Garrett
133,7,83,Lesley_Garrett
134,7,87,Lesley_Garrett
135,7,88,Lesley_Garrett
136,7,78,Lesley_Garrett
137,7,80,Lesley_Garrett
138,7,113,Lesley_Garrett
139,7,81,Lesley_Garrett
140,7,98,Lesley_Garrett
141,7,85,Lesley_Garrett
142,7,85,Lesley_Garrett
143,7,105,Lesley_Garrett
144,7,91,Lesley_Garrett
145,7,112,Lesley_Garrett
146,7,79,Lesley_Garrett
147,7,90,Lesley_Garrett
148,7,77,Lesley_Garrett
149,7,70,Lesley_Garrett
150,7,66,Lesley_Garrett
151,7,83,Lesley_Garrett
152,7,85,Lesley_Garrett
153,7,85,Lesley_Garrett
154,7,72,Lesley_Garrett
155,7,79,Lesley_Garrett
156,7,86,Lesley_Garrett
157,7,89,Lesley_Garrett
158,7,67,Lesley_Garrett
159,7,75,Lesley_Garrett
160,7,79,Lesley_Garrett
161,7,89,Lesley_Garrett
162,7,100,Lesley_Garrett
163,7,118,Lesley_Garrett
164,7,104,Lesley_Garrett
165,7,109,Lesley_Garrett
166,7,130,Lesley_Garrett
167,7,112.5,Lesley_Garrett
