bin,binSize,median,article,timestamp
0,7,163,Lesley_Garrett,20150701
1,7,174,Lesley_Garrett,20150701
2,7,187,Lesley_Garrett,20150701
3,7,178,Lesley_Garrett,20150701
4,7,157,Lesley_Garrett,20150701
5,7,146,Lesley_Garrett,20150701
6,7,146,Lesley_Garrett,20150701
7,7,139,Lesley_Garrett,20150701
8,7,131,Lesley_Garrett,20150701
9,7,141,Lesley_Garrett,20150701
10,7,126,Lesley_Garrett,20150701
11,7,132,Lesley_Garrett,20150701
12,7,159,Lesley_Garrett,20150701
13,7,158,Lesley_Garrett,20150701
14,7,156,Lesley_Garrett,20150701
15,7,174,Lesley_Garrett,20150701
16,7,151,Lesley_Garrett,20150701
17,7,188,Lesley_Garrett,20150701
18,7,128,Lesley_Garrett,20150701
19,7,411,Lesley_Garrett,20150701
20,7,190,Lesley_Garrett,20150701
21,7,181,Lesley_Garrett,20150701
22,7,139,Lesley_Garrett,20150701
23,7,228,Lesley_Garrett,20150701
24,7,165,Lesley_Garrett,20150701
25,7,136,Lesley_Garrett,20150701
26,7,123,Lesley_Garrett,20150701
27,7,127,Lesley_Garrett,20150701
28,7,136,Lesley_Garrett,20150701
29,7,113,Lesley_Garrett,20150701
30,7,104,Lesley_Garrett,20150701
31,7,113,Lesley_Garrett,20150701
32,7,102,Lesley_Garrett,20150701
33,7,94,Lesley_Garrett,20150701
34,7,80,Lesley_Garrett,20150701
35,7,84,Lesley_Garrett,20150701
36,7,68,Lesley_Garrett,20150701
37,7,75,Lesley_Garrett,20150701
38,7,76,Lesley_Garrett,20150701
39,7,77,Lesley_Garrett,20150701
40,7,95,Lesley_Garrett,20150701
41,7,83,Lesley_Garrett,20150701
42,7,94,Lesley_Garrett,20150701
43,7,91,Lesley_Garrett,20150701
44,7,73,Lesley_Garrett,20150701
45,7,110,Lesley_Garrett,20150701
46,7,90,Lesley_Garrett,20150701
47,7,93,Lesley_Garrett,20150701
48,7,75,Lesley_Garrett,20150701
49,7,103,Lesley_Garrett,20150701
50,7,72,Lesley_Garrett,20150701
51,7,72,Lesley_Garrett,20150701
52,7,72,Lesley_Garrett,20150701
53,7,58,Lesley_Garrett,20150701
54,7,74,Lesley_Garrett,20150701
55,7,85,Lesley_Garrett,20150701
56,7,70,Lesley_Garrett,20150701
57,7,80,Lesley_Garrett,20150701
58,7,64,Lesley_Garrett,20150701
59,7,91,Lesley_Garrett,20150701
60,7,86,Lesley_Garrett,20150701
61,7,120,Lesley_Garrett,20150701
62,7,112,Lesley_Garrett,20150701
63,7,98,Lesley_Garrett,20150701
64,7,132,Lesley_Garrett,20150701
65,7,181,Lesley_Garrett,20150701
66,7,178,Lesley_Garrett,20150701
67,7,122,Lesley_Garrett,20150701
68,7,184,Lesley_Garrett,20150701
69,7,118,Lesley_Garrett,20150701
70,7,153,Lesley_Garrett,20150701
71,7,124,Lesley_Garrett,20150701
72,7,131,Lesley_Garrett,20150701
73,7,125,Lesley_Garrett,20150701
74,7,109,Lesley_Garrett,20150701
75,7,102,Lesley_Garrett,20150701
76,7,99,Lesley_Garrett,20150701
77,7,160,Lesley_Garrett,20150701
78,7,145,Lesley_Garrett,20150701
79,7,92,Lesley_Garrett,20150701
80,7,97,Lesley_Garrett,20150701
81,7,82,Lesley_Garrett,20150701
82,7,90,Lesley_Garrett,20150701
83,7,105,Lesley_Garrett,20150701
84,7,179,Lesley_Garrett,20150701
85,7,105,Lesley_Garrett,20150701
86,7,108,Lesley_Garrett,20150701
87,7,187,Lesley_Garrett,20150701
88,7,105,Lesley_Garrett,20150701
89,7,104,Lesley_Garrett,20150701
90,7,98,Lesley_Garrett,20150701
91,7,85,Lesley_Garrett,20150701
92,7,94,Lesley_Garrett,20150701
93,7,94,Lesley_Garrett,20150701
94,7,87,Lesley_Garrett,20150701
95,7,83,Lesley_Garrett,20150701
96,7,64,Lesley_Garrett,20150701
97,7,72,Lesley_Garrett,20150701
98,7,71,Lesley_Garrett,20150701
99,7,69,Lesley_Garrett,20150701
100,7,71,Lesley_Garrett,20150701
101,7,63,Lesley_Garrett,20150701
102,7,65,Lesley_Garrett,20150701
103,7,74,Lesley_Garrett,20150701
104,7,73,Lesley_Garrett,20150701
105,7,89,Lesley_Garrett,20150701
106,7,113,Lesley_Garrett,20150701
107,7,89,Lesley_Garrett,20150701
108,7,86,Lesley_Garrett,20150701
109,7,131,Lesley_Garrett,20150701
110,7,189,Lesley_Garrett,20150701
111,7,139,Lesley_Garrett,20150701
112,7,255,Lesley_Garrett,20150701
113,7,3902,Lesley_Garrett,20150701
114,7,868,Lesley_Garrett,20150701
115,7,1022,Lesley_Garrett,20150701
116,7,367,Lesley_Garrett,20150701
117,7,172,Lesley_Garrett,20150701
118,7,134,Lesley_Garrett,20150701
119,7,110,Lesley_Garrett,20150701
120,7,193,Lesley_Garrett,20150701
121,7,105,Lesley_Garrett,20150701
122,7,221,Lesley_Garrett,20150701
123,7,171,Lesley_Garrett,20150701
124,7,233,Lesley_Garrett,20150701
125,7,148,Lesley_Garrett,20150701
126,7,121,Lesley_Garrett,20150701
127,7,106,Lesley_Garrett,20150701
128,7,134,Lesley_Garrett,20150701
129,7,97,Lesley_Garrett,20150701
130,7,119,Lesley_Garrett,20150701
131,7,87,Lesley_Garrett,20150701
132,7,96,Lesley_Garrett,20150701
133,7,83,Lesley_Garrett,20150701
134,7,87,Lesley_Garrett,20150701
135,7,88,Lesley_Garrett,20150701
136,7,78,Lesley_Garrett,20150701
137,7,80,Lesley_Garrett,20150701
138,7,113,Lesley_Garrett,20150701
139,7,81,Lesley_Garrett,20150701
140,7,98,Lesley_Garrett,20150701
141,7,85,Lesley_Garrett,20150701
142,7,85,Lesley_Garrett,20150701
143,7,105,Lesley_Garrett,20150701
144,7,91,Lesley_Garrett,20150701
145,7,112,Lesley_Garrett,20150701
146,7,79,Lesley_Garrett,20150701
147,7,90,Lesley_Garrett,20150701
148,7,77,Lesley_Garrett,20150701
149,7,70,Lesley_Garrett,20150701
150,7,66,Lesley_Garrett,20150701
151,7,83,Lesley_Garrett,20150701
152,7,85,Lesley_Garrett,20150701
153,7,85,Lesley_Garrett,20150701
154,7,72,Lesley_Garrett,20150701
155,7,79,Lesley_Garrett,20150701
156,7,86,Lesley_Garrett,20150701
157,7,89,Lesley_Garrett,20150701
158,7,67,Lesley_Garrett,20150701
159,7,75,Lesley_Garrett,20150701
160,7,79,Lesley_Garrett,20150701
161,7,89,Lesley_Garrett,20150701
162,7,100,Lesley_Garrett,20150701
163,7,118,Lesley_Garrett,20150701
164,7,104,Lesley_Garrett,20150701
165,7,109,Lesley_Garrett,20150701
166,7,130,Lesley_Garrett,20150701
167,7,112.5,Lesley_Garrett,20150701
