bin,binSize,median,article,timestamp
0,7,145,Fenella_Fielding,20150701
1,7,130,Fenella_Fielding,20150701
2,7,116,Fenella_Fielding,20150701
3,7,137,Fenella_Fielding,20150701
4,7,172,Fenella_Fielding,20150701
5,7,127,Fenella_Fielding,20150701
6,7,123,Fenella_Fielding,20150701
7,7,130,Fenella_Fielding,20150701
8,7,121,Fenella_Fielding,20150701
9,7,114,Fenella_Fielding,20150701
10,7,128,Fenella_Fielding,20150701
11,7,113,Fenella_Fielding,20150701
12,7,120,Fenella_Fielding,20150701
13,7,143,Fenella_Fielding,20150701
14,7,136,Fenella_Fielding,20150701
15,7,129,Fenella_Fielding,20150701
16,7,118,Fenella_Fielding,20150701
17,7,260,Fenella_Fielding,20150701
18,7,209,Fenella_Fielding,20150701
19,7,211,Fenella_Fielding,20150701
20,7,148,Fenella_Fielding,20150701
21,7,176,Fenella_Fielding,20150701
22,7,134,Fenella_Fielding,20150701
23,7,135,Fenella_Fielding,20150701
24,7,148,Fenella_Fielding,20150701
25,7,196,Fenella_Fielding,20150701
26,7,247,Fenella_Fielding,20150701
27,7,153,Fenella_Fielding,20150701
28,7,128,Fenella_Fielding,20150701
29,7,123,Fenella_Fielding,20150701
30,7,124,Fenella_Fielding,20150701
31,7,126,Fenella_Fielding,20150701
32,7,118,Fenella_Fielding,20150701
33,7,126,Fenella_Fielding,20150701
34,7,115,Fenella_Fielding,20150701
35,7,129,Fenella_Fielding,20150701
36,7,135,Fenella_Fielding,20150701
37,7,205,Fenella_Fielding,20150701
38,7,207,Fenella_Fielding,20150701
39,7,164,Fenella_Fielding,20150701
40,7,170,Fenella_Fielding,20150701
41,7,131,Fenella_Fielding,20150701
42,7,131,Fenella_Fielding,20150701
43,7,116,Fenella_Fielding,20150701
44,7,106,Fenella_Fielding,20150701
45,7,120,Fenella_Fielding,20150701
46,7,131,Fenella_Fielding,20150701
47,7,129,Fenella_Fielding,20150701
48,7,125,Fenella_Fielding,20150701
49,7,131,Fenella_Fielding,20150701
50,7,144,Fenella_Fielding,20150701
51,7,125,Fenella_Fielding,20150701
52,7,127,Fenella_Fielding,20150701
53,7,189,Fenella_Fielding,20150701
54,7,135,Fenella_Fielding,20150701
55,7,136,Fenella_Fielding,20150701
56,7,146,Fenella_Fielding,20150701
57,7,156,Fenella_Fielding,20150701
58,7,148,Fenella_Fielding,20150701
59,7,360,Fenella_Fielding,20150701
60,7,162,Fenella_Fielding,20150701
61,7,187,Fenella_Fielding,20150701
62,7,137,Fenella_Fielding,20150701
63,7,135,Fenella_Fielding,20150701
64,7,161,Fenella_Fielding,20150701
65,7,249,Fenella_Fielding,20150701
66,7,169,Fenella_Fielding,20150701
67,7,161,Fenella_Fielding,20150701
68,7,253,Fenella_Fielding,20150701
69,7,197,Fenella_Fielding,20150701
70,7,409,Fenella_Fielding,20150701
71,7,216,Fenella_Fielding,20150701
72,7,248,Fenella_Fielding,20150701
73,7,148,Fenella_Fielding,20150701
74,7,157,Fenella_Fielding,20150701
75,7,195,Fenella_Fielding,20150701
76,7,249,Fenella_Fielding,20150701
77,7,182,Fenella_Fielding,20150701
78,7,386,Fenella_Fielding,20150701
79,7,203,Fenella_Fielding,20150701
80,7,272,Fenella_Fielding,20150701
81,7,189,Fenella_Fielding,20150701
82,7,155,Fenella_Fielding,20150701
83,7,147,Fenella_Fielding,20150701
84,7,214,Fenella_Fielding,20150701
85,7,153,Fenella_Fielding,20150701
86,7,223,Fenella_Fielding,20150701
87,7,390,Fenella_Fielding,20150701
88,7,223,Fenella_Fielding,20150701
89,7,215,Fenella_Fielding,20150701
90,7,169,Fenella_Fielding,20150701
91,7,124,Fenella_Fielding,20150701
92,7,115,Fenella_Fielding,20150701
93,7,549,Fenella_Fielding,20150701
94,7,239,Fenella_Fielding,20150701
95,7,187,Fenella_Fielding,20150701
96,7,159,Fenella_Fielding,20150701
97,7,181,Fenella_Fielding,20150701
98,7,155,Fenella_Fielding,20150701
99,7,159,Fenella_Fielding,20150701
100,7,135,Fenella_Fielding,20150701
101,7,195,Fenella_Fielding,20150701
102,7,144,Fenella_Fielding,20150701
103,7,133,Fenella_Fielding,20150701
104,7,127,Fenella_Fielding,20150701
105,7,111,Fenella_Fielding,20150701
106,7,152,Fenella_Fielding,20150701
107,7,144,Fenella_Fielding,20150701
108,7,124,Fenella_Fielding,20150701
109,7,136,Fenella_Fielding,20150701
110,7,136,Fenella_Fielding,20150701
111,7,156,Fenella_Fielding,20150701
112,7,150,Fenella_Fielding,20150701
113,7,155,Fenella_Fielding,20150701
114,7,140,Fenella_Fielding,20150701
115,7,165,Fenella_Fielding,20150701
116,7,130,Fenella_Fielding,20150701
117,7,198,Fenella_Fielding,20150701
118,7,149,Fenella_Fielding,20150701
119,7,138,Fenella_Fielding,20150701
120,7,148,Fenella_Fielding,20150701
121,7,213,Fenella_Fielding,20150701
122,7,280,Fenella_Fielding,20150701
123,7,527,Fenella_Fielding,20150701
124,7,632,Fenella_Fielding,20150701
125,7,437,Fenella_Fielding,20150701
126,7,267,Fenella_Fielding,20150701
127,7,175,Fenella_Fielding,20150701
128,7,174,Fenella_Fielding,20150701
129,7,396,Fenella_Fielding,20150701
130,7,586,Fenella_Fielding,20150701
131,7,234,Fenella_Fielding,20150701
132,7,168,Fenella_Fielding,20150701
133,7,165,Fenella_Fielding,20150701
134,7,139,Fenella_Fielding,20150701
135,7,157,Fenella_Fielding,20150701
136,7,206,Fenella_Fielding,20150701
137,7,210,Fenella_Fielding,20150701
138,7,167,Fenella_Fielding,20150701
139,7,159,Fenella_Fielding,20150701
140,7,147,Fenella_Fielding,20150701
141,7,146,Fenella_Fielding,20150701
142,7,155,Fenella_Fielding,20150701
143,7,751,Fenella_Fielding,20150701
144,7,203,Fenella_Fielding,20150701
145,7,144,Fenella_Fielding,20150701
146,7,116,Fenella_Fielding,20150701
147,7,191,Fenella_Fielding,20150701
148,7,148,Fenella_Fielding,20150701
149,7,150,Fenella_Fielding,20150701
150,7,118,Fenella_Fielding,20150701
151,7,121,Fenella_Fielding,20150701
152,7,149,Fenella_Fielding,20150701
153,7,209,Fenella_Fielding,20150701
154,7,175,Fenella_Fielding,20150701
155,7,144,Fenella_Fielding,20150701
156,7,173,Fenella_Fielding,20150701
157,7,207,Fenella_Fielding,20150701
158,7,138,Fenella_Fielding,20150701
159,7,168,Fenella_Fielding,20150701
160,7,154,Fenella_Fielding,20150701
161,7,172,Fenella_Fielding,20150701
162,7,324,Fenella_Fielding,20150701
163,7,213,Fenella_Fielding,20150701
164,7,210,Fenella_Fielding,20150701
165,7,291,Fenella_Fielding,20150701
166,7,278,Fenella_Fielding,20150701
167,7,42666,Fenella_Fielding,20150701
