bin,binSize,median,article
0,7,145,Fenella_Fielding
1,7,130,Fenella_Fielding
2,7,116,Fenella_Fielding
3,7,137,Fenella_Fielding
4,7,172,Fenella_Fielding
5,7,127,Fenella_Fielding
6,7,123,Fenella_Fielding
7,7,130,Fenella_Fielding
8,7,121,Fenella_Fielding
9,7,114,Fenella_Fielding
10,7,128,Fenella_Fielding
11,7,113,Fenella_Fielding
12,7,120,Fenella_Fielding
13,7,143,Fenella_Fielding
14,7,136,Fenella_Fielding
15,7,129,Fenella_Fielding
16,7,118,Fenella_Fielding
17,7,260,Fenella_Fielding
18,7,209,Fenella_Fielding
19,7,211,Fenella_Fielding
20,7,148,Fenella_Fielding
21,7,176,Fenella_Fielding
22,7,134,Fenella_Fielding
23,7,135,Fenella_Fielding
24,7,148,Fenella_Fielding
25,7,196,Fenella_Fielding
26,7,247,Fenella_Fielding
27,7,153,Fenella_Fielding
28,7,128,Fenella_Fielding
29,7,123,Fenella_Fielding
30,7,124,Fenella_Fielding
31,7,126,Fenella_Fielding
32,7,118,Fenella_Fielding
33,7,126,Fenella_Fielding
34,7,115,Fenella_Fielding
35,7,129,Fenella_Fielding
36,7,135,Fenella_Fielding
37,7,205,Fenella_Fielding
38,7,207,Fenella_Fielding
39,7,164,Fenella_Fielding
40,7,170,Fenella_Fielding
41,7,131,Fenella_Fielding
42,7,131,Fenella_Fielding
43,7,116,Fenella_Fielding
44,7,106,Fenella_Fielding
45,7,120,Fenella_Fielding
46,7,131,Fenella_Fielding
47,7,129,Fenella_Fielding
48,7,125,Fenella_Fielding
49,7,131,Fenella_Fielding
50,7,144,Fenella_Fielding
51,7,125,Fenella_Fielding
52,7,127,Fenella_Fielding
53,7,189,Fenella_Fielding
54,7,135,Fenella_Fielding
55,7,136,Fenella_Fielding
56,7,146,Fenella_Fielding
57,7,156,Fenella_Fielding
58,7,148,Fenella_Fielding
59,7,360,Fenella_Fielding
60,7,162,Fenella_Fielding
61,7,187,Fenella_Fielding
62,7,137,Fenella_Fielding
63,7,135,Fenella_Fielding
64,7,161,Fenella_Fielding
65,7,249,Fenella_Fielding
66,7,169,Fenella_Fielding
67,7,161,Fenella_Fielding
68,7,253,Fenella_Fielding
69,7,197,Fenella_Fielding
70,7,409,Fenella_Fielding
71,7,216,Fenella_Fielding
72,7,248,Fenella_Fielding
73,7,148,Fenella_Fielding
74,7,157,Fenella_Fielding
75,7,195,Fenella_Fielding
76,7,249,Fenella_Fielding
77,7,182,Fenella_Fielding
78,7,386,Fenella_Fielding
79,7,203,Fenella_Fielding
80,7,272,Fenella_Fielding
81,7,189,Fenella_Fielding
82,7,155,Fenella_Fielding
83,7,147,Fenella_Fielding
84,7,214,Fenella_Fielding
85,7,153,Fenella_Fielding
86,7,223,Fenella_Fielding
87,7,390,Fenella_Fielding
88,7,223,Fenella_Fielding
89,7,215,Fenella_Fielding
90,7,169,Fenella_Fielding
91,7,124,Fenella_Fielding
92,7,115,Fenella_Fielding
93,7,549,Fenella_Fielding
94,7,239,Fenella_Fielding
95,7,187,Fenella_Fielding
96,7,159,Fenella_Fielding
97,7,181,Fenella_Fielding
98,7,155,Fenella_Fielding
99,7,159,Fenella_Fielding
100,7,135,Fenella_Fielding
101,7,195,Fenella_Fielding
102,7,144,Fenella_Fielding
103,7,133,Fenella_Fielding
104,7,127,Fenella_Fielding
105,7,111,Fenella_Fielding
106,7,152,Fenella_Fielding
107,7,144,Fenella_Fielding
108,7,124,Fenella_Fielding
109,7,136,Fenella_Fielding
110,7,136,Fenella_Fielding
111,7,156,Fenella_Fielding
112,7,150,Fenella_Fielding
113,7,155,Fenella_Fielding
114,7,140,Fenella_Fielding
115,7,165,Fenella_Fielding
116,7,130,Fenella_Fielding
117,7,198,Fenella_Fielding
118,7,149,Fenella_Fielding
119,7,138,Fenella_Fielding
120,7,148,Fenella_Fielding
121,7,213,Fenella_Fielding
122,7,280,Fenella_Fielding
123,7,527,Fenella_Fielding
124,7,632,Fenella_Fielding
125,7,437,Fenella_Fielding
126,7,267,Fenella_Fielding
127,7,175,Fenella_Fielding
128,7,174,Fenella_Fielding
129,7,396,Fenella_Fielding
130,7,586,Fenella_Fielding
131,7,234,Fenella_Fielding
132,7,168,Fenella_Fielding
133,7,165,Fenella_Fielding
134,7,139,Fenella_Fielding
135,7,157,Fenella_Fielding
136,7,206,Fenella_Fielding
137,7,210,Fenella_Fielding
138,7,167,Fenella_Fielding
139,7,159,Fenella_Fielding
140,7,147,Fenella_Fielding
141,7,146,Fenella_Fielding
142,7,155,Fenella_Fielding
143,7,751,Fenella_Fielding
144,7,203,Fenella_Fielding
145,7,144,Fenella_Fielding
146,7,116,Fenella_Fielding
147,7,191,Fenella_Fielding
148,7,148,Fenella_Fielding
149,7,150,Fenella_Fielding
150,7,118,Fenella_Fielding
151,7,121,Fenella_Fielding
152,7,149,Fenella_Fielding
153,7,209,Fenella_Fielding
154,7,175,Fenella_Fielding
155,7,144,Fenella_Fielding
156,7,173,Fenella_Fielding
157,7,207,Fenella_Fielding
158,7,138,Fenella_Fielding
159,7,168,Fenella_Fielding
160,7,154,Fenella_Fielding
161,7,172,Fenella_Fielding
162,7,324,Fenella_Fielding
163,7,213,Fenella_Fielding
164,7,210,Fenella_Fielding
165,7,291,Fenella_Fielding
166,7,278,Fenella_Fielding
167,7,42666,Fenella_Fielding
