bin,binSize,median,article,timestamp
0,7,833,Asher_Angel,20171108
1,7,1141,Asher_Angel,20171108
2,7,1271,Asher_Angel,20171108
3,7,1312,Asher_Angel,20171108
4,7,1209,Asher_Angel,20171108
5,7,1116,Asher_Angel,20171108
6,7,1267,Asher_Angel,20171108
7,7,1261,Asher_Angel,20171108
8,7,1211,Asher_Angel,20171108
9,7,973,Asher_Angel,20171108
10,7,1025,Asher_Angel,20171108
11,7,1186,Asher_Angel,20171108
12,7,1734,Asher_Angel,20171108
13,7,2064,Asher_Angel,20171108
14,7,2322,Asher_Angel,20171108
15,7,2427,Asher_Angel,20171108
16,7,2057,Asher_Angel,20171108
17,7,2682,Asher_Angel,20171108
18,7,1966,Asher_Angel,20171108
19,7,2149,Asher_Angel,20171108
20,7,1833,Asher_Angel,20171108
21,7,1813,Asher_Angel,20171108
22,7,1626,Asher_Angel,20171108
23,7,1380,Asher_Angel,20171108
24,7,1935,Asher_Angel,20171108
25,7,1565,Asher_Angel,20171108
26,7,1372,Asher_Angel,20171108
27,7,1361,Asher_Angel,20171108
28,7,1558,Asher_Angel,20171108
29,7,1438,Asher_Angel,20171108
30,7,1209,Asher_Angel,20171108
31,7,1243,Asher_Angel,20171108
32,7,1193,Asher_Angel,20171108
33,7,1142,Asher_Angel,20171108
34,7,1337,Asher_Angel,20171108
35,7,2029,Asher_Angel,20171108
36,7,8141,Asher_Angel,20171108
37,7,3309,Asher_Angel,20171108
38,7,1885,Asher_Angel,20171108
39,7,1638,Asher_Angel,20171108
40,7,1340,Asher_Angel,20171108
41,7,1074,Asher_Angel,20171108
42,7,971,Asher_Angel,20171108
43,7,1015,Asher_Angel,20171108
44,7,1231,Asher_Angel,20171108
