bin,binSize,median,article
0,7,6061,Watkin_Tudor_Jones
1,7,4778,Watkin_Tudor_Jones
2,7,4624,Watkin_Tudor_Jones
3,7,4226,Watkin_Tudor_Jones
4,7,3786,Watkin_Tudor_Jones
5,7,4241,Watkin_Tudor_Jones
6,7,4397,Watkin_Tudor_Jones
7,7,3148,Watkin_Tudor_Jones
8,7,2935,Watkin_Tudor_Jones
9,7,2523,Watkin_Tudor_Jones
10,7,2522,Watkin_Tudor_Jones
11,7,2201,Watkin_Tudor_Jones
12,7,1968,Watkin_Tudor_Jones
13,7,1968,Watkin_Tudor_Jones
14,7,1940,Watkin_Tudor_Jones
15,7,1890,Watkin_Tudor_Jones
16,7,1893,Watkin_Tudor_Jones
17,7,1930,Watkin_Tudor_Jones
18,7,1897,Watkin_Tudor_Jones
19,7,1724,Watkin_Tudor_Jones
20,7,1643,Watkin_Tudor_Jones
21,7,1924,Watkin_Tudor_Jones
22,7,1746,Watkin_Tudor_Jones
23,7,1678,Watkin_Tudor_Jones
24,7,2702,Watkin_Tudor_Jones
25,7,2096,Watkin_Tudor_Jones
26,7,2091,Watkin_Tudor_Jones
27,7,2248,Watkin_Tudor_Jones
28,7,1999,Watkin_Tudor_Jones
29,7,2999,Watkin_Tudor_Jones
30,7,2484,Watkin_Tudor_Jones
31,7,2896,Watkin_Tudor_Jones
32,7,2475,Watkin_Tudor_Jones
33,7,1895,Watkin_Tudor_Jones
34,7,1761,Watkin_Tudor_Jones
35,7,1782,Watkin_Tudor_Jones
36,7,1831,Watkin_Tudor_Jones
37,7,2048,Watkin_Tudor_Jones
38,7,1966,Watkin_Tudor_Jones
39,7,1678,Watkin_Tudor_Jones
40,7,1918,Watkin_Tudor_Jones
41,7,3016,Watkin_Tudor_Jones
42,7,2543,Watkin_Tudor_Jones
43,7,2242,Watkin_Tudor_Jones
44,7,2188,Watkin_Tudor_Jones
45,7,2686,Watkin_Tudor_Jones
46,7,3934,Watkin_Tudor_Jones
47,7,2278,Watkin_Tudor_Jones
48,7,2655,Watkin_Tudor_Jones
49,7,2424,Watkin_Tudor_Jones
50,7,2266,Watkin_Tudor_Jones
51,7,2182,Watkin_Tudor_Jones
52,7,2108,Watkin_Tudor_Jones
53,7,1853,Watkin_Tudor_Jones
54,7,1995,Watkin_Tudor_Jones
55,7,2797,Watkin_Tudor_Jones
56,7,2215,Watkin_Tudor_Jones
57,7,2076,Watkin_Tudor_Jones
58,7,3256,Watkin_Tudor_Jones
59,7,2562,Watkin_Tudor_Jones
60,7,3362,Watkin_Tudor_Jones
61,7,5475,Watkin_Tudor_Jones
62,7,6213,Watkin_Tudor_Jones
63,7,6560,Watkin_Tudor_Jones
