bin,binSize,median,article
0,7,29,Georgina_Campbell
1,7,20,Georgina_Campbell
2,7,23,Georgina_Campbell
3,7,26,Georgina_Campbell
4,7,19,Georgina_Campbell
5,7,26,Georgina_Campbell
6,7,25,Georgina_Campbell
7,7,21,Georgina_Campbell
8,7,22,Georgina_Campbell
9,7,27,Georgina_Campbell
10,7,29,Georgina_Campbell
11,7,30,Georgina_Campbell
12,7,29,Georgina_Campbell
13,7,22,Georgina_Campbell
14,7,25,Georgina_Campbell
15,7,28,Georgina_Campbell
16,7,31,Georgina_Campbell
17,7,39,Georgina_Campbell
18,7,42,Georgina_Campbell
19,7,52,Georgina_Campbell
20,7,63,Georgina_Campbell
21,7,77,Georgina_Campbell
22,7,92,Georgina_Campbell
23,7,126,Georgina_Campbell
24,7,99,Georgina_Campbell
25,7,65,Georgina_Campbell
26,7,117,Georgina_Campbell
27,7,60,Georgina_Campbell
28,7,60,Georgina_Campbell
29,7,542,Georgina_Campbell
30,7,130,Georgina_Campbell
31,7,91,Georgina_Campbell
32,7,89,Georgina_Campbell
33,7,89,Georgina_Campbell
34,7,56,Georgina_Campbell
35,7,72,Georgina_Campbell
36,7,59,Georgina_Campbell
37,7,72,Georgina_Campbell
38,7,102,Georgina_Campbell
39,7,253,Georgina_Campbell
40,7,167,Georgina_Campbell
41,7,198,Georgina_Campbell
42,7,354,Georgina_Campbell
43,7,274,Georgina_Campbell
44,7,110,Georgina_Campbell
45,7,139,Georgina_Campbell
46,7,103,Georgina_Campbell
47,7,55,Georgina_Campbell
48,7,54,Georgina_Campbell
49,7,59,Georgina_Campbell
50,7,56,Georgina_Campbell
51,7,58,Georgina_Campbell
52,7,104,Georgina_Campbell
53,7,85,Georgina_Campbell
54,7,52,Georgina_Campbell
55,7,42,Georgina_Campbell
56,7,47,Georgina_Campbell
57,7,53,Georgina_Campbell
58,7,55,Georgina_Campbell
59,7,152,Georgina_Campbell
60,7,389,Georgina_Campbell
61,7,863,Georgina_Campbell
62,7,582,Georgina_Campbell
63,7,572,Georgina_Campbell
64,7,215,Georgina_Campbell
65,7,179,Georgina_Campbell
66,7,142,Georgina_Campbell
67,7,120,Georgina_Campbell
68,7,101,Georgina_Campbell
69,7,94,Georgina_Campbell
70,7,100,Georgina_Campbell
71,7,93,Georgina_Campbell
72,7,105,Georgina_Campbell
73,7,145,Georgina_Campbell
74,7,129,Georgina_Campbell
75,7,140,Georgina_Campbell
76,7,100,Georgina_Campbell
77,7,79,Georgina_Campbell
78,7,89,Georgina_Campbell
79,7,107,Georgina_Campbell
80,7,100,Georgina_Campbell
81,7,76,Georgina_Campbell
82,7,79,Georgina_Campbell
83,7,87,Georgina_Campbell
84,7,66,Georgina_Campbell
85,7,77,Georgina_Campbell
86,7,120,Georgina_Campbell
87,7,151,Georgina_Campbell
88,7,494,Georgina_Campbell
89,7,394,Georgina_Campbell
90,7,416,Georgina_Campbell
91,7,504,Georgina_Campbell
92,7,446,Georgina_Campbell
93,7,506,Georgina_Campbell
94,7,583,Georgina_Campbell
95,7,297,Georgina_Campbell
96,7,300,Georgina_Campbell
97,7,321,Georgina_Campbell
98,7,222,Georgina_Campbell
99,7,165,Georgina_Campbell
100,7,163,Georgina_Campbell
101,7,174,Georgina_Campbell
102,7,139,Georgina_Campbell
103,7,179,Georgina_Campbell
104,7,216,Georgina_Campbell
105,7,183,Georgina_Campbell
106,7,193,Georgina_Campbell
107,7,342,Georgina_Campbell
108,7,247,Georgina_Campbell
109,7,240,Georgina_Campbell
110,7,184,Georgina_Campbell
111,7,174,Georgina_Campbell
112,7,372,Georgina_Campbell
113,7,342,Georgina_Campbell
114,7,270,Georgina_Campbell
115,7,421,Georgina_Campbell
116,7,408,Georgina_Campbell
117,7,444,Georgina_Campbell
118,7,385,Georgina_Campbell
119,7,347,Georgina_Campbell
120,7,269,Georgina_Campbell
121,7,254,Georgina_Campbell
122,7,285,Georgina_Campbell
123,7,249,Georgina_Campbell
124,7,259,Georgina_Campbell
125,7,262,Georgina_Campbell
126,7,541,Georgina_Campbell
127,7,558,Georgina_Campbell
128,7,354,Georgina_Campbell
129,7,366,Georgina_Campbell
130,7,10474,Georgina_Campbell
131,7,12329,Georgina_Campbell
132,7,6797,Georgina_Campbell
133,7,4343,Georgina_Campbell
134,7,3047,Georgina_Campbell
135,7,3387,Georgina_Campbell
136,7,2567,Georgina_Campbell
137,7,2090,Georgina_Campbell
138,7,2095,Georgina_Campbell
139,7,1593,Georgina_Campbell
140,7,1492,Georgina_Campbell
141,7,1730,Georgina_Campbell
142,7,3280,Georgina_Campbell
143,7,2493,Georgina_Campbell
144,7,2024,Georgina_Campbell
145,7,1596,Georgina_Campbell
146,7,1521,Georgina_Campbell
147,7,1224,Georgina_Campbell
148,7,1305,Georgina_Campbell
149,7,1325,Georgina_Campbell
150,7,1245,Georgina_Campbell
151,7,1550,Georgina_Campbell
152,7,1129,Georgina_Campbell
153,7,1007,Georgina_Campbell
154,7,828,Georgina_Campbell
155,7,836,Georgina_Campbell
156,7,742,Georgina_Campbell
157,7,845,Georgina_Campbell
158,7,861,Georgina_Campbell
159,7,917,Georgina_Campbell
160,7,880,Georgina_Campbell
161,7,816,Georgina_Campbell
162,7,800,Georgina_Campbell
163,7,795,Georgina_Campbell
164,7,930,Georgina_Campbell
165,7,848,Georgina_Campbell
166,7,735,Georgina_Campbell
167,7,650.5,Georgina_Campbell
