bin,binSize,median,article,timestamp
0,7,551,Jeff_Van_Gundy,20150701
1,7,288,Jeff_Van_Gundy,20150701
2,7,243,Jeff_Van_Gundy,20150701
3,7,274,Jeff_Van_Gundy,20150701
4,7,212,Jeff_Van_Gundy,20150701
5,7,180,Jeff_Van_Gundy,20150701
6,7,187,Jeff_Van_Gundy,20150701
7,7,193,Jeff_Van_Gundy,20150701
8,7,163,Jeff_Van_Gundy,20150701
9,7,170,Jeff_Van_Gundy,20150701
10,7,144,Jeff_Van_Gundy,20150701
11,7,143,Jeff_Van_Gundy,20150701
12,7,152,Jeff_Van_Gundy,20150701
13,7,155,Jeff_Van_Gundy,20150701
14,7,158,Jeff_Van_Gundy,20150701
15,7,178,Jeff_Van_Gundy,20150701
16,7,338,Jeff_Van_Gundy,20150701
17,7,329,Jeff_Van_Gundy,20150701
18,7,410,Jeff_Van_Gundy,20150701
19,7,591,Jeff_Van_Gundy,20150701
20,7,615,Jeff_Van_Gundy,20150701
21,7,318,Jeff_Van_Gundy,20150701
22,7,364,Jeff_Van_Gundy,20150701
23,7,379,Jeff_Van_Gundy,20150701
24,7,413,Jeff_Van_Gundy,20150701
25,7,412,Jeff_Van_Gundy,20150701
26,7,401,Jeff_Van_Gundy,20150701
27,7,419,Jeff_Van_Gundy,20150701
28,7,516,Jeff_Van_Gundy,20150701
29,7,836,Jeff_Van_Gundy,20150701
30,7,664,Jeff_Van_Gundy,20150701
31,7,1240,Jeff_Van_Gundy,20150701
32,7,1054,Jeff_Van_Gundy,20150701
33,7,664,Jeff_Van_Gundy,20150701
34,7,584,Jeff_Van_Gundy,20150701
35,7,428,Jeff_Van_Gundy,20150701
36,7,427,Jeff_Van_Gundy,20150701
37,7,390,Jeff_Van_Gundy,20150701
38,7,357,Jeff_Van_Gundy,20150701
39,7,506,Jeff_Van_Gundy,20150701
40,7,701,Jeff_Van_Gundy,20150701
41,7,3366,Jeff_Van_Gundy,20150701
42,7,4962,Jeff_Van_Gundy,20150701
43,7,1207,Jeff_Van_Gundy,20150701
44,7,918,Jeff_Van_Gundy,20150701
45,7,1124,Jeff_Van_Gundy,20150701
46,7,2291,Jeff_Van_Gundy,20150701
47,7,784,Jeff_Van_Gundy,20150701
48,7,680,Jeff_Van_Gundy,20150701
49,7,899,Jeff_Van_Gundy,20150701
50,7,899,Jeff_Van_Gundy,20150701
51,7,616,Jeff_Van_Gundy,20150701
52,7,537,Jeff_Van_Gundy,20150701
53,7,477,Jeff_Van_Gundy,20150701
54,7,313,Jeff_Van_Gundy,20150701
55,7,214,Jeff_Van_Gundy,20150701
56,7,204,Jeff_Van_Gundy,20150701
57,7,192,Jeff_Van_Gundy,20150701
58,7,162,Jeff_Van_Gundy,20150701
59,7,161,Jeff_Van_Gundy,20150701
60,7,142,Jeff_Van_Gundy,20150701
61,7,149,Jeff_Van_Gundy,20150701
62,7,301,Jeff_Van_Gundy,20150701
63,7,241,Jeff_Van_Gundy,20150701
64,7,220,Jeff_Van_Gundy,20150701
65,7,178,Jeff_Van_Gundy,20150701
66,7,182,Jeff_Van_Gundy,20150701
67,7,201,Jeff_Van_Gundy,20150701
68,7,182,Jeff_Van_Gundy,20150701
69,7,290,Jeff_Van_Gundy,20150701
70,7,291,Jeff_Van_Gundy,20150701
71,7,417,Jeff_Van_Gundy,20150701
72,7,396,Jeff_Van_Gundy,20150701
73,7,287,Jeff_Van_Gundy,20150701
74,7,296,Jeff_Van_Gundy,20150701
75,7,476,Jeff_Van_Gundy,20150701
76,7,469,Jeff_Van_Gundy,20150701
77,7,625,Jeff_Van_Gundy,20150701
78,7,437,Jeff_Van_Gundy,20150701
79,7,455,Jeff_Van_Gundy,20150701
80,7,483,Jeff_Van_Gundy,20150701
81,7,423,Jeff_Van_Gundy,20150701
82,7,391,Jeff_Van_Gundy,20150701
83,7,548,Jeff_Van_Gundy,20150701
84,7,1001,Jeff_Van_Gundy,20150701
85,7,466,Jeff_Van_Gundy,20150701
86,7,372,Jeff_Van_Gundy,20150701
87,7,393,Jeff_Van_Gundy,20150701
88,7,452,Jeff_Van_Gundy,20150701
89,7,513,Jeff_Van_Gundy,20150701
90,7,489,Jeff_Van_Gundy,20150701
91,7,615,Jeff_Van_Gundy,20150701
92,7,439,Jeff_Van_Gundy,20150701
93,7,683,Jeff_Van_Gundy,20150701
94,7,642,Jeff_Van_Gundy,20150701
95,7,509,Jeff_Van_Gundy,20150701
96,7,691,Jeff_Van_Gundy,20150701
97,7,829,Jeff_Van_Gundy,20150701
98,7,534,Jeff_Van_Gundy,20150701
99,7,489,Jeff_Van_Gundy,20150701
100,7,895,Jeff_Van_Gundy,20150701
101,7,1817,Jeff_Van_Gundy,20150701
102,7,489,Jeff_Van_Gundy,20150701
103,7,493,Jeff_Van_Gundy,20150701
104,7,389,Jeff_Van_Gundy,20150701
105,7,357,Jeff_Van_Gundy,20150701
106,7,417,Jeff_Van_Gundy,20150701
107,7,231,Jeff_Van_Gundy,20150701
108,7,199,Jeff_Van_Gundy,20150701
109,7,191,Jeff_Van_Gundy,20150701
110,7,269,Jeff_Van_Gundy,20150701
111,7,230,Jeff_Van_Gundy,20150701
112,7,462,Jeff_Van_Gundy,20150701
113,7,288,Jeff_Van_Gundy,20150701
114,7,374,Jeff_Van_Gundy,20150701
115,7,183,Jeff_Van_Gundy,20150701
116,7,220,Jeff_Van_Gundy,20150701
117,7,230,Jeff_Van_Gundy,20150701
118,7,227,Jeff_Van_Gundy,20150701
119,7,283,Jeff_Van_Gundy,20150701
120,7,423,Jeff_Van_Gundy,20150701
121,7,312,Jeff_Van_Gundy,20150701
122,7,537,Jeff_Van_Gundy,20150701
123,7,578,Jeff_Van_Gundy,20150701
124,7,489,Jeff_Van_Gundy,20150701
125,7,626,Jeff_Van_Gundy,20150701
126,7,490,Jeff_Van_Gundy,20150701
127,7,478,Jeff_Van_Gundy,20150701
128,7,391,Jeff_Van_Gundy,20150701
129,7,408,Jeff_Van_Gundy,20150701
130,7,496,Jeff_Van_Gundy,20150701
131,7,477,Jeff_Van_Gundy,20150701
132,7,668,Jeff_Van_Gundy,20150701
133,7,940,Jeff_Van_Gundy,20150701
134,7,829,Jeff_Van_Gundy,20150701
135,7,770,Jeff_Van_Gundy,20150701
136,7,601,Jeff_Van_Gundy,20150701
137,7,455,Jeff_Van_Gundy,20150701
138,7,418,Jeff_Van_Gundy,20150701
139,7,842,Jeff_Van_Gundy,20150701
140,7,640,Jeff_Van_Gundy,20150701
141,7,439,Jeff_Van_Gundy,20150701
142,7,483,Jeff_Van_Gundy,20150701
143,7,578,Jeff_Van_Gundy,20150701
144,7,451,Jeff_Van_Gundy,20150701
145,7,2320,Jeff_Van_Gundy,20150701
146,7,844,Jeff_Van_Gundy,20150701
147,7,1306,Jeff_Van_Gundy,20150701
148,7,1316,Jeff_Van_Gundy,20150701
149,7,2075,Jeff_Van_Gundy,20150701
150,7,1336,Jeff_Van_Gundy,20150701
151,7,1793,Jeff_Van_Gundy,20150701
152,7,1298,Jeff_Van_Gundy,20150701
