bin,binSize,median,article
0,7,695,Kumar_Gaurav
1,7,752,Kumar_Gaurav
2,7,764,Kumar_Gaurav
3,7,742,Kumar_Gaurav
4,7,727,Kumar_Gaurav
5,7,678,Kumar_Gaurav
6,7,746,Kumar_Gaurav
7,7,748,Kumar_Gaurav
8,7,873,Kumar_Gaurav
9,7,1633,Kumar_Gaurav
10,7,1133,Kumar_Gaurav
11,7,780,Kumar_Gaurav
12,7,777,Kumar_Gaurav
13,7,731,Kumar_Gaurav
14,7,878,Kumar_Gaurav
15,7,739,Kumar_Gaurav
16,7,678,Kumar_Gaurav
17,7,710,Kumar_Gaurav
18,7,783,Kumar_Gaurav
19,7,673,Kumar_Gaurav
20,7,696,Kumar_Gaurav
21,7,682,Kumar_Gaurav
22,7,659,Kumar_Gaurav
23,7,804,Kumar_Gaurav
24,7,778,Kumar_Gaurav
25,7,751,Kumar_Gaurav
26,7,806,Kumar_Gaurav
27,7,763,Kumar_Gaurav
28,7,790,Kumar_Gaurav
29,7,895,Kumar_Gaurav
30,7,712,Kumar_Gaurav
31,7,785,Kumar_Gaurav
32,7,752,Kumar_Gaurav
33,7,802,Kumar_Gaurav
34,7,1619,Kumar_Gaurav
35,7,1342,Kumar_Gaurav
36,7,856,Kumar_Gaurav
37,7,727,Kumar_Gaurav
38,7,779,Kumar_Gaurav
39,7,718,Kumar_Gaurav
40,7,809,Kumar_Gaurav
41,7,781,Kumar_Gaurav
42,7,790,Kumar_Gaurav
43,7,674,Kumar_Gaurav
44,7,722,Kumar_Gaurav
45,7,641,Kumar_Gaurav
46,7,702,Kumar_Gaurav
47,7,1028,Kumar_Gaurav
48,7,868,Kumar_Gaurav
49,7,706,Kumar_Gaurav
50,7,733,Kumar_Gaurav
51,7,818,Kumar_Gaurav
52,7,788,Kumar_Gaurav
53,7,900,Kumar_Gaurav
54,7,763,Kumar_Gaurav
55,7,716,Kumar_Gaurav
56,7,742,Kumar_Gaurav
57,7,744,Kumar_Gaurav
58,7,674,Kumar_Gaurav
59,7,759,Kumar_Gaurav
60,7,806,Kumar_Gaurav
61,7,675,Kumar_Gaurav
62,7,728,Kumar_Gaurav
63,7,782,Kumar_Gaurav
64,7,729,Kumar_Gaurav
65,7,602,Kumar_Gaurav
66,7,629,Kumar_Gaurav
67,7,662,Kumar_Gaurav
68,7,702,Kumar_Gaurav
69,7,547,Kumar_Gaurav
70,7,651,Kumar_Gaurav
71,7,662,Kumar_Gaurav
72,7,728,Kumar_Gaurav
73,7,693,Kumar_Gaurav
74,7,673,Kumar_Gaurav
75,7,694,Kumar_Gaurav
76,7,682,Kumar_Gaurav
77,7,642,Kumar_Gaurav
78,7,697,Kumar_Gaurav
79,7,743,Kumar_Gaurav
80,7,688,Kumar_Gaurav
81,7,700,Kumar_Gaurav
82,7,714,Kumar_Gaurav
83,7,664,Kumar_Gaurav
84,7,731,Kumar_Gaurav
85,7,818,Kumar_Gaurav
86,7,802,Kumar_Gaurav
87,7,740,Kumar_Gaurav
88,7,756,Kumar_Gaurav
89,7,950,Kumar_Gaurav
90,7,792,Kumar_Gaurav
91,7,1031,Kumar_Gaurav
92,7,693,Kumar_Gaurav
93,7,709,Kumar_Gaurav
94,7,762,Kumar_Gaurav
95,7,823,Kumar_Gaurav
96,7,819,Kumar_Gaurav
97,7,674,Kumar_Gaurav
98,7,766,Kumar_Gaurav
99,7,712,Kumar_Gaurav
100,7,773,Kumar_Gaurav
101,7,673,Kumar_Gaurav
102,7,628,Kumar_Gaurav
103,7,703,Kumar_Gaurav
104,7,802,Kumar_Gaurav
105,7,711,Kumar_Gaurav
106,7,960,Kumar_Gaurav
107,7,774,Kumar_Gaurav
108,7,755,Kumar_Gaurav
109,7,706,Kumar_Gaurav
110,7,753,Kumar_Gaurav
111,7,651,Kumar_Gaurav
112,7,686,Kumar_Gaurav
113,7,697,Kumar_Gaurav
114,7,750,Kumar_Gaurav
115,7,707,Kumar_Gaurav
116,7,702,Kumar_Gaurav
117,7,648,Kumar_Gaurav
118,7,676,Kumar_Gaurav
119,7,606,Kumar_Gaurav
120,7,647,Kumar_Gaurav
121,7,610,Kumar_Gaurav
122,7,594,Kumar_Gaurav
123,7,608,Kumar_Gaurav
124,7,523,Kumar_Gaurav
125,7,579,Kumar_Gaurav
126,7,567,Kumar_Gaurav
127,7,682,Kumar_Gaurav
128,7,629,Kumar_Gaurav
129,7,626,Kumar_Gaurav
130,7,828,Kumar_Gaurav
131,7,831,Kumar_Gaurav
132,7,860,Kumar_Gaurav
133,7,946,Kumar_Gaurav
134,7,902,Kumar_Gaurav
135,7,918,Kumar_Gaurav
136,7,985,Kumar_Gaurav
137,7,888,Kumar_Gaurav
138,7,966,Kumar_Gaurav
139,7,966,Kumar_Gaurav
140,7,978,Kumar_Gaurav
141,7,885,Kumar_Gaurav
142,7,1038,Kumar_Gaurav
143,7,1481,Kumar_Gaurav
144,7,1067,Kumar_Gaurav
145,7,888,Kumar_Gaurav
146,7,921,Kumar_Gaurav
147,7,1979,Kumar_Gaurav
148,7,1176,Kumar_Gaurav
149,7,1241,Kumar_Gaurav
150,7,1373,Kumar_Gaurav
151,7,1434,Kumar_Gaurav
152,7,5804,Kumar_Gaurav
153,7,2976,Kumar_Gaurav
154,7,2220,Kumar_Gaurav
155,7,2373,Kumar_Gaurav
156,7,16771,Kumar_Gaurav
157,7,6485,Kumar_Gaurav
158,7,3427,Kumar_Gaurav
159,7,1895,Kumar_Gaurav
160,7,1360,Kumar_Gaurav
161,7,1002,Kumar_Gaurav
162,7,835,Kumar_Gaurav
163,7,742,Kumar_Gaurav
164,7,714,Kumar_Gaurav
165,7,689,Kumar_Gaurav
166,7,650,Kumar_Gaurav
167,7,639.5,Kumar_Gaurav
