bin,binSize,median,article
0,7,1642,Mallika_Sherawat
1,7,1689,Mallika_Sherawat
2,7,1578,Mallika_Sherawat
3,7,1627,Mallika_Sherawat
4,7,1566,Mallika_Sherawat
5,7,1676,Mallika_Sherawat
6,7,1713,Mallika_Sherawat
7,7,1665,Mallika_Sherawat
8,7,1617,Mallika_Sherawat
9,7,1648,Mallika_Sherawat
10,7,1574,Mallika_Sherawat
11,7,1577,Mallika_Sherawat
12,7,1869,Mallika_Sherawat
13,7,1757,Mallika_Sherawat
14,7,1683,Mallika_Sherawat
15,7,1685,Mallika_Sherawat
16,7,1959,Mallika_Sherawat
17,7,1659,Mallika_Sherawat
18,7,1641,Mallika_Sherawat
19,7,1708,Mallika_Sherawat
20,7,1710,Mallika_Sherawat
21,7,1714,Mallika_Sherawat
22,7,1752,Mallika_Sherawat
23,7,1683,Mallika_Sherawat
24,7,1639,Mallika_Sherawat
25,7,1705,Mallika_Sherawat
26,7,1732,Mallika_Sherawat
27,7,1789,Mallika_Sherawat
28,7,1707,Mallika_Sherawat
29,7,1875,Mallika_Sherawat
30,7,1863,Mallika_Sherawat
31,7,1758,Mallika_Sherawat
32,7,1713,Mallika_Sherawat
33,7,1752,Mallika_Sherawat
34,7,1638,Mallika_Sherawat
35,7,1702,Mallika_Sherawat
36,7,1648,Mallika_Sherawat
37,7,2006,Mallika_Sherawat
38,7,1792,Mallika_Sherawat
39,7,1909,Mallika_Sherawat
40,7,1932,Mallika_Sherawat
41,7,1410,Mallika_Sherawat
42,7,1848,Mallika_Sherawat
43,7,2594,Mallika_Sherawat
44,7,2438,Mallika_Sherawat
45,7,2924,Mallika_Sherawat
46,7,2141,Mallika_Sherawat
47,7,1995,Mallika_Sherawat
48,7,1701,Mallika_Sherawat
49,7,1748,Mallika_Sherawat
50,7,1647,Mallika_Sherawat
51,7,1672,Mallika_Sherawat
52,7,1702,Mallika_Sherawat
53,7,1820,Mallika_Sherawat
54,7,1643,Mallika_Sherawat
55,7,1309,Mallika_Sherawat
56,7,1302,Mallika_Sherawat
57,7,1322,Mallika_Sherawat
58,7,1205,Mallika_Sherawat
59,7,1198,Mallika_Sherawat
60,7,1251,Mallika_Sherawat
61,7,1405,Mallika_Sherawat
62,7,1265,Mallika_Sherawat
63,7,1248,Mallika_Sherawat
64,7,1258,Mallika_Sherawat
65,7,1170,Mallika_Sherawat
66,7,1283,Mallika_Sherawat
67,7,1278,Mallika_Sherawat
68,7,1902,Mallika_Sherawat
69,7,1384,Mallika_Sherawat
70,7,1478,Mallika_Sherawat
71,7,1338,Mallika_Sherawat
72,7,3548,Mallika_Sherawat
73,7,1618,Mallika_Sherawat
74,7,1447,Mallika_Sherawat
75,7,1277,Mallika_Sherawat
76,7,1506,Mallika_Sherawat
77,7,1392,Mallika_Sherawat
78,7,1366,Mallika_Sherawat
79,7,1507,Mallika_Sherawat
80,7,1309,Mallika_Sherawat
81,7,1280,Mallika_Sherawat
82,7,1329,Mallika_Sherawat
83,7,1421,Mallika_Sherawat
84,7,1192,Mallika_Sherawat
85,7,1098,Mallika_Sherawat
86,7,1217,Mallika_Sherawat
87,7,1171,Mallika_Sherawat
88,7,1060,Mallika_Sherawat
89,7,1129,Mallika_Sherawat
90,7,1154,Mallika_Sherawat
91,7,1206,Mallika_Sherawat
92,7,1080,Mallika_Sherawat
93,7,1109,Mallika_Sherawat
94,7,1087,Mallika_Sherawat
95,7,1099,Mallika_Sherawat
96,7,1169,Mallika_Sherawat
97,7,1132,Mallika_Sherawat
98,7,1405,Mallika_Sherawat
99,7,1295,Mallika_Sherawat
100,7,1113,Mallika_Sherawat
101,7,1110,Mallika_Sherawat
102,7,1071,Mallika_Sherawat
103,7,1101,Mallika_Sherawat
104,7,1129,Mallika_Sherawat
105,7,1178,Mallika_Sherawat
106,7,1124,Mallika_Sherawat
107,7,1118,Mallika_Sherawat
108,7,1206,Mallika_Sherawat
109,7,1074,Mallika_Sherawat
110,7,1103,Mallika_Sherawat
111,7,1052,Mallika_Sherawat
112,7,1137,Mallika_Sherawat
113,7,1054,Mallika_Sherawat
114,7,1049,Mallika_Sherawat
115,7,1064,Mallika_Sherawat
116,7,1015,Mallika_Sherawat
117,7,1037,Mallika_Sherawat
118,7,1500,Mallika_Sherawat
119,7,1006,Mallika_Sherawat
120,7,1302,Mallika_Sherawat
121,7,1215,Mallika_Sherawat
122,7,1216,Mallika_Sherawat
123,7,1050,Mallika_Sherawat
124,7,973,Mallika_Sherawat
125,7,988,Mallika_Sherawat
126,7,1051,Mallika_Sherawat
127,7,1203,Mallika_Sherawat
128,7,2131,Mallika_Sherawat
129,7,1077,Mallika_Sherawat
130,7,1180,Mallika_Sherawat
131,7,1468,Mallika_Sherawat
132,7,1869,Mallika_Sherawat
133,7,1315,Mallika_Sherawat
134,7,1069,Mallika_Sherawat
135,7,1388,Mallika_Sherawat
136,7,1104,Mallika_Sherawat
137,7,1393,Mallika_Sherawat
138,7,1289,Mallika_Sherawat
139,7,2349,Mallika_Sherawat
140,7,2323,Mallika_Sherawat
141,7,2180,Mallika_Sherawat
142,7,1725,Mallika_Sherawat
143,7,1839,Mallika_Sherawat
144,7,1504,Mallika_Sherawat
145,7,1441,Mallika_Sherawat
146,7,1212,Mallika_Sherawat
147,7,1197,Mallika_Sherawat
148,7,1079,Mallika_Sherawat
149,7,1819,Mallika_Sherawat
150,7,1216,Mallika_Sherawat
151,7,983,Mallika_Sherawat
152,7,1229,Mallika_Sherawat
153,7,1135,Mallika_Sherawat
154,7,1183,Mallika_Sherawat
155,7,1262,Mallika_Sherawat
156,7,1230,Mallika_Sherawat
157,7,1392,Mallika_Sherawat
158,7,1216,Mallika_Sherawat
159,7,1232,Mallika_Sherawat
160,7,1150,Mallika_Sherawat
161,7,1234,Mallika_Sherawat
162,7,1607,Mallika_Sherawat
163,7,1158,Mallika_Sherawat
164,7,1127,Mallika_Sherawat
165,7,1094,Mallika_Sherawat
166,7,1056,Mallika_Sherawat
