bin,binSize,median,article
0,7,292,Dick_Trickle
1,7,328,Dick_Trickle
2,7,259,Dick_Trickle
3,7,276,Dick_Trickle
4,7,262,Dick_Trickle
5,7,268,Dick_Trickle
6,7,226,Dick_Trickle
7,7,285,Dick_Trickle
8,7,209,Dick_Trickle
9,7,309,Dick_Trickle
10,7,271,Dick_Trickle
11,7,267,Dick_Trickle
12,7,246,Dick_Trickle
13,7,227,Dick_Trickle
14,7,246,Dick_Trickle
15,7,474,Dick_Trickle
16,7,795,Dick_Trickle
17,7,347,Dick_Trickle
18,7,282,Dick_Trickle
19,7,271,Dick_Trickle
20,7,246,Dick_Trickle
21,7,225,Dick_Trickle
22,7,208,Dick_Trickle
23,7,193,Dick_Trickle
24,7,175,Dick_Trickle
25,7,176,Dick_Trickle
26,7,207,Dick_Trickle
27,7,205,Dick_Trickle
28,7,203,Dick_Trickle
29,7,286,Dick_Trickle
30,7,568,Dick_Trickle
31,7,257,Dick_Trickle
32,7,487,Dick_Trickle
33,7,590,Dick_Trickle
34,7,436,Dick_Trickle
35,7,297,Dick_Trickle
36,7,245,Dick_Trickle
37,7,219,Dick_Trickle
38,7,228,Dick_Trickle
39,7,267,Dick_Trickle
40,7,306,Dick_Trickle
41,7,245,Dick_Trickle
42,7,243,Dick_Trickle
43,7,279,Dick_Trickle
44,7,238,Dick_Trickle
45,7,333,Dick_Trickle
46,7,343,Dick_Trickle
47,7,432,Dick_Trickle
48,7,300,Dick_Trickle
49,7,229,Dick_Trickle
50,7,186,Dick_Trickle
51,7,218,Dick_Trickle
52,7,238,Dick_Trickle
53,7,202,Dick_Trickle
54,7,205,Dick_Trickle
55,7,243,Dick_Trickle
56,7,212,Dick_Trickle
57,7,244,Dick_Trickle
58,7,244,Dick_Trickle
59,7,204,Dick_Trickle
60,7,231,Dick_Trickle
61,7,251,Dick_Trickle
62,7,214,Dick_Trickle
63,7,208,Dick_Trickle
64,7,189,Dick_Trickle
65,7,194,Dick_Trickle
66,7,174,Dick_Trickle
67,7,190,Dick_Trickle
68,7,211,Dick_Trickle
69,7,262,Dick_Trickle
70,7,184,Dick_Trickle
71,7,169,Dick_Trickle
72,7,203,Dick_Trickle
73,7,191,Dick_Trickle
74,7,205,Dick_Trickle
75,7,170,Dick_Trickle
76,7,181,Dick_Trickle
77,7,170,Dick_Trickle
78,7,242,Dick_Trickle
79,7,177,Dick_Trickle
80,7,216,Dick_Trickle
81,7,213,Dick_Trickle
82,7,222,Dick_Trickle
83,7,245,Dick_Trickle
84,7,213,Dick_Trickle
85,7,236,Dick_Trickle
86,7,418,Dick_Trickle
87,7,271,Dick_Trickle
88,7,268,Dick_Trickle
89,7,250,Dick_Trickle
90,7,260,Dick_Trickle
91,7,246,Dick_Trickle
92,7,251,Dick_Trickle
93,7,210,Dick_Trickle
94,7,342,Dick_Trickle
95,7,293,Dick_Trickle
96,7,240,Dick_Trickle
97,7,398,Dick_Trickle
98,7,356,Dick_Trickle
99,7,314,Dick_Trickle
100,7,353,Dick_Trickle
101,7,229,Dick_Trickle
102,7,269,Dick_Trickle
103,7,254,Dick_Trickle
104,7,278,Dick_Trickle
105,7,256,Dick_Trickle
106,7,237,Dick_Trickle
107,7,355,Dick_Trickle
108,7,250,Dick_Trickle
109,7,306,Dick_Trickle
110,7,233,Dick_Trickle
111,7,247,Dick_Trickle
112,7,198,Dick_Trickle
113,7,240,Dick_Trickle
114,7,188,Dick_Trickle
115,7,240,Dick_Trickle
116,7,214,Dick_Trickle
117,7,205,Dick_Trickle
118,7,218,Dick_Trickle
119,7,208,Dick_Trickle
120,7,198,Dick_Trickle
121,7,255,Dick_Trickle
122,7,215,Dick_Trickle
123,7,202,Dick_Trickle
124,7,252,Dick_Trickle
125,7,210,Dick_Trickle
126,7,217,Dick_Trickle
127,7,180,Dick_Trickle
128,7,191,Dick_Trickle
129,7,199,Dick_Trickle
130,7,218,Dick_Trickle
131,7,210,Dick_Trickle
132,7,203,Dick_Trickle
133,7,228,Dick_Trickle
134,7,186,Dick_Trickle
135,7,230,Dick_Trickle
136,7,265,Dick_Trickle
137,7,435,Dick_Trickle
138,7,269,Dick_Trickle
139,7,290,Dick_Trickle
140,7,261,Dick_Trickle
141,7,256,Dick_Trickle
142,7,287,Dick_Trickle
143,7,229,Dick_Trickle
144,7,228,Dick_Trickle
145,7,274,Dick_Trickle
146,7,247,Dick_Trickle
147,7,231,Dick_Trickle
148,7,237,Dick_Trickle
149,7,240,Dick_Trickle
150,7,257,Dick_Trickle
151,7,347,Dick_Trickle
152,7,317,Dick_Trickle
153,7,294,Dick_Trickle
154,7,223,Dick_Trickle
155,7,248,Dick_Trickle
156,7,208,Dick_Trickle
157,7,239,Dick_Trickle
158,7,245,Dick_Trickle
159,7,422,Dick_Trickle
160,7,463,Dick_Trickle
161,7,322,Dick_Trickle
162,7,283,Dick_Trickle
163,7,281,Dick_Trickle
164,7,298,Dick_Trickle
165,7,345,Dick_Trickle
166,7,315,Dick_Trickle
167,7,500.5,Dick_Trickle
