bin,binSize,median,article
0,7,216,Ben_Cohen_(rugby_union)
1,7,174,Ben_Cohen_(rugby_union)
2,7,380,Ben_Cohen_(rugby_union)
3,7,678,Ben_Cohen_(rugby_union)
4,7,353,Ben_Cohen_(rugby_union)
5,7,248,Ben_Cohen_(rugby_union)
6,7,251,Ben_Cohen_(rugby_union)
7,7,254,Ben_Cohen_(rugby_union)
8,7,254,Ben_Cohen_(rugby_union)
9,7,566,Ben_Cohen_(rugby_union)
10,7,1040,Ben_Cohen_(rugby_union)
11,7,646,Ben_Cohen_(rugby_union)
12,7,529,Ben_Cohen_(rugby_union)
13,7,600,Ben_Cohen_(rugby_union)
14,7,546,Ben_Cohen_(rugby_union)
15,7,356,Ben_Cohen_(rugby_union)
16,7,380,Ben_Cohen_(rugby_union)
17,7,281,Ben_Cohen_(rugby_union)
18,7,210,Ben_Cohen_(rugby_union)
19,7,200,Ben_Cohen_(rugby_union)
20,7,233,Ben_Cohen_(rugby_union)
21,7,296,Ben_Cohen_(rugby_union)
22,7,231,Ben_Cohen_(rugby_union)
23,7,176,Ben_Cohen_(rugby_union)
24,7,194,Ben_Cohen_(rugby_union)
25,7,192,Ben_Cohen_(rugby_union)
26,7,251,Ben_Cohen_(rugby_union)
27,7,5747,Ben_Cohen_(rugby_union)
28,7,1163,Ben_Cohen_(rugby_union)
29,7,1177,Ben_Cohen_(rugby_union)
30,7,287,Ben_Cohen_(rugby_union)
31,7,399,Ben_Cohen_(rugby_union)
32,7,320,Ben_Cohen_(rugby_union)
33,7,780,Ben_Cohen_(rugby_union)
34,7,515,Ben_Cohen_(rugby_union)
35,7,337,Ben_Cohen_(rugby_union)
36,7,393,Ben_Cohen_(rugby_union)
37,7,363,Ben_Cohen_(rugby_union)
38,7,225,Ben_Cohen_(rugby_union)
39,7,274,Ben_Cohen_(rugby_union)
40,7,238,Ben_Cohen_(rugby_union)
41,7,201,Ben_Cohen_(rugby_union)
42,7,181,Ben_Cohen_(rugby_union)
43,7,316,Ben_Cohen_(rugby_union)
44,7,236,Ben_Cohen_(rugby_union)
45,7,185,Ben_Cohen_(rugby_union)
46,7,286,Ben_Cohen_(rugby_union)
47,7,200,Ben_Cohen_(rugby_union)
48,7,194,Ben_Cohen_(rugby_union)
49,7,188,Ben_Cohen_(rugby_union)
50,7,224,Ben_Cohen_(rugby_union)
51,7,209,Ben_Cohen_(rugby_union)
52,7,187,Ben_Cohen_(rugby_union)
53,7,192,Ben_Cohen_(rugby_union)
54,7,298,Ben_Cohen_(rugby_union)
55,7,243,Ben_Cohen_(rugby_union)
56,7,639,Ben_Cohen_(rugby_union)
57,7,342,Ben_Cohen_(rugby_union)
58,7,237,Ben_Cohen_(rugby_union)
59,7,230,Ben_Cohen_(rugby_union)
60,7,247,Ben_Cohen_(rugby_union)
61,7,271,Ben_Cohen_(rugby_union)
62,7,253,Ben_Cohen_(rugby_union)
63,7,257,Ben_Cohen_(rugby_union)
64,7,380,Ben_Cohen_(rugby_union)
65,7,346,Ben_Cohen_(rugby_union)
66,7,351,Ben_Cohen_(rugby_union)
67,7,299,Ben_Cohen_(rugby_union)
68,7,259,Ben_Cohen_(rugby_union)
69,7,336,Ben_Cohen_(rugby_union)
70,7,882,Ben_Cohen_(rugby_union)
71,7,504,Ben_Cohen_(rugby_union)
72,7,451,Ben_Cohen_(rugby_union)
73,7,701,Ben_Cohen_(rugby_union)
74,7,443,Ben_Cohen_(rugby_union)
75,7,345,Ben_Cohen_(rugby_union)
76,7,253,Ben_Cohen_(rugby_union)
77,7,323,Ben_Cohen_(rugby_union)
78,7,268,Ben_Cohen_(rugby_union)
79,7,265,Ben_Cohen_(rugby_union)
80,7,306,Ben_Cohen_(rugby_union)
81,7,254,Ben_Cohen_(rugby_union)
82,7,223,Ben_Cohen_(rugby_union)
83,7,237,Ben_Cohen_(rugby_union)
84,7,281,Ben_Cohen_(rugby_union)
85,7,262,Ben_Cohen_(rugby_union)
86,7,225,Ben_Cohen_(rugby_union)
87,7,236,Ben_Cohen_(rugby_union)
88,7,229,Ben_Cohen_(rugby_union)
89,7,186,Ben_Cohen_(rugby_union)
90,7,149,Ben_Cohen_(rugby_union)
91,7,157,Ben_Cohen_(rugby_union)
92,7,147,Ben_Cohen_(rugby_union)
93,7,154,Ben_Cohen_(rugby_union)
94,7,154,Ben_Cohen_(rugby_union)
95,7,242,Ben_Cohen_(rugby_union)
96,7,198,Ben_Cohen_(rugby_union)
97,7,199,Ben_Cohen_(rugby_union)
98,7,148,Ben_Cohen_(rugby_union)
99,7,262,Ben_Cohen_(rugby_union)
100,7,166,Ben_Cohen_(rugby_union)
