bin,binSize,median,article
0,7,224,William_Peter_Blatty
1,7,224,William_Peter_Blatty
2,7,214,William_Peter_Blatty
3,7,259,William_Peter_Blatty
4,7,276,William_Peter_Blatty
5,7,399,William_Peter_Blatty
6,7,366,William_Peter_Blatty
7,7,381,William_Peter_Blatty
8,7,362,William_Peter_Blatty
9,7,373,William_Peter_Blatty
10,7,349,William_Peter_Blatty
11,7,355,William_Peter_Blatty
12,7,421,William_Peter_Blatty
13,7,395,William_Peter_Blatty
14,7,415,William_Peter_Blatty
15,7,433,William_Peter_Blatty
16,7,480,William_Peter_Blatty
17,7,943,William_Peter_Blatty
18,7,409,William_Peter_Blatty
19,7,360,William_Peter_Blatty
20,7,343,William_Peter_Blatty
21,7,370,William_Peter_Blatty
22,7,341,William_Peter_Blatty
23,7,377,William_Peter_Blatty
24,7,366,William_Peter_Blatty
25,7,337,William_Peter_Blatty
26,7,327,William_Peter_Blatty
27,7,255,William_Peter_Blatty
28,7,176,William_Peter_Blatty
29,7,200,William_Peter_Blatty
30,7,231,William_Peter_Blatty
31,7,190,William_Peter_Blatty
32,7,208,William_Peter_Blatty
33,7,182,William_Peter_Blatty
34,7,331,William_Peter_Blatty
35,7,303,William_Peter_Blatty
36,7,249,William_Peter_Blatty
37,7,216,William_Peter_Blatty
38,7,205,William_Peter_Blatty
39,7,219,William_Peter_Blatty
40,7,228,William_Peter_Blatty
41,7,199,William_Peter_Blatty
42,7,249,William_Peter_Blatty
43,7,284,William_Peter_Blatty
44,7,209,William_Peter_Blatty
45,7,259,William_Peter_Blatty
46,7,350,William_Peter_Blatty
47,7,243,William_Peter_Blatty
48,7,248,William_Peter_Blatty
49,7,286,William_Peter_Blatty
50,7,235,William_Peter_Blatty
51,7,230,William_Peter_Blatty
52,7,226,William_Peter_Blatty
53,7,265,William_Peter_Blatty
54,7,238,William_Peter_Blatty
55,7,301,William_Peter_Blatty
56,7,275,William_Peter_Blatty
57,7,252,William_Peter_Blatty
58,7,240,William_Peter_Blatty
59,7,253,William_Peter_Blatty
60,7,247,William_Peter_Blatty
61,7,255,William_Peter_Blatty
62,7,236,William_Peter_Blatty
63,7,329,William_Peter_Blatty
64,7,466,William_Peter_Blatty
65,7,405,William_Peter_Blatty
66,7,378,William_Peter_Blatty
67,7,399,William_Peter_Blatty
68,7,610,William_Peter_Blatty
69,7,656,William_Peter_Blatty
70,7,543,William_Peter_Blatty
71,7,374,William_Peter_Blatty
72,7,363,William_Peter_Blatty
73,7,409,William_Peter_Blatty
74,7,301,William_Peter_Blatty
75,7,265,William_Peter_Blatty
76,7,269,William_Peter_Blatty
77,7,261,William_Peter_Blatty
78,7,288,William_Peter_Blatty
79,7,303,William_Peter_Blatty
80,7,11967,William_Peter_Blatty
81,7,1594,William_Peter_Blatty
82,7,757,William_Peter_Blatty
83,7,547,William_Peter_Blatty
84,7,482,William_Peter_Blatty
85,7,372,William_Peter_Blatty
86,7,378,William_Peter_Blatty
87,7,439,William_Peter_Blatty
88,7,328,William_Peter_Blatty
89,7,296,William_Peter_Blatty
90,7,281,William_Peter_Blatty
91,7,273,William_Peter_Blatty
92,7,285,William_Peter_Blatty
93,7,326,William_Peter_Blatty
94,7,278,William_Peter_Blatty
95,7,308,William_Peter_Blatty
96,7,290,William_Peter_Blatty
97,7,274,William_Peter_Blatty
98,7,287,William_Peter_Blatty
99,7,309,William_Peter_Blatty
100,7,258,William_Peter_Blatty
101,7,286,William_Peter_Blatty
102,7,280,William_Peter_Blatty
103,7,258,William_Peter_Blatty
104,7,270,William_Peter_Blatty
105,7,295,William_Peter_Blatty
106,7,292,William_Peter_Blatty
107,7,315,William_Peter_Blatty
108,7,284,William_Peter_Blatty
109,7,271,William_Peter_Blatty
110,7,259,William_Peter_Blatty
111,7,268,William_Peter_Blatty
112,7,254,William_Peter_Blatty
113,7,277,William_Peter_Blatty
114,7,276,William_Peter_Blatty
115,7,317,William_Peter_Blatty
116,7,338,William_Peter_Blatty
117,7,960,William_Peter_Blatty
118,7,793,William_Peter_Blatty
119,7,803,William_Peter_Blatty
120,7,596,William_Peter_Blatty
121,7,588,William_Peter_Blatty
122,7,579,William_Peter_Blatty
123,7,432,William_Peter_Blatty
124,7,363,William_Peter_Blatty
125,7,312,William_Peter_Blatty
126,7,321,William_Peter_Blatty
127,7,290,William_Peter_Blatty
128,7,308,William_Peter_Blatty
129,7,327,William_Peter_Blatty
130,7,464,William_Peter_Blatty
131,7,367,William_Peter_Blatty
132,7,429,William_Peter_Blatty
133,7,365,William_Peter_Blatty
134,7,325,William_Peter_Blatty
135,7,273,William_Peter_Blatty
136,7,286,William_Peter_Blatty
137,7,283,William_Peter_Blatty
138,7,272,William_Peter_Blatty
139,7,302,William_Peter_Blatty
140,7,265,William_Peter_Blatty
141,7,252,William_Peter_Blatty
142,7,274,William_Peter_Blatty
143,7,272,William_Peter_Blatty
144,7,257,William_Peter_Blatty
145,7,264,William_Peter_Blatty
146,7,335,William_Peter_Blatty
147,7,288,William_Peter_Blatty
148,7,246,William_Peter_Blatty
149,7,223,William_Peter_Blatty
150,7,249,William_Peter_Blatty
151,7,244,William_Peter_Blatty
152,7,241,William_Peter_Blatty
153,7,233,William_Peter_Blatty
154,7,279,William_Peter_Blatty
155,7,247,William_Peter_Blatty
156,7,270,William_Peter_Blatty
157,7,264,William_Peter_Blatty
158,7,277,William_Peter_Blatty
159,7,296,William_Peter_Blatty
160,7,431,William_Peter_Blatty
161,7,374,William_Peter_Blatty
162,7,346,William_Peter_Blatty
163,7,374,William_Peter_Blatty
164,7,309,William_Peter_Blatty
165,7,263,William_Peter_Blatty
166,7,294,William_Peter_Blatty
167,7,248,William_Peter_Blatty
