bin,binSize,median,article
0,7,464,Greg_James
1,7,381,Greg_James
2,7,411,Greg_James
3,7,582,Greg_James
4,7,437,Greg_James
5,7,449,Greg_James
6,7,303,Greg_James
7,7,348,Greg_James
8,7,241,Greg_James
9,7,283,Greg_James
10,7,297,Greg_James
11,7,309,Greg_James
12,7,290,Greg_James
13,7,389,Greg_James
14,7,271,Greg_James
15,7,223,Greg_James
16,7,293,Greg_James
17,7,430,Greg_James
18,7,547,Greg_James
19,7,366,Greg_James
20,7,250,Greg_James
21,7,270,Greg_James
22,7,512,Greg_James
23,7,394,Greg_James
24,7,268,Greg_James
25,7,285,Greg_James
26,7,278,Greg_James
27,7,274,Greg_James
28,7,359,Greg_James
29,7,328,Greg_James
30,7,501,Greg_James
31,7,610,Greg_James
32,7,2674,Greg_James
33,7,490,Greg_James
34,7,635,Greg_James
35,7,461,Greg_James
36,7,413,Greg_James
37,7,634,Greg_James
38,7,305,Greg_James
39,7,387,Greg_James
40,7,280,Greg_James
41,7,288,Greg_James
42,7,269,Greg_James
43,7,275,Greg_James
44,7,218,Greg_James
45,7,240,Greg_James
46,7,266,Greg_James
47,7,293,Greg_James
48,7,287,Greg_James
49,7,265,Greg_James
50,7,247,Greg_James
51,7,332,Greg_James
52,7,344,Greg_James
53,7,288,Greg_James
54,7,238,Greg_James
55,7,254,Greg_James
56,7,333,Greg_James
57,7,258,Greg_James
58,7,242,Greg_James
59,7,347,Greg_James
60,7,364,Greg_James
61,7,294,Greg_James
62,7,193,Greg_James
63,7,193,Greg_James
64,7,325,Greg_James
65,7,285,Greg_James
66,7,361,Greg_James
67,7,297,Greg_James
68,7,302,Greg_James
69,7,347,Greg_James
70,7,442,Greg_James
71,7,382,Greg_James
72,7,885,Greg_James
73,7,355,Greg_James
74,7,238,Greg_James
75,7,233,Greg_James
76,7,294,Greg_James
77,7,230,Greg_James
78,7,247,Greg_James
79,7,237,Greg_James
80,7,245,Greg_James
81,7,198,Greg_James
82,7,222,Greg_James
83,7,235,Greg_James
84,7,259,Greg_James
85,7,268,Greg_James
86,7,261,Greg_James
87,7,274,Greg_James
88,7,284,Greg_James
89,7,221,Greg_James
90,7,182,Greg_James
91,7,235,Greg_James
92,7,234,Greg_James
93,7,269,Greg_James
94,7,338,Greg_James
95,7,320,Greg_James
96,7,279,Greg_James
97,7,248,Greg_James
98,7,268,Greg_James
99,7,336,Greg_James
100,7,348,Greg_James
101,7,320,Greg_James
102,7,240,Greg_James
103,7,239,Greg_James
104,7,286,Greg_James
105,7,243,Greg_James
106,7,361,Greg_James
107,7,331,Greg_James
108,7,585,Greg_James
109,7,381,Greg_James
110,7,221,Greg_James
111,7,224,Greg_James
112,7,260,Greg_James
113,7,210,Greg_James
114,7,320,Greg_James
115,7,308,Greg_James
116,7,374,Greg_James
117,7,306,Greg_James
118,7,310,Greg_James
119,7,341,Greg_James
120,7,310,Greg_James
121,7,778,Greg_James
122,7,481,Greg_James
123,7,440,Greg_James
124,7,498,Greg_James
125,7,509,Greg_James
126,7,374,Greg_James
127,7,317,Greg_James
128,7,320,Greg_James
129,7,273,Greg_James
130,7,282,Greg_James
131,7,251,Greg_James
132,7,427,Greg_James
133,7,339,Greg_James
134,7,278,Greg_James
135,7,270,Greg_James
136,7,316,Greg_James
137,7,422,Greg_James
138,7,508,Greg_James
139,7,2293,Greg_James
140,7,482,Greg_James
141,7,1181,Greg_James
142,7,722,Greg_James
143,7,381,Greg_James
144,7,409,Greg_James
145,7,509,Greg_James
146,7,385,Greg_James
147,7,343,Greg_James
148,7,420,Greg_James
149,7,376,Greg_James
150,7,330,Greg_James
151,7,712,Greg_James
152,7,896,Greg_James
153,7,502,Greg_James
154,7,373,Greg_James
155,7,272,Greg_James
156,7,253,Greg_James
157,7,270,Greg_James
158,7,281,Greg_James
159,7,439,Greg_James
160,7,333,Greg_James
161,7,415,Greg_James
162,7,527,Greg_James
163,7,1407,Greg_James
164,7,701,Greg_James
165,7,595,Greg_James
166,7,673,Greg_James
167,7,714,Greg_James
