bin,binSize,median,article,timestamp
0,7,859,Robert_Byrd,20150701
1,7,1476,Robert_Byrd,20150701
2,7,810,Robert_Byrd,20150701
3,7,648,Robert_Byrd,20150701
4,7,547,Robert_Byrd,20150701
5,7,616,Robert_Byrd,20150701
6,7,564,Robert_Byrd,20150701
7,7,531,Robert_Byrd,20150701
8,7,663,Robert_Byrd,20150701
9,7,615,Robert_Byrd,20150701
10,7,589,Robert_Byrd,20150701
11,7,595,Robert_Byrd,20150701
12,7,592,Robert_Byrd,20150701
13,7,608,Robert_Byrd,20150701
14,7,604,Robert_Byrd,20150701
15,7,539,Robert_Byrd,20150701
16,7,614,Robert_Byrd,20150701
17,7,736,Robert_Byrd,20150701
18,7,892,Robert_Byrd,20150701
19,7,608,Robert_Byrd,20150701
20,7,655,Robert_Byrd,20150701
21,7,545,Robert_Byrd,20150701
22,7,646,Robert_Byrd,20150701
23,7,831,Robert_Byrd,20150701
24,7,548,Robert_Byrd,20150701
25,7,419,Robert_Byrd,20150701
26,7,520,Robert_Byrd,20150701
27,7,549,Robert_Byrd,20150701
28,7,649,Robert_Byrd,20150701
29,7,691,Robert_Byrd,20150701
30,7,621,Robert_Byrd,20150701
31,7,698,Robert_Byrd,20150701
32,7,1201,Robert_Byrd,20150701
33,7,1507,Robert_Byrd,20150701
34,7,1259,Robert_Byrd,20150701
35,7,16519,Robert_Byrd,20150701
36,7,3790,Robert_Byrd,20150701
37,7,4245,Robert_Byrd,20150701
38,7,1925,Robert_Byrd,20150701
39,7,1231,Robert_Byrd,20150701
40,7,1227,Robert_Byrd,20150701
41,7,1254,Robert_Byrd,20150701
42,7,1337,Robert_Byrd,20150701
43,7,1456,Robert_Byrd,20150701
44,7,2346,Robert_Byrd,20150701
45,7,1334,Robert_Byrd,20150701
46,7,1581,Robert_Byrd,20150701
47,7,1477,Robert_Byrd,20150701
48,7,1345,Robert_Byrd,20150701
49,7,1730,Robert_Byrd,20150701
50,7,1174,Robert_Byrd,20150701
51,7,1345,Robert_Byrd,20150701
52,7,1835,Robert_Byrd,20150701
53,7,1558,Robert_Byrd,20150701
54,7,1571,Robert_Byrd,20150701
55,7,3222,Robert_Byrd,20150701
56,7,2718,Robert_Byrd,20150701
57,7,1811,Robert_Byrd,20150701
58,7,1482,Robert_Byrd,20150701
59,7,1729,Robert_Byrd,20150701
60,7,10116,Robert_Byrd,20150701
61,7,2124,Robert_Byrd,20150701
62,7,2049,Robert_Byrd,20150701
63,7,1947,Robert_Byrd,20150701
64,7,1895,Robert_Byrd,20150701
65,7,2197,Robert_Byrd,20150701
66,7,1740,Robert_Byrd,20150701
67,7,1946,Robert_Byrd,20150701
68,7,2147,Robert_Byrd,20150701
69,7,1991,Robert_Byrd,20150701
70,7,6085,Robert_Byrd,20150701
71,7,8182,Robert_Byrd,20150701
72,7,5788,Robert_Byrd,20150701
73,7,1947,Robert_Byrd,20150701
74,7,1835,Robert_Byrd,20150701
75,7,1584,Robert_Byrd,20150701
76,7,1128,Robert_Byrd,20150701
77,7,1043,Robert_Byrd,20150701
78,7,964,Robert_Byrd,20150701
79,7,1118,Robert_Byrd,20150701
80,7,2332,Robert_Byrd,20150701
81,7,2166,Robert_Byrd,20150701
82,7,1621,Robert_Byrd,20150701
83,7,1638,Robert_Byrd,20150701
84,7,2030,Robert_Byrd,20150701
85,7,1427,Robert_Byrd,20150701
86,7,1130,Robert_Byrd,20150701
87,7,1283,Robert_Byrd,20150701
88,7,1174,Robert_Byrd,20150701
89,7,1219,Robert_Byrd,20150701
90,7,1119,Robert_Byrd,20150701
91,7,1251,Robert_Byrd,20150701
92,7,1097,Robert_Byrd,20150701
