bin,binSize,median,article
0,7,185,Jim_Nantz
1,7,189,Jim_Nantz
2,7,208,Jim_Nantz
3,7,223,Jim_Nantz
4,7,176,Jim_Nantz
5,7,207,Jim_Nantz
6,7,583,Jim_Nantz
7,7,284,Jim_Nantz
8,7,323,Jim_Nantz
9,7,318,Jim_Nantz
10,7,374,Jim_Nantz
11,7,525,Jim_Nantz
12,7,391,Jim_Nantz
13,7,324,Jim_Nantz
14,7,391,Jim_Nantz
15,7,371,Jim_Nantz
16,7,366,Jim_Nantz
17,7,411,Jim_Nantz
18,7,448,Jim_Nantz
19,7,1162,Jim_Nantz
20,7,422,Jim_Nantz
21,7,1427,Jim_Nantz
22,7,432,Jim_Nantz
23,7,393,Jim_Nantz
24,7,341,Jim_Nantz
25,7,460,Jim_Nantz
26,7,403,Jim_Nantz
27,7,639,Jim_Nantz
28,7,656,Jim_Nantz
29,7,627,Jim_Nantz
30,7,826,Jim_Nantz
31,7,4057,Jim_Nantz
32,7,4742,Jim_Nantz
33,7,936,Jim_Nantz
34,7,333,Jim_Nantz
35,7,252,Jim_Nantz
36,7,302,Jim_Nantz
37,7,632,Jim_Nantz
38,7,779,Jim_Nantz
39,7,1133,Jim_Nantz
40,7,1986,Jim_Nantz
41,7,410,Jim_Nantz
42,7,254,Jim_Nantz
43,7,243,Jim_Nantz
44,7,238,Jim_Nantz
45,7,227,Jim_Nantz
46,7,240,Jim_Nantz
47,7,190,Jim_Nantz
48,7,234,Jim_Nantz
49,7,181,Jim_Nantz
50,7,190,Jim_Nantz
51,7,330,Jim_Nantz
52,7,386,Jim_Nantz
53,7,214,Jim_Nantz
54,7,193,Jim_Nantz
55,7,234,Jim_Nantz
56,7,428,Jim_Nantz
57,7,302,Jim_Nantz
58,7,245,Jim_Nantz
59,7,219,Jim_Nantz
60,7,255,Jim_Nantz
61,7,231,Jim_Nantz
62,7,337,Jim_Nantz
63,7,309,Jim_Nantz
64,7,416,Jim_Nantz
65,7,366,Jim_Nantz
66,7,767,Jim_Nantz
67,7,389,Jim_Nantz
68,7,637,Jim_Nantz
69,7,392,Jim_Nantz
70,7,454,Jim_Nantz
71,7,312,Jim_Nantz
72,7,421,Jim_Nantz
73,7,911,Jim_Nantz
74,7,384,Jim_Nantz
75,7,384,Jim_Nantz
76,7,379,Jim_Nantz
77,7,404,Jim_Nantz
78,7,313,Jim_Nantz
79,7,366,Jim_Nantz
80,7,348,Jim_Nantz
81,7,295,Jim_Nantz
82,7,633,Jim_Nantz
83,7,519,Jim_Nantz
84,7,1206,Jim_Nantz
85,7,425,Jim_Nantz
86,7,289,Jim_Nantz
87,7,224,Jim_Nantz
88,7,313,Jim_Nantz
89,7,818,Jim_Nantz
90,7,715,Jim_Nantz
91,7,759,Jim_Nantz
92,7,3751,Jim_Nantz
93,7,592,Jim_Nantz
94,7,346,Jim_Nantz
95,7,247,Jim_Nantz
96,7,330,Jim_Nantz
97,7,214,Jim_Nantz
98,7,453,Jim_Nantz
99,7,229,Jim_Nantz
100,7,205,Jim_Nantz
101,7,174,Jim_Nantz
102,7,195,Jim_Nantz
103,7,271,Jim_Nantz
104,7,234,Jim_Nantz
105,7,250,Jim_Nantz
106,7,235,Jim_Nantz
107,7,289,Jim_Nantz
108,7,272,Jim_Nantz
109,7,688,Jim_Nantz
110,7,406,Jim_Nantz
111,7,193,Jim_Nantz
112,7,252,Jim_Nantz
113,7,219,Jim_Nantz
114,7,481,Jim_Nantz
115,7,334,Jim_Nantz
116,7,535,Jim_Nantz
117,7,477,Jim_Nantz
118,7,324,Jim_Nantz
119,7,362,Jim_Nantz
120,7,414,Jim_Nantz
121,7,384,Jim_Nantz
122,7,856,Jim_Nantz
123,7,349,Jim_Nantz
124,7,261,Jim_Nantz
125,7,696,Jim_Nantz
126,7,339,Jim_Nantz
127,7,257,Jim_Nantz
128,7,387,Jim_Nantz
129,7,448,Jim_Nantz
130,7,389,Jim_Nantz
131,7,309,Jim_Nantz
132,7,368,Jim_Nantz
133,7,491,Jim_Nantz
134,7,915,Jim_Nantz
135,7,458,Jim_Nantz
136,7,2663,Jim_Nantz
137,7,535,Jim_Nantz
138,7,432,Jim_Nantz
139,7,316,Jim_Nantz
140,7,393,Jim_Nantz
141,7,1348,Jim_Nantz
142,7,819,Jim_Nantz
143,7,1534,Jim_Nantz
144,7,1803,Jim_Nantz
145,7,395,Jim_Nantz
146,7,271,Jim_Nantz
147,7,232,Jim_Nantz
148,7,235,Jim_Nantz
149,7,200,Jim_Nantz
150,7,249,Jim_Nantz
151,7,196,Jim_Nantz
152,7,273,Jim_Nantz
153,7,231,Jim_Nantz
154,7,194,Jim_Nantz
155,7,205,Jim_Nantz
156,7,224,Jim_Nantz
157,7,200,Jim_Nantz
158,7,228,Jim_Nantz
159,7,234,Jim_Nantz
160,7,364,Jim_Nantz
161,7,325,Jim_Nantz
162,7,480,Jim_Nantz
163,7,243,Jim_Nantz
164,7,282,Jim_Nantz
165,7,261,Jim_Nantz
166,7,287,Jim_Nantz
167,7,249.5,Jim_Nantz
