bin,binSize,median,article,timestamp
0,7,148,Barbara_Dickson,20150701
1,7,137,Barbara_Dickson,20150701
2,7,152,Barbara_Dickson,20150701
3,7,150,Barbara_Dickson,20150701
4,7,150,Barbara_Dickson,20150701
5,7,138,Barbara_Dickson,20150701
6,7,166,Barbara_Dickson,20150701
7,7,156,Barbara_Dickson,20150701
8,7,160,Barbara_Dickson,20150701
9,7,164,Barbara_Dickson,20150701
10,7,280,Barbara_Dickson,20150701
11,7,202,Barbara_Dickson,20150701
12,7,194,Barbara_Dickson,20150701
13,7,150,Barbara_Dickson,20150701
14,7,154,Barbara_Dickson,20150701
15,7,158,Barbara_Dickson,20150701
16,7,191,Barbara_Dickson,20150701
17,7,227,Barbara_Dickson,20150701
18,7,157,Barbara_Dickson,20150701
19,7,176,Barbara_Dickson,20150701
20,7,155,Barbara_Dickson,20150701
21,7,171,Barbara_Dickson,20150701
22,7,146,Barbara_Dickson,20150701
23,7,142,Barbara_Dickson,20150701
24,7,140,Barbara_Dickson,20150701
25,7,166,Barbara_Dickson,20150701
26,7,171,Barbara_Dickson,20150701
27,7,148,Barbara_Dickson,20150701
28,7,186,Barbara_Dickson,20150701
29,7,185,Barbara_Dickson,20150701
30,7,175,Barbara_Dickson,20150701
31,7,171,Barbara_Dickson,20150701
32,7,165,Barbara_Dickson,20150701
33,7,165,Barbara_Dickson,20150701
34,7,152,Barbara_Dickson,20150701
35,7,154,Barbara_Dickson,20150701
36,7,173,Barbara_Dickson,20150701
37,7,148,Barbara_Dickson,20150701
38,7,162,Barbara_Dickson,20150701
39,7,173,Barbara_Dickson,20150701
40,7,169,Barbara_Dickson,20150701
41,7,167,Barbara_Dickson,20150701
42,7,166,Barbara_Dickson,20150701
43,7,168,Barbara_Dickson,20150701
44,7,142,Barbara_Dickson,20150701
45,7,153,Barbara_Dickson,20150701
46,7,131,Barbara_Dickson,20150701
47,7,148,Barbara_Dickson,20150701
48,7,135,Barbara_Dickson,20150701
