bin,binSize,median,article
0,7,148,Barbara_Dickson
1,7,137,Barbara_Dickson
2,7,152,Barbara_Dickson
3,7,150,Barbara_Dickson
4,7,150,Barbara_Dickson
5,7,138,Barbara_Dickson
6,7,166,Barbara_Dickson
7,7,156,Barbara_Dickson
8,7,160,Barbara_Dickson
9,7,164,Barbara_Dickson
10,7,280,Barbara_Dickson
11,7,202,Barbara_Dickson
12,7,194,Barbara_Dickson
13,7,150,Barbara_Dickson
14,7,154,Barbara_Dickson
15,7,158,Barbara_Dickson
16,7,191,Barbara_Dickson
17,7,227,Barbara_Dickson
18,7,157,Barbara_Dickson
19,7,176,Barbara_Dickson
20,7,155,Barbara_Dickson
21,7,171,Barbara_Dickson
22,7,146,Barbara_Dickson
23,7,142,Barbara_Dickson
24,7,140,Barbara_Dickson
25,7,166,Barbara_Dickson
26,7,171,Barbara_Dickson
27,7,148,Barbara_Dickson
28,7,186,Barbara_Dickson
29,7,185,Barbara_Dickson
30,7,175,Barbara_Dickson
31,7,171,Barbara_Dickson
32,7,165,Barbara_Dickson
33,7,165,Barbara_Dickson
34,7,152,Barbara_Dickson
35,7,154,Barbara_Dickson
36,7,173,Barbara_Dickson
37,7,148,Barbara_Dickson
38,7,162,Barbara_Dickson
39,7,173,Barbara_Dickson
40,7,169,Barbara_Dickson
41,7,167,Barbara_Dickson
42,7,166,Barbara_Dickson
43,7,168,Barbara_Dickson
44,7,142,Barbara_Dickson
45,7,153,Barbara_Dickson
46,7,131,Barbara_Dickson
47,7,148,Barbara_Dickson
48,7,135,Barbara_Dickson
49,7,116,Barbara_Dickson
50,7,225,Barbara_Dickson
51,7,131,Barbara_Dickson
52,7,133,Barbara_Dickson
53,7,122,Barbara_Dickson
54,7,133,Barbara_Dickson
55,7,132,Barbara_Dickson
56,7,137,Barbara_Dickson
57,7,137,Barbara_Dickson
58,7,116,Barbara_Dickson
59,7,138,Barbara_Dickson
60,7,149,Barbara_Dickson
61,7,160,Barbara_Dickson
62,7,238,Barbara_Dickson
63,7,177,Barbara_Dickson
64,7,226,Barbara_Dickson
65,7,166,Barbara_Dickson
66,7,130,Barbara_Dickson
67,7,153,Barbara_Dickson
68,7,129,Barbara_Dickson
69,7,141,Barbara_Dickson
70,7,147,Barbara_Dickson
71,7,143,Barbara_Dickson
72,7,178,Barbara_Dickson
73,7,239,Barbara_Dickson
74,7,195,Barbara_Dickson
75,7,191,Barbara_Dickson
76,7,155,Barbara_Dickson
77,7,136,Barbara_Dickson
78,7,191,Barbara_Dickson
79,7,169,Barbara_Dickson
80,7,173,Barbara_Dickson
81,7,264,Barbara_Dickson
82,7,248,Barbara_Dickson
83,7,297,Barbara_Dickson
84,7,212,Barbara_Dickson
85,7,288,Barbara_Dickson
86,7,284,Barbara_Dickson
87,7,281,Barbara_Dickson
88,7,192,Barbara_Dickson
89,7,178,Barbara_Dickson
90,7,176,Barbara_Dickson
91,7,147,Barbara_Dickson
92,7,174,Barbara_Dickson
93,7,161,Barbara_Dickson
94,7,194,Barbara_Dickson
95,7,153,Barbara_Dickson
96,7,143,Barbara_Dickson
97,7,133,Barbara_Dickson
98,7,151,Barbara_Dickson
99,7,144,Barbara_Dickson
100,7,122,Barbara_Dickson
101,7,105,Barbara_Dickson
102,7,132,Barbara_Dickson
103,7,199,Barbara_Dickson
104,7,136,Barbara_Dickson
105,7,129,Barbara_Dickson
106,7,131,Barbara_Dickson
107,7,194,Barbara_Dickson
108,7,161,Barbara_Dickson
109,7,178,Barbara_Dickson
110,7,147,Barbara_Dickson
111,7,159,Barbara_Dickson
112,7,149,Barbara_Dickson
113,7,124,Barbara_Dickson
114,7,151,Barbara_Dickson
115,7,131,Barbara_Dickson
116,7,183,Barbara_Dickson
117,7,172,Barbara_Dickson
118,7,185,Barbara_Dickson
119,7,146,Barbara_Dickson
120,7,166,Barbara_Dickson
121,7,156,Barbara_Dickson
122,7,172,Barbara_Dickson
123,7,137,Barbara_Dickson
124,7,138,Barbara_Dickson
125,7,182,Barbara_Dickson
126,7,149,Barbara_Dickson
127,7,205,Barbara_Dickson
128,7,265,Barbara_Dickson
129,7,165,Barbara_Dickson
130,7,212,Barbara_Dickson
131,7,201,Barbara_Dickson
132,7,162,Barbara_Dickson
133,7,377,Barbara_Dickson
134,7,329,Barbara_Dickson
135,7,997,Barbara_Dickson
136,7,236,Barbara_Dickson
137,7,201,Barbara_Dickson
138,7,158,Barbara_Dickson
139,7,153,Barbara_Dickson
140,7,146,Barbara_Dickson
141,7,213,Barbara_Dickson
142,7,167,Barbara_Dickson
143,7,192,Barbara_Dickson
144,7,182,Barbara_Dickson
145,7,152,Barbara_Dickson
146,7,142,Barbara_Dickson
147,7,181,Barbara_Dickson
148,7,169,Barbara_Dickson
149,7,196,Barbara_Dickson
150,7,126,Barbara_Dickson
151,7,202,Barbara_Dickson
152,7,170,Barbara_Dickson
153,7,139,Barbara_Dickson
154,7,132,Barbara_Dickson
155,7,132,Barbara_Dickson
156,7,132,Barbara_Dickson
157,7,169,Barbara_Dickson
158,7,137,Barbara_Dickson
159,7,149,Barbara_Dickson
160,7,137,Barbara_Dickson
161,7,153,Barbara_Dickson
162,7,130,Barbara_Dickson
163,7,128,Barbara_Dickson
164,7,147,Barbara_Dickson
165,7,132,Barbara_Dickson
166,7,143,Barbara_Dickson
167,7,114.5,Barbara_Dickson
