bin,binSize,median,timestamp,article
0,7,2549.112467052034,20150701,Jason_Ritter
1,7,2535.8192716396825,20150708,Jason_Ritter
2,7,3539.9240973625097,20150715,Jason_Ritter
3,7,3087.2053248584025,20150722,Jason_Ritter
4,7,2333.4078207270286,20150729,Jason_Ritter
5,7,2122.128042902768,20150805,Jason_Ritter
6,7,2077.216852461496,20150812,Jason_Ritter
7,7,2316.6132746782737,20150819,Jason_Ritter
8,7,2211.5858801531726,20150826,Jason_Ritter
9,7,2280.392860703536,20150902,Jason_Ritter
10,7,2018.9657529792078,20150909,Jason_Ritter
11,7,1912.1898114028,20150916,Jason_Ritter
12,7,1857.1553987444593,20150923,Jason_Ritter
13,7,1945.9674296781386,20150930,Jason_Ritter
14,7,2069.1971914281803,20151007,Jason_Ritter
15,7,1997.830263538764,20151014,Jason_Ritter
16,7,2216.3650065676893,20151021,Jason_Ritter
17,7,2478.2704482292065,20151028,Jason_Ritter
18,7,1821.9661127247086,20151103,Jason_Ritter
19,7,2032.1588340537826,20151110,Jason_Ritter
20,7,1873.0478832329306,20151117,Jason_Ritter
21,7,2365.6894678530607,20151124,Jason_Ritter
22,7,2151.894017168171,20151201,Jason_Ritter
23,7,1656.5347258260924,20151208,Jason_Ritter
24,7,1887.85471823858,20151215,Jason_Ritter
25,7,2108.6861069197803,20151222,Jason_Ritter
26,7,2822.736557485498,20151229,Jason_Ritter
27,7,4187.717539199091,20160105,Jason_Ritter
28,7,2475.232479798116,20160112,Jason_Ritter
29,7,2236.4387523127807,20160119,Jason_Ritter
30,7,2392.579123430938,20160126,Jason_Ritter
31,7,1960.5385534953427,20160202,Jason_Ritter
32,7,3062.209617227756,20160209,Jason_Ritter
33,7,3297.4132621626404,20160216,Jason_Ritter
34,7,2341.140228668802,20160223,Jason_Ritter
35,7,2092.3710373440704,20160301,Jason_Ritter
36,7,2484.7574191468975,20160308,Jason_Ritter
37,7,2470.6538040449045,20160316,Jason_Ritter
38,7,2463.481334268883,20160323,Jason_Ritter
39,7,2085.581205203649,20160330,Jason_Ritter
40,7,1743.1263268353396,20160406,Jason_Ritter
41,7,2080.5004521390956,20160413,Jason_Ritter
42,7,1943.5895141974768,20160420,Jason_Ritter
43,7,1639.5050058507484,20160427,Jason_Ritter
44,7,1646.9943039003585,20160504,Jason_Ritter
45,7,1602.3260013421313,20160511,Jason_Ritter
46,7,1635.594409341917,20160518,Jason_Ritter
47,7,2223.90817053661,20160525,Jason_Ritter
48,7,2043.3839902022307,20160601,Jason_Ritter
49,7,1884.0801957106567,20160608,Jason_Ritter
50,7,2118.7108218325334,20160615,Jason_Ritter
51,7,2001.2121663270284,20160622,Jason_Ritter
52,7,2079.7459798358545,20160629,Jason_Ritter
53,7,2171.043121668853,20160706,Jason_Ritter
54,7,2190.994879342203,20160713,Jason_Ritter
55,7,1836.0258975684374,20160720,Jason_Ritter
56,7,1884.0697541963182,20160727,Jason_Ritter
57,7,1738.0145064500812,20160803,Jason_Ritter
58,7,1833.1688236790837,20160810,Jason_Ritter
59,7,2112.360933097362,20160817,Jason_Ritter
60,7,2835.563438672786,20160824,Jason_Ritter
