bin,binSize,median,article,timestamp
0,7,2511,Jason_Ritter,20150701
1,7,2519,Jason_Ritter,20150701
2,7,3206,Jason_Ritter,20150701
3,7,3063,Jason_Ritter,20150701
4,7,2224,Jason_Ritter,20150701
5,7,2051,Jason_Ritter,20150701
6,7,2006,Jason_Ritter,20150701
7,7,2250,Jason_Ritter,20150701
8,7,2158,Jason_Ritter,20150701
9,7,2395,Jason_Ritter,20150701
10,7,2147,Jason_Ritter,20150701
11,7,1879,Jason_Ritter,20150701
12,7,1950,Jason_Ritter,20150701
13,7,2010,Jason_Ritter,20150701
14,7,1877,Jason_Ritter,20150701
15,7,1984,Jason_Ritter,20150701
16,7,2035,Jason_Ritter,20150701
17,7,2411,Jason_Ritter,20150701
18,7,1822,Jason_Ritter,20150701
19,7,2045,Jason_Ritter,20150701
20,7,1801,Jason_Ritter,20150701
21,7,2269,Jason_Ritter,20150701
22,7,2136,Jason_Ritter,20150701
23,7,1724,Jason_Ritter,20150701
24,7,1759,Jason_Ritter,20150701
25,7,1880,Jason_Ritter,20150701
26,7,2939,Jason_Ritter,20150701
27,7,4211,Jason_Ritter,20150701
28,7,2475,Jason_Ritter,20150701
29,7,2290,Jason_Ritter,20150701
30,7,2531,Jason_Ritter,20150701
31,7,2188,Jason_Ritter,20150701
32,7,3095,Jason_Ritter,20150701
33,7,3269,Jason_Ritter,20150701
34,7,2413,Jason_Ritter,20150701
35,7,2187,Jason_Ritter,20150701
36,7,2353,Jason_Ritter,20150701
37,7,2167,Jason_Ritter,20150701
38,7,2302,Jason_Ritter,20150701
39,7,1999,Jason_Ritter,20150701
40,7,1701,Jason_Ritter,20150701
41,7,1850,Jason_Ritter,20150701
42,7,1939,Jason_Ritter,20150701
43,7,1641,Jason_Ritter,20150701
44,7,1680,Jason_Ritter,20150701
45,7,1561,Jason_Ritter,20150701
46,7,1701,Jason_Ritter,20150701
47,7,2084,Jason_Ritter,20150701
48,7,1871,Jason_Ritter,20150701
49,7,1896,Jason_Ritter,20150701
50,7,1903,Jason_Ritter,20150701
51,7,1819,Jason_Ritter,20150701
52,7,1922,Jason_Ritter,20150701
53,7,2069,Jason_Ritter,20150701
54,7,2001,Jason_Ritter,20150701
55,7,1965,Jason_Ritter,20150701
56,7,2070,Jason_Ritter,20150701
57,7,1828,Jason_Ritter,20150701
58,7,2031,Jason_Ritter,20150701
59,7,2028,Jason_Ritter,20150701
60,7,2990,Jason_Ritter,20150701
61,7,2918,Jason_Ritter,20150701
62,7,2707,Jason_Ritter,20150701
63,7,2485,Jason_Ritter,20150701
64,7,1966,Jason_Ritter,20150701
65,7,1833,Jason_Ritter,20150701
66,7,2160,Jason_Ritter,20150701
67,7,2251,Jason_Ritter,20150701
68,7,2343,Jason_Ritter,20150701
69,7,2615,Jason_Ritter,20150701
70,7,2543,Jason_Ritter,20150701
71,7,2188,Jason_Ritter,20150701
72,7,2340,Jason_Ritter,20150701
73,7,3140,Jason_Ritter,20150701
74,7,3517,Jason_Ritter,20150701
75,7,2744,Jason_Ritter,20150701
76,7,2347,Jason_Ritter,20150701
77,7,2343,Jason_Ritter,20150701
78,7,2759,Jason_Ritter,20150701
79,7,3004,Jason_Ritter,20150701
80,7,2588,Jason_Ritter,20150701
81,7,2654,Jason_Ritter,20150701
82,7,2447,Jason_Ritter,20150701
83,7,2459,Jason_Ritter,20150701
84,7,2201,Jason_Ritter,20150701
85,7,3492,Jason_Ritter,20150701
86,7,2853,Jason_Ritter,20150701
87,7,2850,Jason_Ritter,20150701
88,7,2505,Jason_Ritter,20150701
89,7,2314,Jason_Ritter,20150701
90,7,2475,Jason_Ritter,20150701
91,7,2507,Jason_Ritter,20150701
92,7,2359,Jason_Ritter,20150701
93,7,2023,Jason_Ritter,20150701
94,7,2110,Jason_Ritter,20150701
95,7,1933,Jason_Ritter,20150701
96,7,1762,Jason_Ritter,20150701
97,7,2130,Jason_Ritter,20150701
98,7,2151,Jason_Ritter,20150701
99,7,2036,Jason_Ritter,20150701
100,7,1923,Jason_Ritter,20150701
101,7,2196,Jason_Ritter,20150701
102,7,2108,Jason_Ritter,20150701
103,7,2141,Jason_Ritter,20150701
104,7,2336,Jason_Ritter,20150701
105,7,2225,Jason_Ritter,20150701
106,7,2048,Jason_Ritter,20150701
107,7,2099,Jason_Ritter,20150701
108,7,2145,Jason_Ritter,20150701
109,7,2515,Jason_Ritter,20150701
110,7,2618,Jason_Ritter,20150701
111,7,2946,Jason_Ritter,20150701
112,7,3357,Jason_Ritter,20150701
113,7,3932,Jason_Ritter,20150701
114,7,4866,Jason_Ritter,20150701
115,7,5015,Jason_Ritter,20150701
116,7,4069,Jason_Ritter,20150701
117,7,9794,Jason_Ritter,20150701
118,7,21374,Jason_Ritter,20150701
119,7,14597,Jason_Ritter,20150701
120,7,6755,Jason_Ritter,20150701
121,7,5163,Jason_Ritter,20150701
122,7,4770,Jason_Ritter,20150701
123,7,6770,Jason_Ritter,20150701
124,7,4333,Jason_Ritter,20150701
125,7,3250,Jason_Ritter,20150701
126,7,2813,Jason_Ritter,20150701
127,7,3335,Jason_Ritter,20150701
128,7,3169,Jason_Ritter,20150701
129,7,2927,Jason_Ritter,20150701
130,7,3628,Jason_Ritter,20150701
131,7,5681,Jason_Ritter,20150701
132,7,4315,Jason_Ritter,20150701
133,7,5018,Jason_Ritter,20150701
134,7,3536,Jason_Ritter,20150701
135,7,2645,Jason_Ritter,20150701
136,7,2729,Jason_Ritter,20150701
137,7,2591,Jason_Ritter,20150701
138,7,3240,Jason_Ritter,20150701
139,7,3413,Jason_Ritter,20150701
140,7,3059,Jason_Ritter,20150701
141,7,3008,Jason_Ritter,20150701
142,7,2696,Jason_Ritter,20150701
143,7,2565,Jason_Ritter,20150701
144,7,2320,Jason_Ritter,20150701
145,7,2292,Jason_Ritter,20150701
146,7,2022,Jason_Ritter,20150701
147,7,2236,Jason_Ritter,20150701
148,7,1930,Jason_Ritter,20150701
149,7,2386,Jason_Ritter,20150701
150,7,2363,Jason_Ritter,20150701
151,7,3699,Jason_Ritter,20150701
152,7,3226,Jason_Ritter,20150701
153,7,2835,Jason_Ritter,20150701
154,7,2704,Jason_Ritter,20150701
155,7,2572,Jason_Ritter,20150701
156,7,2724,Jason_Ritter,20150701
157,7,2839,Jason_Ritter,20150701
