bin,binSize,median,timestamp,article
0,7,33,20150701,Elaine_Lordan
1,7,37,20150708,Elaine_Lordan
2,7,42,20150715,Elaine_Lordan
3,7,37,20150722,Elaine_Lordan
4,7,41,20150729,Elaine_Lordan
5,7,44,20150805,Elaine_Lordan
6,7,41,20150812,Elaine_Lordan
7,7,38,20150819,Elaine_Lordan
8,7,47,20150826,Elaine_Lordan
9,7,43,20150902,Elaine_Lordan
10,7,42,20150909,Elaine_Lordan
11,7,42,20150916,Elaine_Lordan
12,7,51,20150923,Elaine_Lordan
13,7,46,20150930,Elaine_Lordan
14,7,78,20151007,Elaine_Lordan
15,7,61,20151014,Elaine_Lordan
16,7,46,20151021,Elaine_Lordan
17,7,66,20151028,Elaine_Lordan
18,7,74,20151103,Elaine_Lordan
19,7,127,20151110,Elaine_Lordan
20,7,235,20151117,Elaine_Lordan
21,7,188,20151124,Elaine_Lordan
22,7,202,20151201,Elaine_Lordan
23,7,82,20151208,Elaine_Lordan
24,7,70,20151215,Elaine_Lordan
25,7,71,20151222,Elaine_Lordan
26,7,114,20151229,Elaine_Lordan
27,7,207,20160105,Elaine_Lordan
28,7,130,20160112,Elaine_Lordan
29,7,108,20160119,Elaine_Lordan
30,7,64,20160126,Elaine_Lordan
31,7,55,20160202,Elaine_Lordan
32,7,43,20160209,Elaine_Lordan
33,7,49,20160216,Elaine_Lordan
34,7,41,20160223,Elaine_Lordan
35,7,37,20160301,Elaine_Lordan
36,7,34,20160308,Elaine_Lordan
37,7,31,20160316,Elaine_Lordan
38,7,32,20160323,Elaine_Lordan
39,7,36,20160330,Elaine_Lordan
40,7,38,20160406,Elaine_Lordan
41,7,42,20160413,Elaine_Lordan
42,7,30,20160420,Elaine_Lordan
43,7,37,20160427,Elaine_Lordan
44,7,37,20160504,Elaine_Lordan
45,7,59,20160511,Elaine_Lordan
46,7,53,20160518,Elaine_Lordan
47,7,45,20160525,Elaine_Lordan
48,7,36,20160601,Elaine_Lordan
49,7,35,20160608,Elaine_Lordan
50,7,33,20160615,Elaine_Lordan
51,7,30,20160622,Elaine_Lordan
52,7,28,20160629,Elaine_Lordan
53,7,49,20160706,Elaine_Lordan
54,7,37,20160713,Elaine_Lordan
55,7,38,20160720,Elaine_Lordan
56,7,31,20160727,Elaine_Lordan
57,7,37,20160803,Elaine_Lordan
58,7,27,20160810,Elaine_Lordan
59,7,34,20160817,Elaine_Lordan
60,7,37,20160824,Elaine_Lordan
61,7,36,20160831,Elaine_Lordan
62,7,44,20160907,Elaine_Lordan
63,7,42,20160914,Elaine_Lordan
64,7,25,20160921,Elaine_Lordan
65,7,32,20160928,Elaine_Lordan
66,7,41,20161005,Elaine_Lordan
67,7,39,20161012,Elaine_Lordan
68,7,39,20161019,Elaine_Lordan
69,7,32,20161026,Elaine_Lordan
70,7,45,20161102,Elaine_Lordan
71,7,57,20161108,Elaine_Lordan
72,7,145,20161115,Elaine_Lordan
73,7,211,20161122,Elaine_Lordan
74,7,233,20161129,Elaine_Lordan
75,7,89,20161206,Elaine_Lordan
76,7,38,20161213,Elaine_Lordan
77,7,46,20161220,Elaine_Lordan
78,7,47,20161227,Elaine_Lordan
79,7,55,20170103,Elaine_Lordan
80,7,49,20170110,Elaine_Lordan
81,7,46,20170117,Elaine_Lordan
82,7,46,20170124,Elaine_Lordan
83,7,40,20170131,Elaine_Lordan
84,7,45,20170207,Elaine_Lordan
85,7,41,20170214,Elaine_Lordan
86,7,38,20170221,Elaine_Lordan
87,7,23,20170228,Elaine_Lordan
88,7,30,20170307,Elaine_Lordan
89,7,32,20170315,Elaine_Lordan
90,7,36,20170322,Elaine_Lordan
91,7,36,20170329,Elaine_Lordan
92,7,35,20170405,Elaine_Lordan
93,7,39,20170412,Elaine_Lordan
94,7,41,20170419,Elaine_Lordan
95,7,32,20170426,Elaine_Lordan
96,7,36,20170503,Elaine_Lordan
97,7,33,20170510,Elaine_Lordan
98,7,58,20170517,Elaine_Lordan
99,7,44,20170524,Elaine_Lordan
100,7,41,20170531,Elaine_Lordan
101,7,32,20170607,Elaine_Lordan
102,7,25,20170614,Elaine_Lordan
103,7,34,20170621,Elaine_Lordan
104,7,47,20170628,Elaine_Lordan
105,7,38,20170705,Elaine_Lordan
106,7,35,20170712,Elaine_Lordan
107,7,33,20170719,Elaine_Lordan
108,7,36,20170726,Elaine_Lordan
109,7,39,20170802,Elaine_Lordan
110,7,45,20170809,Elaine_Lordan
111,7,31,20170816,Elaine_Lordan
112,7,34,20170823,Elaine_Lordan
113,7,43,20170830,Elaine_Lordan
114,7,32,20170906,Elaine_Lordan
115,7,25,20170913,Elaine_Lordan
116,7,27,20170920,Elaine_Lordan
117,7,34,20170927,Elaine_Lordan
118,7,27,20171004,Elaine_Lordan
119,7,43,20171011,Elaine_Lordan
120,7,28,20171018,Elaine_Lordan
121,7,31,20171025,Elaine_Lordan
122,7,33,20171101,Elaine_Lordan
123,7,36,20171107,Elaine_Lordan
124,7,74,20171114,Elaine_Lordan
125,7,216,20171121,Elaine_Lordan
126,7,161,20171128,Elaine_Lordan
127,7,226,20171205,Elaine_Lordan
128,7,77,20171212,Elaine_Lordan
129,7,72,20171219,Elaine_Lordan
130,7,69,20171226,Elaine_Lordan
131,7,55,20180102,Elaine_Lordan
132,7,63,20180109,Elaine_Lordan
133,7,55,20180116,Elaine_Lordan
134,7,44,20180123,Elaine_Lordan
135,7,66,20180130,Elaine_Lordan
136,7,45,20180206,Elaine_Lordan
137,7,48,20180213,Elaine_Lordan
138,7,43,20180220,Elaine_Lordan
139,7,50,20180227,Elaine_Lordan
140,7,3936,20180306,Elaine_Lordan
141,7,367,20180314,Elaine_Lordan
142,7,223,20180321,Elaine_Lordan
143,7,177,20180328,Elaine_Lordan
144,7,124,20180404,Elaine_Lordan
145,7,97,20180411,Elaine_Lordan
146,7,91,20180418,Elaine_Lordan
147,7,63,20180425,Elaine_Lordan
148,7,56,20180502,Elaine_Lordan
149,7,48,20180509,Elaine_Lordan
150,7,58,20180516,Elaine_Lordan
151,7,55,20180523,Elaine_Lordan
152,7,70,20180530,Elaine_Lordan
153,7,57,20180606,Elaine_Lordan
154,7,59,20180613,Elaine_Lordan
155,7,119,20180620,Elaine_Lordan
156,7,61,20180627,Elaine_Lordan
157,7,48,20180704,Elaine_Lordan
158,7,45,20180711,Elaine_Lordan
159,7,50,20180718,Elaine_Lordan
160,7,57,20180725,Elaine_Lordan
161,7,57,20180801,Elaine_Lordan
162,7,57,20180808,Elaine_Lordan
163,7,53,20180815,Elaine_Lordan
164,7,52,20180822,Elaine_Lordan
165,7,69,20180829,Elaine_Lordan
166,7,56,20180905,Elaine_Lordan
167,7,104,20180912,Elaine_Lordan
