bin,binSize,median,timestamp,article
0,7,77,20150701,Kishori_Amonkar
1,7,84,20150708,Kishori_Amonkar
2,7,88,20150715,Kishori_Amonkar
3,7,127,20150722,Kishori_Amonkar
4,7,86,20150729,Kishori_Amonkar
5,7,73,20150805,Kishori_Amonkar
6,7,74,20150812,Kishori_Amonkar
7,7,74,20150819,Kishori_Amonkar
8,7,84,20150826,Kishori_Amonkar
9,7,78,20150902,Kishori_Amonkar
10,7,94,20150909,Kishori_Amonkar
11,7,80,20150916,Kishori_Amonkar
12,7,82,20150923,Kishori_Amonkar
13,7,83,20150930,Kishori_Amonkar
14,7,99,20151007,Kishori_Amonkar
15,7,70,20151014,Kishori_Amonkar
16,7,80,20151021,Kishori_Amonkar
17,7,85,20151028,Kishori_Amonkar
18,7,68,20151103,Kishori_Amonkar
19,7,85,20151110,Kishori_Amonkar
20,7,96,20151117,Kishori_Amonkar
21,7,91,20151124,Kishori_Amonkar
22,7,91,20151201,Kishori_Amonkar
23,7,100,20151208,Kishori_Amonkar
24,7,82,20151215,Kishori_Amonkar
25,7,62,20151222,Kishori_Amonkar
26,7,82,20151229,Kishori_Amonkar
27,7,94,20160105,Kishori_Amonkar
28,7,88,20160112,Kishori_Amonkar
29,7,88,20160119,Kishori_Amonkar
30,7,80,20160126,Kishori_Amonkar
31,7,106,20160202,Kishori_Amonkar
32,7,107,20160209,Kishori_Amonkar
33,7,105,20160216,Kishori_Amonkar
34,7,107,20160223,Kishori_Amonkar
35,7,103,20160301,Kishori_Amonkar
36,7,89,20160308,Kishori_Amonkar
37,7,77,20160316,Kishori_Amonkar
38,7,88,20160323,Kishori_Amonkar
39,7,80,20160330,Kishori_Amonkar
40,7,116,20160406,Kishori_Amonkar
41,7,68,20160413,Kishori_Amonkar
42,7,81,20160420,Kishori_Amonkar
43,7,79,20160427,Kishori_Amonkar
44,7,82,20160504,Kishori_Amonkar
45,7,99,20160511,Kishori_Amonkar
46,7,80,20160518,Kishori_Amonkar
47,7,87,20160525,Kishori_Amonkar
48,7,91,20160601,Kishori_Amonkar
49,7,83,20160608,Kishori_Amonkar
50,7,93,20160615,Kishori_Amonkar
51,7,93,20160622,Kishori_Amonkar
52,7,114,20160629,Kishori_Amonkar
53,7,100,20160706,Kishori_Amonkar
54,7,108,20160713,Kishori_Amonkar
55,7,96,20160720,Kishori_Amonkar
56,7,83,20160727,Kishori_Amonkar
57,7,94,20160803,Kishori_Amonkar
58,7,78,20160810,Kishori_Amonkar
59,7,87,20160817,Kishori_Amonkar
60,7,96,20160824,Kishori_Amonkar
61,7,83,20160831,Kishori_Amonkar
62,7,83,20160907,Kishori_Amonkar
63,7,101,20160914,Kishori_Amonkar
64,7,83,20160921,Kishori_Amonkar
65,7,86,20160928,Kishori_Amonkar
66,7,72,20161005,Kishori_Amonkar
67,7,107,20161012,Kishori_Amonkar
68,7,79,20161019,Kishori_Amonkar
69,7,144,20161026,Kishori_Amonkar
70,7,119,20161102,Kishori_Amonkar
71,7,88,20161108,Kishori_Amonkar
72,7,82,20161115,Kishori_Amonkar
73,7,127,20161122,Kishori_Amonkar
74,7,87,20161129,Kishori_Amonkar
75,7,80,20161206,Kishori_Amonkar
76,7,111,20161213,Kishori_Amonkar
77,7,83,20161220,Kishori_Amonkar
78,7,95,20161227,Kishori_Amonkar
79,7,93,20170103,Kishori_Amonkar
80,7,109,20170110,Kishori_Amonkar
81,7,95,20170117,Kishori_Amonkar
82,7,84,20170124,Kishori_Amonkar
83,7,112,20170131,Kishori_Amonkar
84,7,111,20170207,Kishori_Amonkar
85,7,141,20170214,Kishori_Amonkar
86,7,127,20170221,Kishori_Amonkar
87,7,101,20170228,Kishori_Amonkar
88,7,92,20170307,Kishori_Amonkar
89,7,88,20170315,Kishori_Amonkar
90,7,101,20170322,Kishori_Amonkar
91,7,90,20170329,Kishori_Amonkar
92,7,5091,20170405,Kishori_Amonkar
93,7,573,20170412,Kishori_Amonkar
94,7,397,20170419,Kishori_Amonkar
95,7,306,20170426,Kishori_Amonkar
96,7,226,20170503,Kishori_Amonkar
97,7,207,20170510,Kishori_Amonkar
98,7,211,20170517,Kishori_Amonkar
99,7,241,20170524,Kishori_Amonkar
100,7,162,20170531,Kishori_Amonkar
101,7,187,20170607,Kishori_Amonkar
102,7,158,20170614,Kishori_Amonkar
103,7,152,20170621,Kishori_Amonkar
104,7,163,20170628,Kishori_Amonkar
105,7,168,20170705,Kishori_Amonkar
106,7,201,20170712,Kishori_Amonkar
107,7,153,20170719,Kishori_Amonkar
108,7,136,20170726,Kishori_Amonkar
109,7,126,20170802,Kishori_Amonkar
110,7,150,20170809,Kishori_Amonkar
111,7,141,20170816,Kishori_Amonkar
112,7,111,20170823,Kishori_Amonkar
113,7,124,20170830,Kishori_Amonkar
114,7,126,20170906,Kishori_Amonkar
115,7,135,20170913,Kishori_Amonkar
116,7,130,20170920,Kishori_Amonkar
117,7,105,20170927,Kishori_Amonkar
118,7,122,20171004,Kishori_Amonkar
119,7,108,20171011,Kishori_Amonkar
120,7,137,20171018,Kishori_Amonkar
121,7,143,20171025,Kishori_Amonkar
122,7,112,20171101,Kishori_Amonkar
123,7,124,20171107,Kishori_Amonkar
124,7,110,20171114,Kishori_Amonkar
125,7,142,20171121,Kishori_Amonkar
126,7,106,20171128,Kishori_Amonkar
127,7,92,20171205,Kishori_Amonkar
128,7,107,20171212,Kishori_Amonkar
129,7,106,20171219,Kishori_Amonkar
130,7,110,20171226,Kishori_Amonkar
131,7,132,20180102,Kishori_Amonkar
132,7,152,20180109,Kishori_Amonkar
133,7,132,20180116,Kishori_Amonkar
134,7,137,20180123,Kishori_Amonkar
