bin,binSize,median,timestamp,article
0,7,912,20150701,Rachael_Harris
1,7,847,20150708,Rachael_Harris
2,7,836,20150715,Rachael_Harris
3,7,1036,20150722,Rachael_Harris
4,7,918,20150729,Rachael_Harris
5,7,2165,20150805,Rachael_Harris
6,7,1601,20150812,Rachael_Harris
7,7,1283,20150819,Rachael_Harris
8,7,1089,20150826,Rachael_Harris
9,7,969,20150902,Rachael_Harris
10,7,911,20150909,Rachael_Harris
11,7,782,20150916,Rachael_Harris
12,7,818,20150923,Rachael_Harris
13,7,784,20150930,Rachael_Harris
14,7,812,20151007,Rachael_Harris
15,7,716,20151014,Rachael_Harris
16,7,707,20151021,Rachael_Harris
17,7,839,20151028,Rachael_Harris
18,7,784,20151103,Rachael_Harris
19,7,964,20151110,Rachael_Harris
20,7,861,20151117,Rachael_Harris
21,7,798,20151124,Rachael_Harris
22,7,765,20151201,Rachael_Harris
23,7,757,20151208,Rachael_Harris
24,7,784,20151215,Rachael_Harris
25,7,901,20151222,Rachael_Harris
26,7,1285,20151229,Rachael_Harris
27,7,1132,20160105,Rachael_Harris
28,7,1333,20160112,Rachael_Harris
29,7,1346,20160119,Rachael_Harris
30,7,2520,20160126,Rachael_Harris
31,7,3468,20160202,Rachael_Harris
32,7,2683,20160209,Rachael_Harris
33,7,3200,20160216,Rachael_Harris
34,7,2663,20160223,Rachael_Harris
35,7,2828,20160301,Rachael_Harris
36,7,2118,20160308,Rachael_Harris
37,7,1879,20160316,Rachael_Harris
38,7,1650,20160323,Rachael_Harris
39,7,1884,20160330,Rachael_Harris
40,7,1209,20160406,Rachael_Harris
41,7,1217,20160413,Rachael_Harris
42,7,1321,20160420,Rachael_Harris
43,7,1472,20160427,Rachael_Harris
44,7,1228,20160504,Rachael_Harris
45,7,976,20160511,Rachael_Harris
46,7,893,20160518,Rachael_Harris
47,7,874,20160525,Rachael_Harris
48,7,820,20160601,Rachael_Harris
49,7,889,20160608,Rachael_Harris
50,7,822,20160615,Rachael_Harris
51,7,806,20160622,Rachael_Harris
52,7,814,20160629,Rachael_Harris
53,7,860,20160706,Rachael_Harris
54,7,956,20160713,Rachael_Harris
55,7,1023,20160720,Rachael_Harris
56,7,1132,20160727,Rachael_Harris
57,7,861,20160803,Rachael_Harris
58,7,901,20160810,Rachael_Harris
59,7,1004,20160817,Rachael_Harris
60,7,870,20160824,Rachael_Harris
61,7,916,20160831,Rachael_Harris
62,7,876,20160907,Rachael_Harris
63,7,1168,20160914,Rachael_Harris
64,7,1349,20160921,Rachael_Harris
65,7,1049,20160928,Rachael_Harris
66,7,1350,20161005,Rachael_Harris
67,7,1409,20161012,Rachael_Harris
68,7,1487,20161019,Rachael_Harris
69,7,1224,20161026,Rachael_Harris
70,7,1289,20161102,Rachael_Harris
71,7,1301,20161108,Rachael_Harris
72,7,1794,20161115,Rachael_Harris
73,7,2094,20161122,Rachael_Harris
74,7,1260,20161129,Rachael_Harris
75,7,1040,20161206,Rachael_Harris
76,7,1078,20161213,Rachael_Harris
77,7,958,20161220,Rachael_Harris
78,7,1664,20161227,Rachael_Harris
79,7,1210,20170103,Rachael_Harris
80,7,1175,20170110,Rachael_Harris
81,7,1115,20170117,Rachael_Harris
82,7,1350,20170124,Rachael_Harris
83,7,1572,20170131,Rachael_Harris
84,7,1194,20170207,Rachael_Harris
85,7,1145,20170214,Rachael_Harris
86,7,1230,20170221,Rachael_Harris
87,7,1000,20170228,Rachael_Harris
88,7,1151,20170307,Rachael_Harris
89,7,1029,20170315,Rachael_Harris
90,7,1363,20170322,Rachael_Harris
91,7,1170,20170329,Rachael_Harris
92,7,956,20170405,Rachael_Harris
93,7,869,20170412,Rachael_Harris
94,7,952,20170419,Rachael_Harris
95,7,1098,20170426,Rachael_Harris
96,7,1079,20170503,Rachael_Harris
97,7,1451,20170510,Rachael_Harris
98,7,1726,20170517,Rachael_Harris
99,7,1325,20170524,Rachael_Harris
100,7,1464,20170531,Rachael_Harris
101,7,1060,20170607,Rachael_Harris
102,7,820,20170614,Rachael_Harris
103,7,802,20170621,Rachael_Harris
104,7,785,20170628,Rachael_Harris
105,7,852,20170705,Rachael_Harris
106,7,840,20170712,Rachael_Harris
107,7,910,20170719,Rachael_Harris
108,7,961,20170726,Rachael_Harris
109,7,851,20170802,Rachael_Harris
110,7,947,20170809,Rachael_Harris
