bin,binSize,median,article
0,7,121,Mike_Yarwood
1,7,100,Mike_Yarwood
2,7,90,Mike_Yarwood
3,7,107,Mike_Yarwood
4,7,136,Mike_Yarwood
5,7,187,Mike_Yarwood
6,7,182,Mike_Yarwood
7,7,450,Mike_Yarwood
8,7,197,Mike_Yarwood
9,7,144,Mike_Yarwood
10,7,128,Mike_Yarwood
11,7,164,Mike_Yarwood
12,7,128,Mike_Yarwood
13,7,254,Mike_Yarwood
14,7,234,Mike_Yarwood
15,7,161,Mike_Yarwood
16,7,164,Mike_Yarwood
17,7,150,Mike_Yarwood
18,7,116,Mike_Yarwood
19,7,100,Mike_Yarwood
20,7,120,Mike_Yarwood
21,7,129,Mike_Yarwood
22,7,167,Mike_Yarwood
23,7,149,Mike_Yarwood
24,7,189,Mike_Yarwood
25,7,238,Mike_Yarwood
26,7,173,Mike_Yarwood
27,7,132,Mike_Yarwood
28,7,118,Mike_Yarwood
29,7,127,Mike_Yarwood
30,7,137,Mike_Yarwood
31,7,133,Mike_Yarwood
32,7,151,Mike_Yarwood
33,7,159,Mike_Yarwood
34,7,145,Mike_Yarwood
35,7,115,Mike_Yarwood
36,7,127,Mike_Yarwood
37,7,192,Mike_Yarwood
38,7,149,Mike_Yarwood
39,7,212,Mike_Yarwood
40,7,147,Mike_Yarwood
41,7,135,Mike_Yarwood
42,7,150,Mike_Yarwood
43,7,105,Mike_Yarwood
44,7,126,Mike_Yarwood
45,7,142,Mike_Yarwood
46,7,194,Mike_Yarwood
47,7,166,Mike_Yarwood
48,7,102,Mike_Yarwood
49,7,130,Mike_Yarwood
50,7,125,Mike_Yarwood
51,7,104,Mike_Yarwood
52,7,179,Mike_Yarwood
53,7,126,Mike_Yarwood
54,7,119,Mike_Yarwood
55,7,114,Mike_Yarwood
56,7,115,Mike_Yarwood
57,7,130,Mike_Yarwood
58,7,101,Mike_Yarwood
59,7,112,Mike_Yarwood
60,7,113,Mike_Yarwood
61,7,117,Mike_Yarwood
62,7,109,Mike_Yarwood
63,7,140,Mike_Yarwood
64,7,137,Mike_Yarwood
65,7,129,Mike_Yarwood
66,7,135,Mike_Yarwood
67,7,121,Mike_Yarwood
68,7,122,Mike_Yarwood
69,7,149,Mike_Yarwood
70,7,149,Mike_Yarwood
71,7,114,Mike_Yarwood
72,7,129,Mike_Yarwood
73,7,147,Mike_Yarwood
74,7,139,Mike_Yarwood
75,7,153,Mike_Yarwood
76,7,176,Mike_Yarwood
77,7,255,Mike_Yarwood
78,7,1710,Mike_Yarwood
79,7,630,Mike_Yarwood
80,7,409,Mike_Yarwood
81,7,284,Mike_Yarwood
82,7,279,Mike_Yarwood
83,7,198,Mike_Yarwood
84,7,147,Mike_Yarwood
85,7,175,Mike_Yarwood
86,7,144,Mike_Yarwood
87,7,171,Mike_Yarwood
88,7,178,Mike_Yarwood
89,7,148,Mike_Yarwood
90,7,165,Mike_Yarwood
91,7,153,Mike_Yarwood
92,7,109,Mike_Yarwood
93,7,187,Mike_Yarwood
94,7,154,Mike_Yarwood
95,7,669,Mike_Yarwood
96,7,313,Mike_Yarwood
97,7,273,Mike_Yarwood
98,7,206,Mike_Yarwood
99,7,163,Mike_Yarwood
100,7,141,Mike_Yarwood
101,7,119,Mike_Yarwood
102,7,132,Mike_Yarwood
103,7,147,Mike_Yarwood
104,7,121,Mike_Yarwood
105,7,108,Mike_Yarwood
106,7,112,Mike_Yarwood
107,7,135,Mike_Yarwood
108,7,129,Mike_Yarwood
109,7,130,Mike_Yarwood
110,7,143,Mike_Yarwood
111,7,617,Mike_Yarwood
112,7,277,Mike_Yarwood
113,7,209,Mike_Yarwood
114,7,178,Mike_Yarwood
115,7,173,Mike_Yarwood
116,7,146,Mike_Yarwood
117,7,178,Mike_Yarwood
118,7,187,Mike_Yarwood
119,7,148,Mike_Yarwood
120,7,170,Mike_Yarwood
121,7,191,Mike_Yarwood
122,7,162,Mike_Yarwood
123,7,148,Mike_Yarwood
124,7,235,Mike_Yarwood
125,7,152,Mike_Yarwood
126,7,148,Mike_Yarwood
127,7,160,Mike_Yarwood
128,7,248,Mike_Yarwood
129,7,270,Mike_Yarwood
130,7,329,Mike_Yarwood
131,7,160,Mike_Yarwood
132,7,161,Mike_Yarwood
133,7,137,Mike_Yarwood
134,7,144,Mike_Yarwood
135,7,135,Mike_Yarwood
136,7,144,Mike_Yarwood
137,7,153,Mike_Yarwood
138,7,179,Mike_Yarwood
139,7,158,Mike_Yarwood
140,7,149,Mike_Yarwood
141,7,232,Mike_Yarwood
142,7,201,Mike_Yarwood
143,7,327,Mike_Yarwood
144,7,220,Mike_Yarwood
145,7,209,Mike_Yarwood
146,7,168,Mike_Yarwood
147,7,157,Mike_Yarwood
148,7,132,Mike_Yarwood
149,7,135,Mike_Yarwood
150,7,126,Mike_Yarwood
151,7,137,Mike_Yarwood
152,7,166,Mike_Yarwood
153,7,154,Mike_Yarwood
154,7,198,Mike_Yarwood
155,7,112,Mike_Yarwood
156,7,110,Mike_Yarwood
157,7,129,Mike_Yarwood
158,7,129,Mike_Yarwood
159,7,141,Mike_Yarwood
160,7,146,Mike_Yarwood
161,7,130,Mike_Yarwood
162,7,159,Mike_Yarwood
163,7,148,Mike_Yarwood
164,7,552,Mike_Yarwood
165,7,260,Mike_Yarwood
166,7,186,Mike_Yarwood
167,7,219,Mike_Yarwood
